pair,epsilon_mrad,theta_d,solver,n_trk,n_events,eff,eff_sem,far,far_sem,eff_wp,far_wp,nnz,n_seg,fill
heavy,6.646,0.0001,classical,100,20,0.8073750000000001,0.07643742603387566,0.44702716479179816,0.052573147824444826,0.919125,0.0931383391133633,40879.1,40000.0,1.0219775
heavy,6.646,0.0001,classical,200,20,0.9630625,0.004519216098477349,0.680303528705177,0.0034407249706156964,0.9930625,0.2137999054429734,163347.7,160000.0,1.0209231250000002
heavy,6.646,0.0001,classical,400,20,0.91640625,0.003639228823654959,0.8947266127328802,0.0011154539849707178,0.9903749999999997,0.8503808105862978,658841.1,640000.0,1.0294392187499999
heavy,6.646,0.0001,classical,700,20,0.8180714285714286,0.005069164484550542,0.9656868227092813,0.00033222004992376964,0.9900535714285711,0.9950029499752722,2053409.9,1960000.0,1.0476581122448978
heavy,6.646,0.0001,classical,1000,20,0.7365,0.005857434547110552,0.9835252830648299,0.00019993410462456184,0.9900249999999998,0.9990099302984108,4261412.7,4000000.0,1.065353175
heavy,6.646,0.001,classical,10,20,1.0,0.0,0.0023809523809523803,0.0023809523809523803,1.0,0.0,460.5,400.0,1.1512499999999997
heavy,6.646,0.001,classical,20,20,1.0,0.0,0.0245069760957475,0.004917146848462527,1.0,0.00483397002644725,1730.9,1600.0,1.0818125
heavy,6.646,0.001,classical,50,20,0.993,0.003332456024900367,0.12812359578969662,0.005464257272386822,0.9899999999999997,0.06772968481582085,10423.4,10000.0,1.0423399999999998
heavy,6.646,0.001,classical,100,20,0.98225,0.0038469913055871573,0.3412045508718127,0.005055761977341673,0.9899999999999997,0.047401579909723046,41454.4,40000.0,1.0363600000000002
heavy,6.646,0.001,classical,200,20,0.9712500000000001,0.0032113081446662824,0.6748778034297115,0.003458078701099603,0.9899999999999997,0.12941020255568952,167842.6,160000.0,1.04901625
heavy,6.646,0.001,classical,400,20,0.9330937499999999,0.00320023738582904,0.8919881427458398,0.0011370211443323863,0.9899999999999997,0.7670426937307112,693403.2,640000.0,1.0834424999999999
heavy,6.646,0.001,classical,700,20,0.8534285714285714,0.004992973042853278,0.9646897850122611,0.00032759219245143633,0.9899999999999997,0.9910293874827175,2239105.0,1960000.0,1.1424005102040815
heavy,6.646,0.001,classical,1000,20,0.7873374999999999,0.004774186173414376,0.982998586224175,0.00019486181049361713,0.9899999999999997,0.9990098997022944,4795399.4,4000000.0,1.1988498500000002
clean,0.425,1e-06,quantum,10,3,1.0,0.0,0.0,0.0,1.0,0.0,460.0,400.0,1.15
clean,0.425,1e-06,quantum,20,3,1.0,0.0,0.0,0.0,1.0,0.0,1720.0,1600.0,1.075
clean,0.425,1e-06,quantum,50,3,1.0,0.0,0.0,0.0,1.0,0.0,10300.0,10000.0,1.03
clean,0.425,1e-06,quantum,100,3,1.0,0.0,0.0033167495854062663,0.0016583747927031334,1.0,0.0033167495854062663,40601.333333333336,40000.0,1.0150333333333335
clean,0.425,1e-06,quantum,200,3,1.0,0.0,0.015977279224276667,0.0025152954103270634,1.0,0.015977279224276667,161216.0,160000.0,1.0076
clean,0.425,1e-06,quantum,400,3,1.0,0.0,0.03762581280375763,0.005589438254255769,0.9991666666666666,0.037660185248959366,642464.0,640000.0,1.00385
clean,0.425,1e-06,quantum,700,1,1.0,,0.0858635324844923,,1.0,0.085564990202482,1964468.0,1960000.0,1.0022795918367347
clean,0.425,1e-06,quantum,1000,1,0.99975,,0.1786814540973506,,0.99975,0.1786814540973506,4006868.0,4000000.0,1.001717
clean,0.425,0.0001,quantum,10,3,1.0,0.0,0.0,0.0,1.0,0.0,460.0,400.0,1.15
clean,0.425,0.0001,quantum,20,3,1.0,0.0,0.0,0.0,1.0,0.0,1720.0,1600.0,1.075
clean,0.425,0.0001,quantum,50,3,1.0,0.0,0.004926108374384233,0.004926108374384234,0.9983333333333334,0.004950495049504933,10301.333333333334,10000.0,1.0301333333333333
clean,0.425,0.0001,quantum,100,3,1.0,0.0,0.016293221031165036,0.007012844400722237,1.0,0.016293221031165036,40606.666666666664,40000.0,1.0151666666666666
clean,0.425,0.0001,quantum,200,3,1.0,0.0,0.061019066060778095,0.0025451965708355316,1.0,0.061019066060778095,161261.33333333334,160000.0,1.0078833333333332
clean,0.425,0.0001,quantum,400,3,1.0,0.0,0.1752858789061037,0.006865108664305308,0.9977083333333333,0.17532825508386696,642747.3333333334,640000.0,1.0042927083333335
clean,0.425,0.0001,quantum,700,1,1.0,,0.3515516442797591,,0.9978571428571428,0.3520408163265306,1965746.0,1960000.0,1.0029316326530613
clean,0.425,0.0001,quantum,1000,1,1.0,,0.570446735395189,,0.994,0.5718746635081297,4011358.0,4000000.0,1.0028395
clean,0.425,0.001,quantum,10,3,0.75,0.0,0.020833333333333332,0.020833333333333336,1.0,0.03912882982650424,463.3333333333333,400.0,1.1583333333333332
clean,0.425,0.001,quantum,20,3,0.75,0.0,0.03158602150537634,0.018045324707120367,1.0,0.02400309717382887,1722.0,1600.0,1.07625
clean,0.425,0.001,quantum,50,3,0.7533333333333334,0.006009252125773321,0.040757867694283835,0.03747398398672965,0.9966666666666667,0.15184176953292394,10353.333333333334,10000.0,1.0353333333333332
clean,0.425,0.001,quantum,100,3,0.7441666666666666,0.004639803635691696,0.042395737017796774,0.016239944216069255,0.9983333333333334,0.3250115082429026,40812.0,40000.0,1.0203
clean,0.425,0.001,quantum,200,3,0.7420833333333334,0.006009252125773321,0.34221332291403517,0.19018608414367708,0.9995833333333334,0.6557129524833977,162813.33333333334,160000.0,1.0175833333333333
clean,0.425,0.001,quantum,400,3,0.7322916666666667,0.0023477974311634504,0.5921823153857587,0.018000913591869,1.0,0.8863269774731483,656045.3333333334,640000.0,1.0250708333333332
clean,0.425,0.001,quantum,700,1,0.7192857142857143,,0.8697704494018752,,0.9982142857142856,0.9556398495405272,2033112.0,1960000.0,1.0373020408163265
clean,0.425,0.001,quantum,1000,1,0.701,,0.9450196078431372,,0.997,0.97837966777985,4220950.0,4000000.0,1.0552375
moderate,3.397,1e-06,quantum,10,3,1.0,0.0,0.01587301587301587,0.01587301587301587,1.0,0.01587301587301587,460.6666666666667,400.0,1.1516666666666666
moderate,3.397,1e-06,quantum,20,3,1.0,0.0,0.0,0.0,1.0,0.0,1720.0,1600.0,1.075
moderate,3.397,1e-06,quantum,50,3,1.0,0.0,0.04139717521289233,0.008066753748971875,1.0,0.04139717521289233,10310.666666666666,10000.0,1.0310666666666666
moderate,3.397,1e-06,quantum,100,3,1.0,0.0,0.12345608934131384,0.016492381268359516,0.9983333333333334,0.12367659519365833,40659.333333333336,40000.0,1.0164833333333334
moderate,3.397,1e-06,quantum,200,3,1.0,0.0,0.5854022506484861,0.20459952925288502,0.9108333333333333,0.41006747018811057,161731.33333333334,160000.0,1.0108208333333335
moderate,3.397,1e-06,quantum,400,3,1.0,0.0,0.691568652574816,0.004783531915171306,0.9966666666666667,0.6922728462999469,646096.6666666666,640000.0,1.0095260416666667
moderate,3.397,1e-06,quantum,700,1,1.0,,0.8770851624231782,,0.9996428571428572,0.8771182720168583,1985052.0,1960000.0,1.0127816326530612
moderate,3.397,1e-06,quantum,1000,1,0.999,,0.9296441713470782,,0.999,0.9296429326008874,4062148.0,4000000.0,1.015537
moderate,3.397,0.0001,quantum,10,3,1.0,0.0,0.01587301587301587,0.01587301587301587,1.0,0.01587301587301587,460.6666666666667,400.0,1.1516666666666666
moderate,3.397,0.0001,quantum,20,3,1.0,0.0,0.0,0.0,1.0,0.0,1720.0,1600.0,1.075
moderate,3.397,0.0001,quantum,50,3,1.0,0.0,0.060607767638007966,0.014084989705773274,1.0,0.060607767638007966,10315.333333333334,10000.0,1.0315333333333332
moderate,3.397,0.0001,quantum,100,3,1.0,0.0,0.15846108428224492,0.015920002913913624,0.9975,0.158821545296998,40678.666666666664,40000.0,1.0169666666666666
moderate,3.397,0.0001,quantum,200,3,1.0,0.0,0.46148986052717933,0.008538786930418927,0.91375,0.4840825916245508,161925.33333333334,160000.0,1.0120333333333333
moderate,3.397,0.0001,quantum,400,3,1.0,0.0,0.7557423859757844,0.004414207422160793,0.9997916666666667,0.755743113740967,647540.0,640000.0,1.01178125
moderate,3.397,0.0001,quantum,700,1,1.0,,0.9064608806039954,,0.9996428571428572,0.906478666176618,1992890.0,1960000.0,1.016780612244898
moderate,3.397,0.0001,quantum,1000,1,1.0,,0.947161237483818,,0.99975,0.9471639779618692,4083496.0,4000000.0,1.020874
moderate,3.397,0.001,quantum,10,3,1.0,0.0,0.01587301587301587,0.01587301587301587,1.0,0.01587301587301587,460.6666666666667,400.0,1.1516666666666666
moderate,3.397,0.001,quantum,20,3,1.0,0.0,0.05655320289466626,0.03216295899222727,1.0,0.05655320289466626,1726.6666666666667,1600.0,1.0791666666666666
moderate,3.397,0.001,quantum,50,3,1.0,0.0,0.2524962649510661,0.010644444130959482,0.9966666666666667,0.25312283136710617,10381.333333333334,10000.0,1.0381333333333334
moderate,3.397,0.001,quantum,100,3,1.0,0.0,0.5141617548954753,0.02924499175249366,1.0,0.5141617548954753,41068.0,40000.0,1.0267000000000002
moderate,3.397,0.001,quantum,200,3,1.0,0.0,0.8152598789845434,0.003747172141399843,0.9983333333333334,0.8153412274243897,165206.0,160000.0,1.0325374999999999
moderate,3.397,0.001,quantum,400,3,0.94875,0.025716300764301217,0.9423170760477872,0.003179760535102073,0.999375,0.9395153431774553,671201.3333333334,640000.0,1.0487520833333333
moderate,3.397,0.001,quantum,700,1,0.8260714285714286,,0.9819511205443536,,0.9978571428571428,0.9784288747346072,2124956.0,1960000.0,1.084161224489796
moderate,3.397,0.001,quantum,1000,1,1.0,,0.9877733048451336,,0.997,0.9877848566527812,4442972.0,4000000.0,1.110743
heavy,6.646,1e-06,quantum,10,3,1.0,0.0,0.0,0.0,1.0,0.0,460.0,400.0,1.15
heavy,6.646,1e-06,quantum,20,3,1.0,0.0,0.036051289944913203,0.006705740266516268,1.0,0.036051289944913203,1724.0,1600.0,1.0775
heavy,6.646,1e-06,quantum,50,3,0.9983333333333334,0.0016666666666666683,0.13060896642132336,0.0020243760818171685,0.9916666666666666,0.13010582182006644,10333.333333333334,10000.0,1.0333333333333334
heavy,6.646,1e-06,quantum,100,3,1.0,0.0,0.33556451964948103,0.010719845061325695,0.9916666666666667,0.3371474148325057,40830.666666666664,40000.0,1.0207666666666666
heavy,6.646,1e-06,quantum,200,3,0.9995833333333334,0.0004166666666666578,0.6791856630095952,0.011661761007091364,0.9995833333333334,0.6790730644717997,163020.0,160000.0,1.0188750000000002
heavy,6.646,1e-06,quantum,400,3,0.999375,0.0006249999999999867,0.8908701354921128,0.0017754992063076529,0.9985416666666667,0.8909400676123762,656696.0,640000.0,1.0260875
heavy,6.646,1e-06,quantum,700,1,1.0,,0.9601542599365316,,0.9992857142857144,0.9601685505224496,2040396.0,1960000.0,1.0410183673469389
heavy,6.646,1e-06,quantum,1000,1,1.0,,0.9781651045618556,,0.9975,0.978201486013986,4220990.0,4000000.0,1.0552475
heavy,6.646,0.0001,quantum,10,3,1.0,0.0,0.0,0.0,1.0,0.0,460.0,400.0,1.15
heavy,6.646,0.0001,quantum,20,3,1.0,0.0,0.036051289944913203,0.006705740266516268,1.0,0.036051289944913203,1724.0,1600.0,1.0775
heavy,6.646,0.0001,quantum,50,3,1.0,0.0,0.14260461104194047,0.010344885630528303,0.9933333333333333,0.14216980006306942,10338.666666666666,10000.0,1.0338666666666667
heavy,6.646,0.0001,quantum,100,3,1.0,0.0,0.7866149870801035,0.20338501291989663,0.9858333333333333,0.37993076555450256,40874.0,40000.0,1.02185
heavy,6.646,0.0001,quantum,200,3,1.0,0.0,0.7165548690365294,0.008401993561158073,1.0,0.7164610575726541,163382.66666666666,160000.0,1.0211416666666666
heavy,6.646,0.0001,quantum,400,3,1.0,0.0,0.9054627084045722,0.0015203775895088023,0.9985416666666667,0.9055463587019901,659378.6666666666,640000.0,1.0302791666666666
heavy,6.646,0.0001,quantum,700,1,1.0,,0.9657098069951994,,0.9989285714285714,0.9657331177104772,2054862.0,1960000.0,1.0483989795918367
heavy,6.646,0.0001,quantum,1000,1,1.0,,0.9811001597036504,,0.99575,0.981160009838609,4261704.0,4000000.0,1.065426
heavy,6.646,0.001,quantum,10,3,1.0,0.0,0.0,0.0,1.0,0.0,460.0,400.0,1.15
heavy,6.646,0.001,quantum,20,3,1.0,0.0,0.08864537920741523,0.032608244764334486,1.0,0.08864537920741523,1732.0,1600.0,1.0825
heavy,6.646,0.001,quantum,50,3,1.0,0.0,0.3391958097715699,0.0019285179915373518,0.9966666666666667,0.3399487089817567,10418.666666666666,10000.0,1.0418666666666667
heavy,6.646,0.001,quantum,100,3,1.0,0.0,0.6386097796674247,0.008371792684951172,0.9983333333333334,0.6385339559436761,41443.333333333336,40000.0,1.0360833333333332
heavy,6.646,0.001,quantum,200,3,1.0,0.0,0.8799520028105988,0.0031231766209280794,0.9991666666666666,0.8799673791100919,168041.33333333334,160000.0,1.0502583333333335
heavy,6.646,0.001,quantum,400,3,0.9997916666666667,0.0002083333333333289,0.9629412894509665,0.0006795327400184059,0.9966666666666667,0.9630114066466814,694964.0,640000.0,1.08588125
heavy,6.646,0.001,quantum,700,1,1.0,,0.986207847734639,,0.9921428571428572,0.98628276853036,2243080.0,1960000.0,1.1444285714285714
heavy,6.646,0.001,quantum,1000,1,1.0,,0.992051632594665,,0.99275,0.9920732668879738,4793190.0,4000000.0,1.1982975
