pair,epsilon_mrad,kernel,theta_d,solver,n_trk,n_events,eff,eff_sem,far,far_sem,eff_wp,far_wp,nnz,n_seg,fill
clean,0.425,erf_kink,0.00014159802,classical,400,20,0.99975,0.00025000000000000017,0.02880757236611118,0.0012953495477690574,0.9899999999999997,0.0005670287904206399,642913.9,640000.0,1.00455296875
clean,0.425,erf_kink,0.00014159802,classical,700,20,0.9998571428571429,0.00014285714285713902,0.08707867268373264,0.001737420802800736,0.9899999999999997,0.0008459530471930799,1966981.7,1960000.0,1.0035620918367347
clean,0.425,erf_kink,0.00014159802,classical,1000,20,0.9997000000000001,0.0001638356043818252,0.16080260819766698,0.0015868722748681467,0.9899999999999997,0.0011342257352432799,4014044.3,4000000.0,1.003511075
moderate,3.397,step,1e-06,classical,10,20,0.99,0.009999999999999998,0.0023809523809523803,0.0023809523809523803,1.0,0.003488372093023255,460.6,400.0,1.1514999999999997
moderate,3.397,step,1e-06,classical,20,20,1.0,0.0,0.0024390243902439003,0.0016786517112480112,1.0,0.0012195121951219501,1720.2,1600.0,1.0751249999999999
moderate,3.397,step,1e-06,classical,50,20,0.998,0.002000000000000002,0.03748670272137084,0.004225408648861566,0.99975,0.00339319674308357,10308.9,10000.0,1.0308899999999999
moderate,3.397,step,1e-06,classical,100,20,0.9960000000000001,0.00164636761259127,0.12255573040100605,0.004168619686144452,0.998875,0.007666740875444565,40661.6,40000.0,1.0165399999999998
moderate,3.397,step,1e-06,classical,200,20,0.8930624999999999,0.05707440283420912,0.4246629090875965,0.0453801776490998,0.97325,0.059864203084919555,161667.0,160000.0,1.01041875
moderate,3.397,step,1e-06,classical,400,20,0.9817812499999998,0.0027096603951855015,0.6915430993251052,0.0019684687406503177,0.99478125,0.07016683555247669,646093.7,640000.0,1.00952140625
moderate,3.397,step,1e-06,classical,700,20,0.9642142857142858,0.0021806812167945036,0.8720291898746938,0.0008886051134957826,0.9907321428571427,0.40099822342066976,1983609.3,1960000.0,1.0120455612244894
moderate,3.397,step,1e-06,classical,1000,20,0.9437875000000002,0.0026551386994200284,0.9330217708245833,0.0003708450574650922,0.9901499999999996,0.7652216977717357,4062139.7,4000000.0,1.015534925
moderate,3.397,erf_kink,0.0011322446,classical,10,20,1.0,0.0,0.008902691511387159,0.0068240379864479795,1.0,0.005555555555555555,462.4,400.0,1.156
moderate,3.397,erf_kink,0.0011322446,classical,20,20,1.0,0.0,0.00361552028218694,0.0024660673671160404,1.0,0.0012195121951219501,1726.9,1600.0,1.0793125
moderate,3.397,erf_kink,0.0011322446,classical,50,20,1.0,0.0,0.037388513177576604,0.004356229008578245,0.9899999999999997,0.0036757872292256548,10380.9,10000.0,1.03809
moderate,3.397,erf_kink,0.0011322446,classical,100,20,0.9973749999999999,0.0014675772193437873,0.11701316643452934,0.0041294913101233245,0.9899999999999997,0.009304020446818412,41150.7,40000.0,1.0287675000000003
moderate,3.397,erf_kink,0.0011322446,classical,200,20,0.9932499999999997,0.0012708782707039142,0.337166758938779,0.004546058601186429,0.9899999999999997,0.022555203981169943,165552.5,160000.0,1.0347031249999998
moderate,3.397,erf_kink,0.0011322446,classical,400,20,0.9869062499999999,0.0019159320555404273,0.6739250500249169,0.0021434249304090602,0.9899999999999997,0.05754517566848323,676269.2,640000.0,1.056670625
moderate,3.397,erf_kink,0.0011322446,classical,700,20,0.9774107142857142,0.001413661620863668,0.8634324671644353,0.0010273222988843775,0.9899999999999997,0.23530428208007362,2141687.3,1960000.0,1.0926976020408163
moderate,3.397,erf_kink,0.0011322446,classical,1000,20,0.9649749999999999,0.0018987443912117027,0.9288537934349907,0.00040143330273291093,0.9899999999999997,0.5142165863407732,4519968.7,4000000.0,1.1299921749999997
heavy,6.646,step,1e-06,classical,10,20,1.0,0.0,0.004761904761904761,0.0032773676267223092,1.0,0.0,460.2,400.0,1.1504999999999996
heavy,6.646,step,1e-06,classical,20,20,0.9949999999999999,0.00344123600805843,0.019393019056639017,0.004160586039336489,1.0,0.00483397002644725,1722.2,1600.0,1.076375
heavy,6.646,step,1e-06,classical,50,20,0.9442499999999999,0.045663637209029856,0.15139348300456695,0.028912435409966693,0.98675,0.021455332017961744,10335.1,10000.0,1.0335100000000002
heavy,6.646,step,1e-06,classical,100,20,0.9360000000000002,0.04558768300873891,0.3626961496537752,0.037259301147559966,0.985625,0.09835662165471488,40835.2,40000.0,1.0208799999999998
heavy,6.646,step,1e-06,classical,200,20,0.9577500000000001,0.003852331829725443,0.6815558594411173,0.0032825097365655528,0.9938749999999998,0.20685928652905736,162995.3,160000.0,1.0187206249999998
heavy,6.646,step,1e-06,classical,400,20,0.9081249999999998,0.004180104427680699,0.8955419144848357,0.0011338557433067894,0.9906562499999998,0.861437792394557,656212.9,640000.0,1.02533265625
heavy,6.646,step,1e-06,classical,700,20,0.8103214285714284,0.005085592579011738,0.9658910084636748,0.00030897862530129534,0.9900714285714283,0.994646200590487,2039170.8,1960000.0,1.0403932653061227
heavy,6.646,step,1e-06,classical,1000,20,0.7246499999999999,0.0057913104143871835,0.9836650802644653,0.0001990206055439784,0.9900624999999998,0.999009897747379,4220592.5,4000000.0,1.055148125
heavy,6.646,erf_kink,0.0022153451,classical,10,20,1.0,0.0,0.0023809523809523803,0.0023809523809523803,1.0,0.0,462.4,400.0,1.1560000000000001
heavy,6.646,erf_kink,0.0022153451,classical,20,20,1.0,0.0,0.029093470008020726,0.005577266707238502,1.0,0.0059954102122776794,1744.3,1600.0,1.0901875
heavy,6.646,erf_kink,0.0022153451,classical,50,20,0.9960000000000001,0.002752988806446743,0.12933603526047083,0.0060037861147907105,0.9899999999999997,0.023741186984193252,10607.8,10000.0,1.0607799999999998
heavy,6.646,erf_kink,0.0022153451,classical,100,20,0.9869999999999999,0.003913539251583436,0.3385828513462191,0.00508861517917696,0.9899999999999997,0.05901238479125796,42719.2,40000.0,1.06798
heavy,6.646,erf_kink,0.0022153451,classical,200,20,0.9754375,0.003363008668236167,0.6716830206139502,0.003386142448505154,0.9899999999999997,0.11845919921526497,177897.7,160000.0,1.1118606249999998
heavy,6.646,erf_kink,0.0022153451,classical,400,20,0.9471562500000001,0.0025137267069506243,0.8912295709607558,0.0011304541585699524,0.9899999999999997,0.6670855168854596,770253.5,640000.0,1.2035210937500003
heavy,6.646,erf_kink,0.0022153451,classical,700,20,0.8899464285714286,0.00461095714053814,0.9647760886660486,0.000346643661286444,0.9899999999999997,0.9821238458463049,2651831.5,1960000.0,1.3529752551020406
heavy,6.646,erf_kink,0.0022153451,classical,1000,20,0.834475,0.004506862457467092,0.983275609603276,0.000197507841735014,0.9899999999999997,0.9976260568657921,5981295.1,4000000.0,1.4953237750000001
clean,0.425,step,1e-06,quantum,10,20,1.0,0.0,0.0,0.0,1.0,0.0,460.0,400.0,1.1499999999999997
clean,0.425,step,1e-06,quantum,20,20,1.0,0.0,0.0,0.0,1.0,0.0,1720.0,1600.0,1.0749999999999997
clean,0.425,step,1e-06,quantum,50,20,0.99975,0.00025000000000000017,0.0,0.0,0.99975,0.0,10299.9,10000.0,1.0299900000000002
clean,0.425,step,1e-06,quantum,100,20,1.0,0.0,0.0027313925422392795,0.000761079813798143,1.0,0.0027313925422392795,40601.1,40000.0,1.0150275
clean,0.425,step,1e-06,quantum,200,20,1.0,0.0,0.059005683351014096,0.04927748880485699,0.9874374999999999,0.00983305773247594,161208.6,160000.0,1.00755375
clean,0.425,step,1e-06,quantum,400,20,0.9999687500000001,3.1249999999999337e-05,0.03245934375994035,0.0014851009986844399,0.9996562500000001,0.03244049473801353,642454.8,640000.0,1.003835625
clean,0.425,step,1e-06,quantum,700,20,0.9999285714285714,3.2773676267220947e-05,0.09894311802410369,0.0018868049172205024,0.9995,0.09893814278243743,1964510.3,1960000.0,1.0023011734693879
clean,0.425,step,1e-06,quantum,1000,20,0.9999500000000001,2.294157338705365e-05,0.1812153884408286,0.0014851010996054918,0.99915,0.18130232501754734,4006892.8,4000000.0,1.0017232
clean,0.425,erf_kink,0.00014159802,quantum,10,20,1.0,0.0,0.0,0.0,1.0,0.0,460.0,400.0,1.1499999999999997
clean,0.425,erf_kink,0.00014159802,quantum,20,20,1.0,0.0,0.00365853658536585,0.0019979951753881084,1.0,0.00365853658536585,1720.3,1600.0,1.0751875000000002
clean,0.425,erf_kink,0.00014159802,quantum,50,20,1.0,0.0,0.004180102371786675,0.0016399653503288395,1.0,0.004180102371786675,10301.0,10000.0,1.0301000000000002
clean,0.425,erf_kink,0.00014159802,quantum,100,20,1.0,0.0,0.022133730648941315,0.0023740343972920275,0.9995,0.022149952283610688,40609.3,40000.0,1.0152324999999998
clean,0.425,erf_kink,0.00014159802,quantum,200,20,1.0,0.0,0.07144105226868429,0.003253270010873692,0.999375,0.07122084711453687,161266.6,160000.0,1.0079162499999998
clean,0.425,erf_kink,0.00014159802,quantum,400,20,1.0,0.0,0.2394173456804983,0.0029417860853911204,0.9976250000000002,0.23974020381572342,642913.9,640000.0,1.00455296875
clean,0.425,erf_kink,0.00014159802,quantum,700,20,1.0,0.0,0.49339103288301056,0.0033034096652401535,0.9955,0.4943517631152529,1966981.7,1960000.0,1.0035620918367347
clean,0.425,erf_kink,0.00014159802,quantum,1000,20,1.0,0.0,0.6645349985560063,0.0014655403899547152,0.9947999999999999,0.6656014050803546,4014044.3,4000000.0,1.003511075
moderate,3.397,step,1e-06,quantum,10,20,1.0,0.0,0.006926406926406925,0.005019051663375138,1.0,0.006926406926406925,460.6,400.0,1.1514999999999997
moderate,3.397,step,1e-06,quantum,20,20,1.0,0.0,0.0024390243902439003,0.0016786517112480112,1.0,0.0024390243902439003,1720.2,1600.0,1.0751249999999999
moderate,3.397,step,1e-06,quantum,50,20,1.0,0.0,0.0833998407093719,0.047341025145197634,0.9879999999999999,0.03885841351308638,10308.9,10000.0,1.0308899999999999
moderate,3.397,step,1e-06,quantum,100,20,1.0,0.0,0.12474023276760851,0.004124895588461364,0.9960000000000001,0.12519320368838438,40661.6,40000.0,1.0165399999999998
moderate,3.397,step,1e-06,quantum,200,20,1.0,0.0,0.3854342389362083,0.032273805594461066,0.9588125,0.3660886233885714,161667.0,160000.0,1.01041875
moderate,3.397,step,1e-06,quantum,400,20,0.9998750000000001,5.7353933467639216e-05,0.6896123269964296,0.0018074528924849457,0.999,0.6897400594653127,646093.7,640000.0,1.00952140625
moderate,3.397,step,1e-06,quantum,700,20,0.9998928571428571,3.754696307412945e-05,0.8687881361988719,0.0009024612911143859,0.9996607142857143,0.8688046519868016,1983609.3,1960000.0,1.0120455612244894
moderate,3.397,step,1e-06,quantum,1000,20,0.9998125,6.507839402152296e-05,0.929824509793782,0.0003354983893379104,0.9995,0.9298379243974321,4062139.7,4000000.0,1.015534925
moderate,3.397,erf_kink,0.0011322446,quantum,10,20,1.0,0.0,0.022402597402597396,0.009607426946819283,1.0,0.02151607257990236,462.4,400.0,1.156
moderate,3.397,erf_kink,0.0011322446,quantum,20,20,1.0,0.0,0.05728146557637433,0.008483926747976035,1.0,0.056734269953939306,1726.9,1600.0,1.0793125
moderate,3.397,erf_kink,0.0011322446,quantum,50,20,1.0,0.0,0.25988244247858894,0.007829456562675875,0.9984999999999999,0.26017529993596694,10380.9,10000.0,1.03809
moderate,3.397,erf_kink,0.0011322446,quantum,100,20,1.0,0.0,0.5480366187854521,0.0061536296755912235,0.999875,0.5477872535401396,41150.7,40000.0,1.0287675000000003
moderate,3.397,erf_kink,0.0011322446,quantum,200,20,0.999625,0.00015966659341462287,0.8269982546612867,0.0015566698977805468,0.99925,0.8269573300230515,165552.5,160000.0,1.0347031249999998
moderate,3.397,erf_kink,0.0011322446,quantum,400,20,0.9500312500000001,0.016029339041742537,0.9492732598858293,0.0009136331325795002,0.9983437500000001,0.9468633906355306,676269.2,640000.0,1.056670625
moderate,3.397,erf_kink,0.0011322446,quantum,700,20,0.9368392857142857,0.015648213690465453,0.9812264138255976,0.00029369080409437256,0.996232142857143,0.9800890887927712,2141687.3,1960000.0,1.0926976020408163
moderate,3.397,erf_kink,0.0011322446,quantum,1000,20,0.9622249999999998,0.010517449473187529,0.9896403431630721,0.00010923694715497428,0.9944874999999997,0.9893113773074292,4519968.7,4000000.0,1.1299921749999997
heavy,6.646,step,1e-06,quantum,10,20,1.0,0.0,0.004761904761904761,0.0032773676267223092,1.0,0.004761904761904761,460.2,400.0,1.1504999999999996
heavy,6.646,step,1e-06,quantum,20,20,1.0,0.0,0.02159333961632407,0.004568259330096173,1.0,0.02159333961632407,1722.2,1600.0,1.076375
heavy,6.646,step,1e-06,quantum,50,20,0.99975,0.00025000000000000017,0.21275413637900228,0.05890126873722825,0.98225,0.13006974849447311,10335.1,10000.0,1.0335100000000002
heavy,6.646,step,1e-06,quantum,100,20,1.0,0.0,0.37980986547731804,0.032485358405075236,0.9834999999999999,0.3509200356637519,40835.2,40000.0,1.0208799999999998
heavy,6.646,step,1e-06,quantum,200,20,0.9998750000000001,8.603090020145883e-05,0.6755018186303883,0.00320505934001679,0.9996250000000002,0.6754863172467817,162995.3,160000.0,1.0187206249999998
heavy,6.646,step,1e-06,quantum,400,20,0.99975,0.00011470786693527845,0.8875751825523223,0.0010143417194229537,0.9992500000000002,0.8876019758076847,656212.9,640000.0,1.02533265625
heavy,6.646,step,1e-06,quantum,700,20,0.9998571428571429,4.7775432432846126e-05,0.9590421910059194,0.0003221600584615728,0.9985357142857143,0.959078427528975,2039170.8,1960000.0,1.0403932653061227
heavy,6.646,step,1e-06,quantum,1000,20,0.9998249999999999,9.086571931905036e-05,0.9783644093248925,0.00014525015493702,0.9973499999999997,0.978403946231159,4220592.5,4000000.0,1.055148125
heavy,6.646,erf_kink,0.0022153451,quantum,10,20,1.0,0.0,0.04250587632791878,0.009094763762338842,1.0,0.04250587632791878,462.4,400.0,1.1560000000000001
heavy,6.646,erf_kink,0.0022153451,quantum,20,20,1.0,0.0,0.17297537668823354,0.010856327511859618,1.0,0.17253678019700547,1744.3,1600.0,1.0901875
heavy,6.646,erf_kink,0.0022153451,quantum,50,20,0.99975,0.00025000000000000017,0.54252151958914,0.007353869488532015,0.99925,0.5421101291945309,10607.8,10000.0,1.0607799999999998
heavy,6.646,erf_kink,0.0022153451,quantum,100,20,0.999125,0.0003282228864017445,0.8094436935674013,0.0026364609062613374,0.998375,0.8094267065248804,42719.2,40000.0,1.06798
heavy,6.646,erf_kink,0.0022153451,quantum,200,20,0.9689375,0.011043155104907866,0.9408035750035294,0.0009267140519596176,0.9963749999999999,0.9392427162581167,177897.7,160000.0,1.1118606249999998
heavy,6.646,erf_kink,0.0022153451,quantum,400,20,0.9800625000000002,0.007393973697510267,0.9811619874943881,0.00014554584630923,0.9925,0.980981154471959,770253.5,640000.0,1.2035210937500003
heavy,6.646,erf_kink,0.0022153451,quantum,700,20,0.9957142857142859,0.0028182265069487144,0.9924706309435394,6.31211893023046e-05,0.9900714285714283,0.9924854620018291,2651831.5,1960000.0,1.3529752551020406
heavy,6.646,erf_kink,0.0022153451,quantum,1000,20,0.9999375,3.075262076978672e-05,0.995674151347609,2.7509298267807344e-05,0.9899999999999997,0.995679806073659,5981295.1,4000000.0,1.4953237750000001
