pair,sigma_scatt,sigma_res,theta_d,n_trk,solver,n_true,n_false,auc,youden_J,tau_J,eer,tau_EER,tau_wp99,eff_abs,far_abs,eff_J,far_J,eff_EER,far_EER,eff_wp99,far_wp99,n_solves,n_excluded,excluded_frac
clean,0.0001,0.0,0.0005,200,quantum,2400,477600,0.9991176128036015,0.997177554438861,0.0004999999999999449,0.0024528894472361507,0.24249999999999994,0.25849999999999995,0.7508333333333334,0.42793650793650795,1.0,0.35965848452508004,0.9979166666666667,0.36013892599519104,0.9945833333333334,0.36091030789825973,3,0,0.0
clean,0.0001,0.0,0.0005,400,classical,32000,12768000,0.9999988070077537,0.9999746240601504,0.3740000000000001,2.7803884711852245e-05,0.37450000000000006,0.4395,1.0,0.021047479197258932,1.0,0.010023511941591387,0.99996875,0.009625502940266172,0.99003125,0.000788494291301331,20,0,0.0
clean,0.0001,0.0,0.0005,400,quantum,4800,1915200,0.9984415783382066,0.9941922514619883,0.2310000000000001,0.006445540935672511,0.23750000000000004,0.23849999999999993,0.755,0.7541050346044239,1.0,0.6985492683539534,0.9929166666666667,0.7000440556359746,0.9929166666666667,0.7000440556359746,3,0,0.0
clean,0.0001,0.0,0.0005,700,classical,56000,39144000,0.99999880386111,0.9999625996321275,0.37650000000000006,2.200848150418766e-05,0.3840000000000001,0.4405000000000001,1.0,0.065763571452404,1.0,0.025476820270082138,0.9999821428571428,0.017957666204864702,0.9902857142857143,0.001817952733228936,20,0,0.0
clean,0.0001,0.0,0.0005,700,quantum,2800,1957200,0.9973592887798896,0.9905901287553648,0.1865000000000001,0.004704935622317552,0.1865000000000001,0.236,0.7621428571428571,0.8960241668290782,1.0,0.8680303530188057,1.0,0.8680303530188057,1.0,0.8680303530188057,1,0,0.0
clean,0.0001,0.0,0.0005,1000,classical,79992,79919993,0.9999990559048666,0.9999463088041062,0.37650000000000006,2.7879129349817067e-05,0.38850000000000007,0.4405000000000001,1.0,0.12225952992297057,1.0,0.05091180902435841,0.9999749974997499,0.029812730448282553,0.9900615061506151,0.00243103665449049,20,0,0.0
clean,0.0001,0.0,0.0005,1000,quantum,4000,3996000,0.9958030139827327,0.985559059059059,0.19399999999999995,0.007470470470470447,0.22550000000000003,0.22999999999999998,0.7645,0.9496219172666018,1.0,0.9351764820276797,0.9995,0.93520679372488,0.9995,0.93520679372488,1,0,0.0
clean,0.0001,0.0,0.001,10,classical,800,7200,1.0,1.0,0.262,0.0,0.262,0.395,1.0,0.0,1.0,0.0,1.0,0.0,0.99125,0.0,20,0,0.0
clean,0.0001,0.0,0.001,10,quantum,120,1080,0.9981867283950617,0.9953703703703703,0.19300000000000006,0.0023148148148147696,0.19300000000000006,0.20199999999999996,0.75,0.021739130434782608,1.0,0.04,1.0,0.04,1.0,0.04,3,0,0.0
clean,0.0001,0.0,0.001,20,classical,1600,30400,1.0,1.0,0.29000000000000004,0.0,0.29000000000000004,0.39600000000000013,1.0,0.0,1.0,0.0,1.0,0.0,0.99125,0.0,20,0,0.0
clean,0.0001,0.0,0.001,20,quantum,240,4560,0.999671052631579,0.9986842105263158,0.0004999999999999449,0.0006578947368420796,0.0004999999999999449,0.21250000000000013,0.75,0.03225806451612903,1.0,0.024390243902439025,1.0,0.024390243902439025,1.0,0.024390243902439025,3,0,0.0
clean,0.0001,0.0,0.001,50,classical,4000,196000,1.0,1.0,0.33750000000000013,0.0,0.33750000000000013,0.397,1.0,0.0,1.0,0.0,1.0,0.0,0.99075,0.0,20,0,0.0
clean,0.0001,0.0,0.001,50,quantum,600,29400,0.9988602607709751,0.9962925170068028,0.1955,0.0035204081632653206,0.19999999999999996,0.20500000000000007,0.7533333333333333,0.04439746300211417,1.0,0.153737658674189,0.9966666666666667,0.15417256011315417,0.9966666666666667,0.15417256011315417,3,0,0.0
clean,0.0001,0.0,0.001,100,classical,8000,792000,1.0,1.0,0.36850000000000005,0.0,0.36850000000000005,0.39600000000000013,1.0,0.0013731119710398202,1.0,0.0,1.0,0.0,0.990875,0.0,20,0,0.0
clean,0.0001,0.0,0.001,100,quantum,1200,118800,0.9986518097643097,0.9951178451178451,0.0004999999999999449,0.004941077441077468,0.1955,0.1955,0.7441666666666666,0.04287245444801715,1.0,0.3258426966292135,0.995,0.3269447576099211,0.995,0.3269447576099211,3,0,0.0
clean,0.0001,0.0,0.001,200,classical,16000,3184000,0.999992983364086,0.9999871231155779,0.3700000000000001,6.438442211043061e-06,0.3700000000000001,0.397,1.0,0.005222581447401144,1.0,0.0025559503771585314,1.0,0.0025559503771585314,0.991375,0.00201333836667925,20,0,0.0
clean,0.0001,0.0,0.001,200,quantum,2400,477600,0.9973002333717197,0.9904271356783919,0.0004999999999999449,0.011244765494137332,0.1955,0.19500000000000006,0.7420833333333333,0.4997191011235955,1.0,0.6557659208261618,0.9870833333333333,0.6586947125774384,1.0,0.6557659208261618,3,0,0.0
clean,0.0001,0.0,0.001,400,classical,32000,12768000,0.999997792041138,0.9999926378446116,0.3680000000000001,3.6810776942175494e-06,0.3680000000000001,0.397,1.0,0.01483898774705991,1.0,0.002928896366922166,1.0,0.002928896366922166,0.99003125,0.0014498691965833517,20,0,0.0
clean,0.0001,0.0,0.001,400,quantum,4800,1915200,0.9941274640050647,0.9804385964912281,0.18300000000000005,0.01811377401837927,0.1875,0.18700000000000006,0.7322916666666667,0.5937355524734166,1.0,0.8864281658148779,0.9833333333333333,0.8881065832207288,1.0,0.8864281658148779,3,0,0.0
clean,0.0001,0.0,0.001,700,classical,56000,39144000,0.999997034571071,0.9999879419578991,0.36949999999999994,1.4740445534455748e-05,0.3700000000000001,0.39749999999999996,1.0,0.0429150074344995,1.0,0.008358124380223828,0.9999821428571428,0.008059659191554186,0.9906785714285714,0.004414614887660613,20,0,0.0
clean,0.0001,0.0,0.001,700,quantum,2800,1957200,0.9900543237788678,0.9692233803392601,0.09299999999999997,0.016275035765379142,0.1765000000000001,0.1805000000000001,0.7192857142857143,0.8697704494018752,1.0,0.9555809378767688,0.9982142857142857,0.9556398495405273,0.9982142857142857,0.9556398495405273,1,0,0.0
clean,0.0001,0.0,0.001,1000,classical,80000,79920000,0.9999971236982295,0.9999831331331331,0.369,1.2962962962936864e-05,0.37149999999999994,0.39749999999999996,1.0,0.08325216295192804,1.0,0.016570782317942664,0.9999875,0.013235149003355042,0.9905625,0.006705941338681374,20,0,0.0
clean,0.0001,0.0,0.001,1000,quantum,4000,3996000,0.9846330230543042,0.9548128128128128,0.08699999999999997,0.05945082582582584,0.17100000000000004,0.1705000000000001,0.701,0.9450196078431372,1.0,0.978327770794504,0.92625,0.9798784560991902,0.997,0.97837966777985,1,0,0.0
heavy,0.0005,0.02,1e-06,10,classical,800,7200,1.0,1.0,0.5005,0.0,0.5005,1.0,1.0,0.004975124378109453,1.0,0.0,1.0,0.0,1.0,0.0,20,0,0.0
heavy,0.0005,0.02,1e-06,10,quantum,120,1080,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
heavy,0.0005,0.02,1e-06,20,classical,1440,27360,0.9999271544022093,0.9999269005847953,0.5005,3.6549707602362425e-05,0.5005,1.0,1.0,0.01907356948228883,1.0,0.0013869625520110957,1.0,0.0013869625520110957,1.0,0.0013869625520110957,20,2,0.1
heavy,0.0005,0.02,1e-06,20,quantum,240,4560,0.999438048245614,0.9980263157894737,0.0004999999999999449,0.0009868421052631193,0.0004999999999999449,0.5529999999999999,1.0,0.03614457831325301,1.0,0.03614457831325301,1.0,0.03614457831325301,1.0,0.03614457831325301,3,0,0.0
heavy,0.0005,0.02,1e-06,50,classical,3384,166590,0.9966798211219715,0.99637123502343,0.6005,0.003065958213118447,0.25049999999999994,1.0,0.9967494089834515,0.12457825071372956,0.9967494089834515,0.018335273573923165,0.9967494089834515,0.12457825071372956,0.9958628841607565,0.012888107791446984,20,3,0.15
heavy,0.0005,0.02,1e-06,50,quantum,600,29400,0.9983221655328798,0.9953061224489795,0.371,0.0031802721088434738,0.538,0.5740000000000001,0.9983333333333333,0.13062409288824384,0.9983333333333333,0.12936046511627908,0.9966666666666667,0.12954876273653565,0.9916666666666667,0.1301169590643275,3,0,0.0
heavy,0.0005,0.02,1e-06,100,classical,3955,395974,0.9937677231448305,0.9930724844165885,0.75,0.005702238479091015,0.25049999999999994,0.9995,0.9939317319848293,0.3490644146381851,0.9934260429835651,0.03440648808060948,0.9939317319848293,0.349602911978822,0.9929203539823008,0.023134328358208955,20,10,0.5
