setout,regime,T,rep,family,degree,gamma,occ_alpha,eps_scale,kernel,fork_beta,eps,lam_min,lam_max,far_e990,eff_e990,far_e995,eff_e995,far_e999,eff_e999,eff_f001,eff_f010,cos_C,notes
base,clean,400,1,normalized_half_comb,40.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.1522409349774265,5.847759065022573,0.0,0.99625,0.0,0.99625,0.0012484394506866,1.0,0.99875,1.0,0.1898442889162417,
base,clean,400,1,normalized_half_comb,44.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.1522409349774265,5.847759065022573,0.0,0.99625,0.0,0.99625,0.0012484394506866,1.0,0.99875,1.0,0.098035796266326,
base,clean,400,2,classical_invA,,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.381966011250105,5.618033988749896,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9999999999999998,fixed-tau 0.350: eff 1.0000 far 0.0000
base,clean,400,2,fitted_moment,40.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.381966011250105,5.618033988749896,0.0,0.99875,0.0,0.99875,0.0,1.0,1.0,1.0,0.0821440197764599,mu=0.003
base,clean,400,2,fitted_moment,80.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.381966011250105,5.618033988749896,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0821440197756315,mu=0.003
base,clean,400,2,comb_prod,40.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.381966011250105,5.618033988749896,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0884506248694588,
base,clean,400,2,comb_prod,44.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.381966011250105,5.618033988749896,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1114154867921673,
base,clean,400,2,normalized_half_comb,40.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.381966011250105,5.618033988749896,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1896826185678136,
base,clean,400,2,normalized_half_comb,44.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.381966011250105,5.618033988749896,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0979732471678853,
base,clean,400,3,classical_invA,,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.381966011250105,5.618033988749896,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,fixed-tau 0.350: eff 1.0000 far 0.0000
base,clean,400,3,fitted_moment,40.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.381966011250105,5.618033988749896,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0821430258207187,mu=0.003
base,clean,400,3,fitted_moment,80.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.381966011250105,5.618033988749896,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0821430258198949,mu=0.003
base,clean,400,3,comb_prod,40.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.381966011250105,5.618033988749896,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0884586820008354,
base,clean,400,3,comb_prod,44.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.381966011250105,5.618033988749896,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1114212330765809,
base,clean,400,3,normalized_half_comb,40.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.381966011250105,5.618033988749896,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1896903326964322,
base,clean,400,3,normalized_half_comb,44.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.381966011250105,5.618033988749896,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0979744652147511,
base,clean,400,4,classical_invA,,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.1522409349774265,5.847759065022576,0.0012507817385866,0.998125,0.0012507817385866,0.998125,0.0012492192379762,0.999375,0.499375,0.999375,1.0000000000000002,fixed-tau 0.350: eff 0.9994 far 0.0012
base,clean,400,4,fitted_moment,40.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.1522409349774265,5.847759065022576,0.0,0.996875,0.0,0.996875,0.0012492192379762,0.999375,0.998125,0.999375,0.0821129264733758,mu=0.003
base,clean,400,4,fitted_moment,80.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.1522409349774265,5.847759065022576,0.0,0.996875,0.0,0.996875,0.0012492192379762,0.999375,0.998125,0.999375,0.0821129256587689,mu=0.003
base,clean,400,4,comb_prod,40.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.1522409349774265,5.847759065022576,0.0,0.9925,0.0,0.995625,0.0012492192379762,0.999375,0.996875,0.999375,0.2526231948424456,
base,clean,400,4,comb_prod,44.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.1522409349774265,5.847759065022576,0.0,0.9925,0.0,0.995625,0.0012492192379762,0.999375,0.996875,0.999375,0.1297812145763631,
base,clean,400,4,normalized_half_comb,40.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.1522409349774265,5.847759065022576,0.0,0.99375,0.0,0.995,0.029143897996357,0.999375,0.99625,0.9975,0.189878072839412,
base,clean,400,4,normalized_half_comb,44.0,3.0,0.0,3.0,step,0.0,0.0004247940677551,2.1522409349774265,5.847759065022576,0.0,0.99375,0.0,0.995,0.029143897996357,0.999375,0.99625,0.9975,0.0979604966671277,
base,moderate,400,0,classical_invA,,3.0,0.0,3.0,step,0.0,0.0031777035588293,0.9218663720536228,7.078133627945929,0.6579525483304042,0.994888178913738,0.997500299484886,1.0,0.997500299484886,1.0,0.0012779552715654,0.0012779552715654,1.0,fixed-tau 0.350: eff 0.9834 far 0.0989
base,moderate,400,0,fitted_moment,40.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,0.9218663720536228,7.078133627945929,0.6579525483304042,0.994888178913738,0.9975002595577136,1.0,0.9975002595577136,1.0,0.949520766773163,0.9559105431309904,0.080189166090222,mu=0.003
base,moderate,400,0,fitted_moment,80.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,0.9218663720536228,7.078133627945929,0.6576517150395779,0.994888178913738,0.997500299484886,1.0,0.997500299484886,1.0,0.949520766773163,0.9559105431309904,0.0803585435420394,mu=0.003
base,moderate,400,0,comb_prod,40.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,0.9218663720536228,7.078133627945929,0.9975018847672472,0.9993610223642172,0.9975018847672472,0.9993610223642172,0.9975018847672472,0.9993610223642172,0.678594249201278,0.9041533546325878,0.7958589277973778,
base,moderate,400,0,comb_prod,44.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,0.9218663720536228,7.078133627945929,0.9975002954922262,1.0,0.9975002954922262,1.0,0.9975002954922262,1.0,0.678594249201278,0.9041533546325878,0.863495889279637,
base,moderate,400,0,normalized_half_comb,40.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,0.9218663720536228,7.078133627945929,0.6579525483304042,0.994888178913738,0.997500299484886,1.0,0.997500299484886,1.0,0.0006389776357827,0.9431309904153354,0.1940576456524366,
base,moderate,400,0,normalized_half_comb,44.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,0.9218663720536228,7.078133627945929,0.6579525483304042,0.994888178913738,0.997500299484886,1.0,0.997500299484886,1.0,0.0006389776357827,0.9424920127795527,0.0984144530089992,
base,moderate,400,1,classical_invA,,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.568033495157581,6.4319665048424,0.6680823954130388,0.9974473516273132,0.6680823954130388,0.9974473516273132,0.9975002512510708,1.0,0.0019144862795149,0.0019144862795149,1.0,fixed-tau 0.350: eff 0.9847 far 0.1480
base,moderate,400,1,fitted_moment,40.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.568033495157581,6.4319665048424,0.6680823954130388,0.9974473516273132,0.6680823954130388,0.9974473516273132,0.9975002432756224,1.0,0.9132099553286536,0.9419272495213784,0.080723513366379,mu=0.03
base,moderate,400,1,fitted_moment,80.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.568033495157581,6.4319665048424,0.6680823954130388,0.9974473516273132,0.6680823954130388,0.9974473516273132,0.9975002432756224,1.0,0.9176770899808552,0.9432035737077218,0.0808538102481963,mu=0.03
base,moderate,400,1,comb_prod,40.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.568033495157581,6.4319665048424,0.9975240732823258,0.990427568602425,0.9975113584154373,0.9955328653477984,0.9975002512510708,1.0,0.8583280153158902,0.8596043395022336,0.4766872304439261,
base,moderate,400,1,comb_prod,44.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.568033495157581,6.4319665048424,0.6692946942254422,0.990427568602425,0.9975081917001408,0.9968091895341415,0.997501842510792,0.9993618379068284,0.4288449266113593,0.8596043395022336,0.20415360239236,
base,moderate,400,1,normalized_half_comb,40.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.568033495157581,6.4319665048424,0.6684423609631366,0.9929802169751116,0.6681557115507338,0.9955328653477984,0.997501838525606,0.9993618379068284,0.0012763241863433,0.9246968730057434,0.1951504076554248,
base,moderate,400,1,normalized_half_comb,44.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.568033495157581,6.4319665048424,0.6647261750754636,0.99234205488194,0.668083297917552,0.9968091895341415,0.9975002512510708,1.0,0.0006381620931716,0.9240587109125716,0.0986574005171363,
base,moderate,400,2,classical_invA,,3.0,0.0,3.0,step,0.0,0.0031777035588293,0.7639320225002101,7.236067977499787,0.6475225225225225,0.9974506054811982,0.6475225225225225,0.9974506054811982,0.9974986449000416,1.0,0.0,0.0,1.0,fixed-tau 0.350: eff 0.9847 far 0.0986
base,moderate,400,2,fitted_moment,40.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,0.7639320225002101,7.236067977499787,0.6474431178193287,0.9974506054811982,0.6474431178193287,0.9974506054811982,0.9974986449000416,1.0,0.0031867431485022,0.9560229445506692,0.0865545442773833,mu=0.646
base,moderate,400,2,fitted_moment,80.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,0.7639320225002101,7.236067977499787,0.6473636773321316,0.9974506054811982,0.6473636773321316,0.9974506054811982,0.9974986449000416,1.0,0.0025493945188017,0.9572976418100702,0.0887150732426921,mu=1.39
base,moderate,400,2,comb_prod,40.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,0.7639320225002101,7.236067977499787,0.6477349560513861,0.9961759082217974,0.6477349560513861,0.9961759082217974,0.9975002311648477,0.9993626513702996,0.89993626513703,0.904397705544933,0.2335008720577201,
base,moderate,400,2,comb_prod,44.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,0.7639320225002101,7.236067977499787,0.9975208614328944,0.9910771191841936,0.9975097489661152,0.9955385595920968,0.9975002311648477,0.9993626513702996,0.89993626513703,0.904397705544933,0.883617393979044,
base,moderate,400,2,normalized_half_comb,40.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,0.7639320225002101,7.236067977499787,0.6472046889089269,0.9974506054811982,0.6472046889089269,0.9974506054811982,0.9974986449000416,1.0,0.0006373486297004,0.4582536647546207,0.1954032348333918,
base,moderate,400,2,normalized_half_comb,44.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,0.7639320225002101,7.236067977499787,0.645021645021645,0.992989165073295,0.6475225225225225,0.9974506054811982,0.9974986449000416,1.0,0.0006373486297004,0.9235181644359464,0.1010039744249418,
base,moderate,400,3,classical_invA,,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.2762465831191614,6.723753416880843,0.6532596685082873,0.9974570883661792,0.6532596685082873,0.9974570883661792,0.9974986085712014,1.0,0.0031786395422759,0.0031786395422759,0.9999999999999998,fixed-tau 0.350: eff 0.9898 far 0.1036
base,moderate,400,3,fitted_moment,40.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.2762465831191614,6.723753416880843,0.6532596685082873,0.9974570883661792,0.6532596685082873,0.9974570883661792,0.9974986085712014,1.0,0.2555626191989828,0.958041958041958,0.0822459470275162,mu=0.139
base,moderate,400,3,fitted_moment,80.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.2762465831191614,6.723753416880843,0.6532596685082873,0.9974570883661792,0.6532596685082873,0.9974570883661792,0.9974983937556856,1.0,0.2581055308328036,0.9586776859504132,0.0839423471023279,mu=0.646
base,moderate,400,3,comb_prod,40.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.2762465831191614,6.723753416880843,0.9975114047305672,0.9904640813731724,0.9974986085712014,1.0,0.9974986085712014,1.0,0.0,0.9078194532739988,0.7913062027582138,
base,moderate,400,3,comb_prod,44.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.2762465831191614,6.723753416880843,0.6539315859617948,0.9904640813731724,0.997509664758894,0.9955499046408136,0.9974986085712014,1.0,0.0,0.9078194532739988,0.454668430238232,
base,moderate,400,3,normalized_half_comb,40.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.2762465831191614,6.723753416880843,0.6530115146147033,0.996185632549269,0.6530115146147033,0.996185632549269,0.9974986085712014,1.0,0.0,0.9459631277813096,0.1935377153985468,
base,moderate,400,3,normalized_half_comb,44.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.2762465831191614,6.723753416880843,0.6509074613488685,0.9904640813731724,0.6533952665339526,0.996185632549269,0.9974986085712014,1.0,0.0,0.9459631277813096,0.0980614876298034,
base,moderate,400,4,classical_invA,,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.272835159726346,6.72716484027368,0.6608905461724063,0.9910256410256412,0.9975003765458408,1.0,0.9975003765458408,1.0,0.0032051282051282,0.0032051282051282,0.9999999999999998,fixed-tau 0.350: eff 0.9808 far 0.1467
base,moderate,400,4,fitted_moment,40.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.272835159726346,6.72716484027368,0.6608905461724063,0.9910256410256412,0.9975003645301728,1.0,0.9975003645301728,1.0,0.0314102564102564,0.9262820512820512,0.0860846706906659,mu=0.646
base,moderate,400,4,fitted_moment,80.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.272835159726346,6.72716484027368,0.6605927552140505,0.9910256410256412,0.9975003765458408,1.0,0.9975003765458408,1.0,0.0596153846153846,0.928846153846154,0.0690446217958364,mu=0.003
base,moderate,400,4,comb_prod,40.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.272835159726346,6.72716484027368,0.9975019748659254,0.9993589743589744,0.9975019748659254,0.9993589743589744,0.9975019748659254,0.9993589743589744,0.0,0.4307692307692308,0.7997811985274103,
base,moderate,400,4,comb_prod,44.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.272835159726346,6.72716484027368,0.9975147337352062,0.9942307692307693,0.997503573191132,0.9987179487179488,0.9975019748659254,0.9993589743589744,0.0,0.4307692307692308,0.4623567359676571,
base,moderate,400,4,normalized_half_comb,40.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.272835159726346,6.72716484027368,0.9975035571906526,0.9987179487179488,0.9975035571906526,0.9987179487179488,0.9975003765458408,1.0,0.0019230769230769,0.0019230769230769,0.195136381991084,
base,moderate,400,4,normalized_half_comb,44.0,3.0,0.0,3.0,step,0.0,0.0031777035588293,1.272835159726346,6.72716484027368,0.6608905461724063,0.9910256410256412,0.9975003765458408,1.0,0.9975003765458408,1.0,0.0019230769230769,0.0019230769230769,0.0983692488216913,
occ_a0.05,moderate,400,0,classical_invA,,3.0,0.05,3.0,step,0.0,0.0031777035588293,0.9509553139359735,83.30036791011673,0.2075664621676891,0.9904153354632588,0.8229142987042509,0.9955271565495208,0.9921014887986588,0.9993610223642172,0.0012779552715654,0.0012779552715654,1.0,fixed-tau 0.386: eff 0.0000 far 0.0000
occ_a0.05,moderate,400,0,fitted_moment,40.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,0.9509553139359735,83.30036791011673,0.2636579572446555,0.9904153354632588,0.8633573057358358,0.9955271565495208,0.9166400170557508,0.9993610223642172,0.0102236421725239,0.5009584664536741,0.0978441485553084,mu=0.3
occ_a0.05,moderate,400,0,fitted_moment,80.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,0.9509553139359735,83.30036791011673,0.516078676241024,0.9904153354632588,0.793286453496086,0.9955271565495208,0.8249384374300426,0.9993610223642172,0.0,0.9533546325878596,0.0946025100531119,mu=0.03
occ_a0.05,moderate,400,0,comb_prod,40.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,0.9509553139359735,83.30036791011673,0.6583645580780251,0.9904153354632588,0.9890831377220334,0.9955271565495208,0.9967586902953448,0.9993610223642172,0.0,0.0,0.3896663687392168,
occ_a0.05,moderate,400,0,comb_prod,44.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,0.9509553139359735,83.30036791011673,0.99752258839964,0.9904153354632588,0.9975104185309231,0.9955271565495208,0.9975010066277652,0.9993610223642172,0.0,0.0,0.9761938209435712,
occ_a0.05,moderate,400,0,normalized_half_comb,40.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,0.9509553139359735,83.30036791011673,0.9973001219299772,0.9904153354632588,0.9973262399176248,0.9955271565495208,0.9974274834900037,0.9993610223642172,0.0012779552715654,0.0012779552715654,0.9989908936531612,
occ_a0.05,moderate,400,0,normalized_half_comb,44.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,0.9509553139359735,83.30036791011673,0.9975023123753172,0.9904153354632588,0.997489453448537,0.9955271565495208,0.9974965104813616,0.9993610223642172,0.0,0.0,0.997181630587453,
occ_a0.05,moderate,400,1,classical_invA,,3.0,0.05,3.0,step,0.0,0.0031777035588293,1.588147859740013,83.50094820658235,0.3508992053534086,0.990427568602425,0.5663052543786489,0.9955328653477984,0.9926712841632348,0.9993618379068284,0.0019144862795149,0.0019144862795149,1.0,fixed-tau 0.386: eff 0.0000 far 0.0000
occ_a0.05,moderate,400,1,fitted_moment,40.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,1.588147859740013,83.50094820658235,0.6284414651663873,0.990427568602425,0.874335427742871,0.9955328653477984,0.923951048951049,0.9993618379068284,0.0159540523292916,0.4920229738353542,0.1016296120351083,mu=0.3
occ_a0.05,moderate,400,1,fitted_moment,80.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,1.588147859740013,83.50094820658235,0.4869421487603306,0.990427568602425,0.7842025176372942,0.9955328653477984,0.9767403864719948,0.9993618379068284,0.0044671346522016,0.9125717932354818,0.097633998503349,mu=0.646
occ_a0.05,moderate,400,1,comb_prod,40.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,1.588147859740013,83.50094820658235,0.9950605024792968,0.990427568602425,0.9950353729676058,0.9955328653477984,0.9950187195628178,0.9993618379068284,0.0,0.0,0.7814836409713519,
occ_a0.05,moderate,400,1,comb_prod,44.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,1.588147859740013,83.50094820658235,0.9975178960970836,0.990427568602425,0.9975100873384748,0.9955328653477984,0.9975014080506994,0.9993618379068284,0.0,0.0,0.8303632518239258,
occ_a0.05,moderate,400,1,normalized_half_comb,40.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,1.588147859740013,83.50094820658235,0.997333434131356,0.990427568602425,0.9974487626498852,0.9955328653477984,0.9974860617696776,0.9993618379068284,0.0,0.0,0.9989859909585648,
occ_a0.05,moderate,400,1,normalized_half_comb,44.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,1.588147859740013,83.50094820658235,0.9974802658709156,0.990427568602425,0.997496260440273,0.9955328653477984,0.9974988260773736,0.9993618379068284,0.0,0.0,0.9969585622179458,
occ_a0.05,moderate,400,2,classical_invA,,3.0,0.05,3.0,step,0.0,0.0031777035588293,0.7940516839142041,83.50026178438387,0.3284356093344857,0.9904397705544932,0.5146053449347421,0.9955385595920968,0.988689235297088,0.9993626513702996,0.0,0.0,1.0,fixed-tau 0.386: eff 0.0000 far 0.0000
occ_a0.05,moderate,400,2,fitted_moment,40.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,0.7940516839142041,83.50026178438387,0.5285194174757282,0.9904397705544932,0.7073262132284055,0.9955385595920968,0.9505097370829784,0.9993626513702996,0.0133843212237093,0.4939451880178457,0.0964937825628494,mu=0.0646
occ_a0.05,moderate,400,2,fitted_moment,80.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,0.7940516839142041,83.50026178438387,0.5714285714285714,0.9904397705544932,0.9600081929438272,0.9955385595920968,0.9694305265825748,0.9993626513702996,0.4754620777565328,0.9521988527724664,0.0886535899501801,mu=0.003
occ_a0.05,moderate,400,2,comb_prod,40.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,0.7940516839142041,83.50026178438387,0.6480181200453001,0.9904397705544932,0.9950205299533296,0.9955385595920968,0.99664537937379,0.9993626513702996,0.0006373486297004,0.0006373486297004,0.8275207675168207,
occ_a0.05,moderate,400,2,comb_prod,44.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,0.7940516839142041,83.50026178438387,0.996713510769914,0.9904397705544932,0.9966966477954036,0.9955385595920968,0.9974196181429807,0.9993626513702996,0.0,0.0,0.8322999730973862,
occ_a0.05,moderate,400,2,normalized_half_comb,40.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,0.7940516839142041,83.50026178438387,0.9972726937677368,0.9904397705544932,0.9974256538048244,0.9955385595920968,0.9974158375537474,0.9993626513702996,0.0006373486297004,0.0006373486297004,0.9988270079425624,
occ_a0.05,moderate,400,2,normalized_half_comb,44.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,0.7940516839142041,83.50026178438387,0.9974998833600668,0.9904397705544932,0.9974870450900046,0.9955385595920968,0.9974952476797496,0.9993626513702996,0.0,0.0,0.9970227848654368,
occ_a0.05,moderate,400,3,classical_invA,,3.0,0.05,3.0,step,0.0,0.0031777035588293,1.3004947153982864,83.60050163941347,0.1035673187571921,0.9904640813731724,0.2939585211902615,0.9955499046408136,0.98983767430134,0.9993642720915448,0.0031786395422759,0.0031786395422759,1.0,fixed-tau 0.386: eff 0.0000 far 0.0000
occ_a0.05,moderate,400,3,fitted_moment,40.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,1.3004947153982864,83.60050163941347,0.6824943957611576,0.9904640813731724,0.9572773155094804,0.9955499046408136,0.9970618469992336,0.9993642720915448,0.4831532104259377,0.4844246662428481,0.0799176756967041,mu=0.003
occ_a0.05,moderate,400,3,fitted_moment,80.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,1.3004947153982864,83.60050163941347,0.1477024070021881,0.9904640813731724,0.5629360870778677,0.9955499046408136,0.7441822620016273,0.9993642720915448,0.0133502860775588,0.9593134138588684,0.0933663226771773,mu=0.646
occ_a0.05,moderate,400,3,comb_prod,40.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,1.3004947153982864,83.60050163941347,0.6537008224049788,0.9904640813731724,0.7596685082872928,0.9955499046408136,0.9905244122965642,0.9993642720915448,0.0,0.0,0.8300247734604068,
occ_a0.05,moderate,400,3,comb_prod,44.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,1.3004947153982864,83.60050163941347,0.99752239859804,0.9904640813731724,0.997509708321009,0.9955499046408136,0.9975001948003416,0.9993642720915448,0.0,0.0,0.8908994507721274,
occ_a0.05,moderate,400,3,normalized_half_comb,40.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,1.3004947153982864,83.60050163941347,0.9972795909957604,0.9904640813731724,0.997265660466968,0.9955499046408136,0.9974769482629944,0.9993642720915448,0.0012714558169103,0.0012714558169103,0.9990439898914032,
occ_a0.05,moderate,400,3,normalized_half_comb,44.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,1.3004947153982864,83.60050163941347,0.9975033811718405,0.9904640813731724,0.9974905937325736,0.9955499046408136,0.9974955590782,0.9993642720915448,0.0,0.0,0.9973105452057304,
occ_a0.05,moderate,400,4,classical_invA,,3.0,0.05,3.0,step,0.0,0.0031777035588293,1.297024793477505,83.10076688978911,0.5121566150931481,0.9903846153846154,0.9865853553196452,0.9955128205128204,0.9966823081261106,0.9993589743589744,0.0032051282051282,0.0032051282051282,1.0,fixed-tau 0.386: eff 0.0000 far 0.0000
occ_a0.05,moderate,400,4,fitted_moment,40.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,1.297024793477505,83.10076688978911,0.9882341294017304,0.9903846153846154,0.9940301376182056,0.9955128205128204,0.996175640868392,0.9993589743589744,0.0416666666666666,0.4769230769230769,0.0896963418533282,mu=0.003
occ_a0.05,moderate,400,4,fitted_moment,80.0,3.0,0.05,3.0,step,0.0,0.0031777035588293,1.297024793477505,83.10076688978911,0.7044193610101397,0.9903846153846154,0.8825975204112488,0.9955128205128204,0.9371092016620276,0.9993589743589744,0.0057692307692307,0.45,0.0990345578480571,mu=0.3
