solver,gamma,hit_ineff,n_trk,eff_pct,eff_sem,far_pct,far_sem,n_true,n_false_all
classical,3.0,0.01,200,98.571,0.122,0.964,0.175,785.2,156259.0
classical,3.0,0.01,400,98.416,0.081,2.579,0.244,1567.0,625261.8
classical,3.0,0.01,700,98.458,0.096,8.778,0.395,2742.8,1917287.2
classical,3.0,0.01,1000,98.544,0.06,20.827,0.44,3920.2,3916431.8
quantum,1.0,0.0,10,100.0,0.0,0.0,0.0,40.0,360.0
quantum,1.0,0.0,20,100.0,0.0,0.0,0.0,80.0,1520.0
quantum,1.0,0.0,50,100.0,0.0,1.612,1.153,200.0,9800.0
quantum,1.0,0.0,100,100.0,0.0,5.35,0.794,400.0,39600.0
quantum,1.0,0.0,200,100.0,0.0,15.603,0.621,800.0,159200.0
quantum,1.0,0.0,400,100.0,0.0,62.354,18.706,1600.0,638400.0
quantum,1.0,0.01,10,100.0,0.0,0.0,0.0,39.3,354.0
quantum,1.0,0.01,20,99.145,0.855,0.0,0.0,79.3,1507.3
quantum,1.0,0.01,50,99.474,0.526,1.351,0.315,194.3,9525.0
quantum,1.0,0.01,100,99.485,0.3,4.43,0.278,390.3,38649.0
quantum,1.0,0.01,200,99.575,0.085,15.413,1.024,785.0,156227.3
quantum,1.0,0.01,400,99.467,0.057,44.281,0.811,1564.3,624251.0
quantum,2.0,0.0,10,75.0,0.0,0.0,0.0,40.0,360.0
quantum,2.0,0.0,20,75.0,0.0,0.0,0.0,80.0,1520.0
quantum,2.0,0.0,50,75.667,0.667,2.085,1.476,200.0,9800.0
quantum,2.0,0.0,100,75.167,0.167,6.985,1.01,400.0,39600.0
quantum,2.0,0.0,200,75.083,0.083,19.719,0.778,800.0,159200.0
quantum,2.0,0.0,400,83.896,8.053,48.377,1.93,1600.0,638400.0
quantum,2.0,0.01,10,75.439,0.439,0.0,0.0,39.3,354.0
quantum,2.0,0.01,20,74.359,0.641,0.0,0.0,79.3,1507.3
quantum,2.0,0.01,50,75.464,0.366,1.773,0.412,194.3,9525.0
quantum,2.0,0.01,100,75.322,0.221,5.767,0.349,390.3,38649.0
quantum,2.0,0.01,200,75.542,0.319,19.247,1.167,785.0,156227.3
quantum,2.0,0.01,400,76.135,0.136,50.922,0.783,1564.3,624251.0
quantum,3.0,0.0,10,75.0,0.0,0.0,0.0,40.0,360.0
quantum,3.0,0.0,20,75.0,0.0,0.0,0.0,80.0,1520.0
quantum,3.0,0.0,50,74.667,0.333,0.444,0.444,200.0,9800.0
quantum,3.0,0.0,100,74.917,0.083,0.111,0.111,400.0,39600.0
quantum,3.0,0.0,200,75.083,0.083,0.329,0.329,800.0,159200.0
quantum,3.0,0.0,400,74.708,0.11,1.727,0.048,1600.0,638400.0
quantum,3.0,0.01,10,73.684,1.316,0.0,0.0,39.3,354.0
quantum,3.0,0.01,20,74.359,0.641,0.0,0.0,79.3,1507.3
quantum,3.0,0.01,50,73.395,0.763,0.0,0.0,194.3,9525.0
quantum,3.0,0.01,100,73.349,0.494,0.0,0.0,390.3,38649.0
quantum,3.0,0.01,200,73.84,0.354,0.901,0.451,785.0,156227.3
quantum,3.0,0.01,400,73.235,0.242,2.405,0.743,1564.3,624251.0
