solver,gamma,hit_ineff,n_trk,eff_pct,eff_sem,far_pct,far_sem,n_true,n_false_all
classical,2.0,0.01,100,99.368,0.134,5.123,0.244,390.4,38645.5
classical,2.0,0.01,150,99.452,0.138,9.443,0.369,586.4,87385.8
classical,2.0,0.01,200,99.274,0.138,15.655,0.299,785.2,156259.0
classical,2.0,0.01,300,99.573,0.102,30.794,0.659,1172.9,350680.3
classical,2.0,0.01,400,99.333,0.087,43.696,0.282,1567.0,625261.8
classical,2.0,0.01,550,99.406,0.105,58.308,0.531,2157.0,1184304.6
classical,2.0,0.01,700,99.306,0.071,69.7,0.115,2742.8,1917287.2
classical,2.0,0.01,1000,99.3,0.039,82.513,0.098,3920.2,3916431.8
classical,3.0,0.0,10,100.0,0.0,0.0,0.0,40.0,360.0
classical,3.0,0.0,20,100.0,0.0,0.0,0.0,80.0,1520.0
classical,3.0,0.0,30,100.0,0.0,0.0,0.0,120.0,3480.0
classical,3.0,0.0,50,100.0,0.0,0.197,0.115,200.0,9800.0
classical,3.0,0.0,75,100.0,0.0,0.0,0.0,300.0,22200.0
classical,3.0,0.0,100,100.0,0.0,0.222,0.106,400.0,39600.0
classical,3.0,0.0,150,100.0,0.0,0.412,0.167,600.0,89400.0
classical,3.0,0.0,200,100.0,0.0,0.757,0.17,800.0,159200.0
classical,3.0,0.0,300,100.0,0.0,1.354,0.331,1200.0,358800.0
classical,3.0,0.0,400,100.0,0.0,2.247,0.156,1600.0,638400.0
classical,3.0,0.0,550,100.0,0.0,5.485,0.83,2200.0,1207800.0
classical,3.0,0.0,700,100.0,0.0,9.644,0.368,2800.0,1957200.0
classical,3.0,0.0,1000,100.0,0.0,20.482,0.546,4000.0,3996000.0
classical,3.0,0.01,10,97.895,0.592,0.0,0.0,39.1,351.9
classical,3.0,0.01,20,97.887,0.547,0.0,0.0,78.1,1484.2
classical,3.0,0.01,30,97.995,0.669,0.0,0.0,117.2,3399.0
classical,3.0,0.01,50,98.635,0.273,0.205,0.161,196.4,9622.0
classical,3.0,0.01,75,98.496,0.342,0.102,0.102,294.5,21795.0
classical,3.0,0.01,100,98.186,0.19,0.283,0.119,390.4,38645.5
classical,3.0,0.01,150,98.153,0.24,0.465,0.164,586.4,87385.8
classical,3.0,0.01,200,98.571,0.122,0.964,0.175,785.2,156259.0
classical,3.0,0.01,300,98.395,0.149,1.537,0.385,1172.9,350680.3
classical,3.0,0.01,400,98.416,0.081,2.579,0.244,1567.0,625261.8
classical,3.0,0.01,550,98.442,0.146,5.227,0.882,2157.0,1184304.6
classical,3.0,0.01,700,98.458,0.096,8.778,0.395,2742.8,1917287.2
classical,3.0,0.01,1000,98.544,0.06,20.827,0.44,3920.2,3916431.8
quantum,1.0,0.0,10,100.0,0.0,0.0,0.0,40.0,360.0
quantum,1.0,0.0,20,100.0,0.0,0.0,0.0,80.0,1520.0
quantum,1.0,0.0,50,100.0,0.0,1.612,1.153,200.0,9800.0
quantum,1.0,0.0,100,100.0,0.0,5.35,0.794,400.0,39600.0
quantum,1.0,0.0,200,100.0,0.0,15.603,0.621,800.0,159200.0
quantum,1.0,0.0,400,100.0,0.0,62.354,18.706,1600.0,638400.0
quantum,1.0,0.0,700,100.0,0.0,68.687,0.0,2800.0,1957200.0
quantum,1.0,0.0,1000,100.0,0.0,83.12,0.0,4000.0,3996000.0
quantum,1.0,0.01,10,100.0,0.0,0.0,0.0,39.3,354.0
quantum,1.0,0.01,20,99.145,0.855,0.0,0.0,79.3,1507.3
quantum,1.0,0.01,50,99.474,0.526,1.351,0.315,194.3,9525.0
quantum,1.0,0.01,100,99.485,0.3,4.43,0.278,390.3,38649.0
quantum,1.0,0.01,200,99.575,0.085,15.413,1.024,785.0,156227.3
quantum,1.0,0.01,400,99.467,0.057,44.281,0.811,1564.3,624251.0
quantum,1.0,0.01,700,99.562,0.0,69.25,0.0,2738.0,1914101.0
quantum,1.0,0.01,1000,99.334,0.0,82.737,0.0,3901.0,3897694.0
quantum,2.0,0.0,10,75.0,0.0,0.0,0.0,40.0,360.0
quantum,2.0,0.0,20,75.0,0.0,0.0,0.0,80.0,1520.0
quantum,2.0,0.0,50,75.667,0.667,2.085,1.476,200.0,9800.0
quantum,2.0,0.0,100,75.167,0.167,6.985,1.01,400.0,39600.0
quantum,2.0,0.0,200,75.083,0.083,19.719,0.778,800.0,159200.0
quantum,2.0,0.0,400,83.896,8.053,48.377,1.93,1600.0,638400.0
quantum,2.0,0.0,700,76.964,0.0,74.024,0.0,2800.0,1957200.0
quantum,2.0,0.0,1000,77.175,0.0,86.446,0.0,4000.0,3996000.0
quantum,2.0,0.01,10,75.439,0.439,0.0,0.0,39.3,354.0
quantum,2.0,0.01,20,74.359,0.641,0.0,0.0,79.3,1507.3
quantum,2.0,0.01,50,75.464,0.366,1.773,0.412,194.3,9525.0
quantum,2.0,0.01,100,75.322,0.221,5.767,0.349,390.3,38649.0
quantum,2.0,0.01,200,75.542,0.319,19.247,1.167,785.0,156227.3
quantum,2.0,0.01,400,76.135,0.136,50.922,0.783,1564.3,624251.0
quantum,2.0,0.01,700,76.844,0.0,74.469,0.0,2738.0,1914101.0
quantum,2.0,0.01,1000,77.083,0.0,86.063,0.0,3901.0,3897694.0
quantum,3.0,0.0,10,75.0,0.0,0.0,0.0,40.0,360.0
quantum,3.0,0.0,20,75.0,0.0,0.0,0.0,80.0,1520.0
quantum,3.0,0.0,30,75.0,0.0,0.0,0.0,120.0,3480.0
quantum,3.0,0.0,50,74.9,0.1,0.133,0.133,200.0,9800.0
quantum,3.0,0.0,75,75.0,0.0,0.0,0.0,300.0,22200.0
quantum,3.0,0.0,100,74.95,0.05,0.067,0.067,400.0,39600.0
quantum,3.0,0.0,150,75.067,0.067,0.351,0.255,600.0,89400.0
quantum,3.0,0.0,200,74.975,0.083,0.331,0.18,800.0,159200.0
quantum,3.0,0.0,400,74.708,0.11,1.727,0.048,1600.0,638400.0
quantum,3.0,0.0,700,74.143,0.0,7.487,0.0,2800.0,1957200.0
quantum,3.0,0.0,1000,74.025,0.0,19.756,0.0,4000.0,3996000.0
quantum,3.0,0.01,10,72.895,0.626,0.0,0.0,38.8,349.2
quantum,3.0,0.01,20,73.937,0.337,0.0,0.0,78.7,1495.3
quantum,3.0,0.01,30,73.431,0.513,0.0,0.0,117.2,3399.0
quantum,3.0,0.01,50,73.802,0.298,0.0,0.0,195.9,9600.1
quantum,3.0,0.01,75,73.745,0.255,0.046,0.046,294.5,21795.0
quantum,3.0,0.01,100,73.732,0.359,0.067,0.067,393.0,38910.8
quantum,3.0,0.01,150,73.474,0.21,0.322,0.156,587.4,87532.8
quantum,3.0,0.01,200,73.671,0.255,0.815,0.274,784.0,156030.4
quantum,3.0,0.01,400,73.235,0.242,2.405,0.743,1564.3,624251.0
quantum,3.0,0.01,700,72.936,0.0,6.726,0.0,2738.0,1914101.0
quantum,3.0,0.01,1000,72.366,0.0,18.739,0.0,3901.0,3897694.0
