solver,phi_max,sigma_scatt,n_trk,n_rep,density,eff,eff_sem,far,far_sem,pur,pur_sem,cos_QC
classical,0.01,0.0003,700,20,7000000.0,99.0,0.0,99.8583694454642,1.0598785818799764e-05,0.141630554535803,1.0598785817927411e-05,
classical,0.01,0.0003,1000,20,10000000.0,99.0,0.0,99.90081211889701,5.98922003182636e-06,0.09918788110298699,5.989220031983604e-06,
classical,0.02,0.0001,10,20,25000.0,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.02,0.0001,20,20,50000.0,100.0,0.0,0.061728395061728,0.061728395061728,99.93827160493827,0.06172839506172778,
classical,0.02,0.0001,50,20,125000.0,100.0,0.0,0.609205705079235,0.24628805731143955,99.39079429492077,0.24628805731143935,
classical,0.02,0.0001,100,20,250000.0,99.95,0.049999999999999996,1.0923554501300248,0.2022726308637813,98.90764454986997,0.20227263086378153,
classical,0.02,0.0001,200,20,500000.0,99.95625,0.04375,3.7364761168591007,0.3621587479274524,96.26352388314089,0.3621587479274528,
classical,0.02,0.0001,400,20,1000000.0,99.978125,0.015225146918312824,11.930012930810054,0.4387480831719046,88.06998706918993,0.438748083171904,
classical,0.02,0.0001,700,20,1750000.0,99.94642857142858,0.014541876268678235,36.995326477210206,0.7618117718527344,63.00467352278979,0.7618117718527347,
classical,0.02,0.0001,1000,20,2500000.0,99.97875,0.010618225394401494,62.28260292042736,0.5867067493031487,37.71739707957263,0.5867067493031488,
classical,0.02,0.0003,10,20,25000.0,100.0,0.0,0.80338266384778,0.558218768295248,99.19661733615223,0.5582187682952477,
classical,0.02,0.0003,20,20,50000.0,100.0,0.0,1.8514586562019921,0.4960723334422581,98.14854134379802,0.4960723334422582,
classical,0.02,0.0003,50,20,125000.0,100.0,0.0,5.867500985195414,0.7825511196911967,94.1324990148046,0.7825511196911972,
classical,0.02,0.0003,100,20,250000.0,99.975,0.025,16.591423372327984,0.7560904560667874,83.408576627672,0.7560904560667872,
classical,0.02,0.0003,200,20,500000.0,99.96875,0.020022602359912108,53.10558119319537,0.8914636851959001,46.89441880680464,0.8914636851959004,
classical,0.02,0.0003,400,20,1000000.0,99.91875,0.027243118397129208,88.01534098054427,0.1829656142799654,11.984659019455718,0.18296561427996583,
classical,0.02,0.0003,700,20,1750000.0,99.69642857142857,0.03899413324459676,96.83667240839664,0.03260259934434977,3.163327591603367,0.032602599344350114,
classical,0.02,0.0003,1000,20,2500000.0,99.05999999999999,0.024224824153400132,98.96414851404246,0.08825823802027043,1.0358514859575205,0.08825823802027051,
classical,0.05,0.0001,10,20,3999.999999999999,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.05,0.0001,20,20,7999.999999999998,100.0,0.0,0.3488372093023255,0.34883720930232553,99.65116279069767,0.34883720930232587,
classical,0.05,0.0001,50,20,19999.999999999996,100.0,0.0,0.099009900990099,0.06814328728828567,99.9009900990099,0.06814328728828646,
classical,0.05,0.0001,100,20,39999.99999999999,99.9125,0.060900587673251294,0.2601559180051555,0.10515478669859807,99.73984408199485,0.10515478669859772,
classical,0.05,0.0001,200,20,79999.99999999999,99.98125,0.018750000000000003,0.41581717763281745,0.08174069881002756,99.58418282236718,0.0817406988100279,
classical,0.05,0.0001,400,20,159999.99999999997,99.953125,0.02168621545566385,1.01420788561231,0.0653712620223319,98.98579211438769,0.06537126202233229,
classical,0.05,0.0001,700,20,279999.99999999994,99.98035714285714,0.00985767406218219,2.865264324620257,0.14547834394900921,97.13473567537973,0.14547834394900924,
classical,0.05,0.0001,1000,20,399999.99999999994,99.985,0.006882472016117113,5.256960901431798,0.1950897165689208,94.74303909856819,0.19508971656892066,
classical,0.05,0.0003,10,20,3999.999999999999,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.05,0.0003,20,20,7999.999999999998,100.0,0.0,0.24245128662799295,0.18787461376810882,99.757548713372,0.18787461376810863,
classical,0.05,0.0003,50,20,19999.999999999996,100.0,0.0,0.6830246296986434,0.2492384743542529,99.31697537030135,0.2492384743542526,
classical,0.05,0.0003,100,20,39999.99999999999,100.0,0.0,2.3637350188761124,0.28423316891310246,97.63626498112389,0.28423316891310246,
classical,0.05,0.0003,200,20,79999.99999999999,99.98125,0.01875,5.457642479800002,0.45767499194948946,94.5423575202,0.45767499194948913,
classical,0.05,0.0003,400,20,159999.99999999997,99.9625,0.01720618004029213,20.761553535113073,0.5470319268606606,79.23844646488693,0.5470319268606603,
classical,0.05,0.0003,700,20,279999.99999999994,99.96607142857142,0.014303325610609006,54.648037581513755,0.5846335947038378,45.351962418486245,0.5846335947038376,
classical,0.05,0.0003,1000,20,399999.99999999994,99.95875,0.017327628531519406,76.86547770028999,0.3753260489681486,23.134522299710017,0.37532604896814853,
classical,0.1,0.0001,10,20,999.9999999999998,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.1,0.0001,20,20,1999.9999999999995,100.0,0.0,4.75,4.75,95.25,4.75,
classical,0.1,0.0001,50,20,4999.999999999999,100.0,0.0,0.09925619427614349,0.05799948863015083,99.90074380572386,0.057999488630151315,
classical,0.1,0.0001,100,20,9999.999999999998,100.0,0.0,0.0373444498207215,0.027232678469135324,99.96265555017928,0.027232678469134967,
classical,0.1,0.0001,200,20,19999.999999999996,100.0,0.0,0.18001767942098298,0.06876632896790835,99.81998232057902,0.06876632896790785,
classical,0.1,0.0001,400,20,39999.99999999999,99.98125,0.0129046350302191,0.239719059048767,0.0433107107196233,99.76028094095123,0.043310710719623724,
classical,0.1,0.0001,700,20,69999.99999999999,99.99285714285715,0.007142857142856938,0.47735406372702754,0.06228120961580882,99.52264593627298,0.06228120961580908,
classical,0.1,0.0001,1000,20,99999.99999999999,99.98375,0.009813222819505451,0.6763636109389606,0.0444000233577595,99.32363638906105,0.04440002335775906,
classical,0.1,0.0003,10,20,999.9999999999998,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.1,0.0003,20,20,1999.9999999999995,100.0,0.0,0.12195121951219501,0.12195121951219498,99.8780487804878,0.12195121951219504,
classical,0.1,0.0003,50,20,4999.999999999999,100.0,0.0,0.1729015266058625,0.09660939089170462,99.82709847339413,0.09660939089170527,
classical,0.1,0.0003,100,20,9999.999999999998,100.0,0.0,0.2108599010585695,0.07879032665301725,99.78914009894143,0.07879032665301731,
classical,0.1,0.0003,200,20,19999.999999999996,100.0,0.0,1.0467050512554266,0.1549457388560456,98.95329494874457,0.15494573885604668,
classical,0.1,0.0003,400,20,39999.99999999999,99.921875,0.02215516082802807,3.162333637979796,0.20799828564947456,96.8376663620202,0.20799828564947478,
classical,0.1,0.0003,700,20,69999.99999999999,99.9875,0.008700083953321568,9.23091854662178,0.33080499147759074,90.76908145337822,0.3308049914775908,
classical,0.1,0.0003,1000,20,99999.99999999999,99.97625,0.008404846659423279,19.363716240635497,0.5778948409800713,80.63628375936452,0.5778948409800712,
classical,0.2,0.0001,10,20,249.99999999999994,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.2,0.0001,20,20,499.9999999999999,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.2,0.0001,50,20,1249.9999999999998,99.975,0.025,0.0,0.0,100.0,0.0,
classical,0.2,0.0001,100,20,2499.9999999999995,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.2,0.0001,200,20,4999.999999999999,99.975,0.025,0.086957155128677,0.04937671397103239,99.91304284487133,0.049376713971032125,
classical,0.2,0.0001,400,20,9999.999999999998,99.978125,0.015225146918312827,0.056176000427367,0.019142273502120232,99.94382399957263,0.019142273502121047,
classical,0.2,0.0001,700,20,17499.999999999996,99.96964285714286,0.015168893420573794,0.09091631785934248,0.023448377236055577,99.90908368214065,0.0234483772360559,
classical,0.2,0.0001,1000,20,24999.999999999996,99.9675,0.00926581152182012,0.1446924272989495,0.028211484172265728,99.85530757270104,0.028211484172265645,
classical,0.2,0.0003,10,20,249.99999999999994,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.2,0.0003,20,20,499.9999999999999,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.2,0.0003,50,20,1249.9999999999998,100.0,0.0,0.17241978807187103,0.10855411134012079,99.82758021192812,0.10855411134012068,
classical,0.2,0.0003,100,20,2499.9999999999995,100.0,0.0,0.172658873122074,0.10284473178602553,99.82734112687793,0.10284473178602578,
classical,0.2,0.0003,200,20,4999.999999999999,99.98125,0.01875,0.24222607364702303,0.06966986746753026,99.757773926353,0.06966986746753034,
classical,0.2,0.0003,400,20,9999.999999999998,99.978125,0.015225146918312824,0.4743951151129314,0.08886817512014852,99.52560488488707,0.08886817512014772,
classical,0.2,0.0003,700,20,17499.999999999996,99.97857142857143,0.012533521111406227,1.1118359834788358,0.07065493696259721,98.88816401652115,0.07065493696259761,
classical,0.2,0.0003,1000,20,24999.999999999996,99.98125,0.010710760698327229,2.388027759217963,0.11527692935354511,97.61197224078204,0.11527692935354535,
quantum,0.01,0.0001,10,3,100000.0,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.01,0.0001,20,3,200000.0,100.0,0.0,0.8130081300813,0.8130081300813002,99.1869918699187,0.8130081300813005,0.9666723494758381
quantum,0.01,0.0001,50,3,500000.0,99.66666666666667,0.3333333333333333,12.953765973061884,0.3654593484673839,87.04623402693812,0.3654593484673789,0.9664642719567157
quantum,0.01,0.0001,100,3,1000000.0,99.75,0.14433756729740646,44.045639910516,1.4597508870100604,55.95436008948399,1.4597508870100584,0.9577219230474654
quantum,0.01,0.0001,200,3,2000000.0,99.83333333333333,0.08333333333333334,74.2748663407382,0.6796285932404018,25.725133659261797,0.6796285932404025,0.9643685458422318
quantum,0.01,0.0001,400,3,4000000.0,99.83333333333333,0.020833333333333336,91.4686902172591,0.30258294275936565,8.53130978274091,0.30258294275936837,0.7776754806389815
quantum,0.01,0.0001,700,1,7000000.0,99.78571428571428,0.0,96.91386661364793,0.0,3.0861333863520803,0.0,0.9528537593860112
quantum,0.01,0.0001,1000,1,10000000.0,99.425,0.0,98.38807083247204,0.0,1.61192916752795,0.0,0.8921324069798074
quantum,0.01,0.0003,10,3,100000.0,100.0,0.0,8.730158730158728,3.968253968253967,91.26984126984128,3.9682539682539666,0.9638891208935298
quantum,0.01,0.0003,20,3,200000.0,100.0,0.0,27.14983705176682,2.1033490222385676,72.85016294823318,2.1033490222385622,0.9621069397372047
quantum,0.01,0.0003,50,3,500000.0,99.33333333333333,0.16666666666666669,60.75575659964912,0.3766636918233667,39.24424340035088,0.3766636918233667,0.9600634506117167
quantum,0.01,0.0003,100,3,1000000.0,99.58333333333333,0.08333333333333334,85.56951799095238,0.7002756948716139,14.430482009047621,0.7002756948716147,0.9010745563774701
quantum,0.01,0.0003,200,3,2000000.0,99.16666666666667,0.16666666666666669,94.87563653175819,0.06192615424090445,5.12436346824181,0.06192615424091314,0.37403036729601785
quantum,0.01,0.0003,400,3,4000000.0,99.04166666666667,0.041666666666666664,98.51248929640532,0.013099633481751548,1.4875107035946602,0.013099633481748092,0.1696735798450276
quantum,0.01,0.0003,700,1,7000000.0,99.0,0.0,99.34678257427048,0.0,0.6532174257295,0.0,0.2490043723332182
quantum,0.01,0.0003,1000,1,10000000.0,99.0,0.0,99.63854003032247,0.0,0.36145996967752003,0.0,0.3353677740434984
quantum,0.02,0.0001,10,3,25000.0,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.02,0.0001,20,3,50000.0,100.0,0.0,0.8130081300813,0.8130081300813002,99.1869918699187,0.8130081300813005,0.9666723494758381
quantum,0.02,0.0001,50,3,125000.0,99.33333333333333,0.16666666666666669,4.76428307171925,1.2219924034392382,95.23571692828074,1.2219924034392313,0.9664256398861836
quantum,0.02,0.0001,100,3,250000.0,99.33333333333333,0.08333333333333334,17.103842029363324,1.5926685411033672,82.89615797063668,1.592668541103369,0.9665904008090936
quantum,0.02,0.0001,200,3,500000.0,100.0,0.0,42.277993422453946,0.23751434117640463,57.72200657754605,0.237514341176404,0.9637423911988764
quantum,0.02,0.0001,400,3,1000000.0,99.95833333333333,0.020833333333333336,74.04599871294137,0.39255773208690603,25.95400128705863,0.392557732086907,0.9650483512328017
quantum,0.02,0.0001,700,1,1750000.0,99.89285714285714,0.0,89.64419267651523,0.0,10.35580732348476,0.0,0.971296389576822
quantum,0.02,0.0001,1000,1,2500000.0,99.95,0.0,94.60815385237832,0.0,5.39184614762168,0.0,0.971357518795037
quantum,0.02,0.0003,10,3,25000.0,100.0,0.0,4.617604617604616,2.6253110243376985,95.38239538239539,2.6253110243376954,0.9657686871567943
quantum,0.02,0.0003,20,3,50000.0,100.0,0.0,3.912882982650423,2.058265317010062,96.08711701734957,2.058265317010064,0.9663735295767296
quantum,0.02,0.0003,50,3,125000.0,100.0,0.0,26.527573546412153,1.0975898779673492,73.47242645358784,1.0975898779673443,0.9660454447116315
quantum,0.02,0.0003,100,3,250000.0,99.91666666666667,0.08333333333333334,63.7190280610796,1.4184093574605858,36.2809719389204,1.4184093574605858,0.9546397925483401
quantum,0.02,0.0003,200,3,500000.0,99.70833333333333,0.15023130314433292,85.70929720673696,0.7320454130622961,14.29070279326303,0.7320454130622976,0.9555655515510862
quantum,0.02,0.0003,400,3,1000000.0,99.58333333333333,0.11023963796102462,95.76146191695172,0.06516087156164119,4.238538083048266,0.06516087156164298,0.7991921209610857
quantum,0.02,0.0003,700,1,1750000.0,99.07142857142858,0.0,98.40794306703398,0.0,1.5920569329660201,0.0,0.200940515753469
quantum,0.02,0.0003,1000,1,2500000.0,99.0,0.0,99.15252060915792,0.0,0.84747939084208,0.0,0.1293313323382248
quantum,0.05,0.0001,10,3,3999.999999999999,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.05,0.0001,20,3,7999.999999999998,100.0,0.0,0.0,0.0,100.0,0.0,0.966672348049817
quantum,0.05,0.0001,50,3,19999.999999999996,100.0,0.0,0.98362777454216,0.5660389235448058,99.01637222545783,0.5660389235448038,0.9666723490989116
quantum,0.05,0.0001,100,3,39999.99999999999,100.0,0.0,1.63722254578399,0.32356176794150004,98.36277745421602,0.3235617679414939,0.9666723489132906
quantum,0.05,0.0001,200,3,79999.99999999999,99.79166666666667,0.11023963796102462,10.328342619381036,0.5192460709458516,89.67165738061897,0.5192460709458543,0.966612431114044
quantum,0.05,0.0001,400,3,159999.99999999997,99.375,0.09547032697824667,32.97303315492656,1.2210331235871377,67.02696684507343,1.2210331235871452,0.9666078930192571
quantum,0.05,0.0001,700,1,279999.99999999994,99.07142857142858,0.0,59.45629932768196,0.0,40.543700672318025,0.0,0.9666854706018372
quantum,0.05,0.0001,1000,1,399999.99999999994,100.0,0.0,73.98204761285287,0.0,26.01795238714713,0.0,0.9659034527030884
quantum,0.05,0.0003,10,3,3999.999999999999,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.05,0.0003,20,3,7999.999999999998,100.0,0.0,0.0,0.0,100.0,0.0,0.966672348049817
quantum,0.05,0.0003,50,3,19999.999999999996,99.83333333333333,0.16666666666666669,7.69991597457638,0.5228360613910256,92.3000840254236,0.5228360613910307,0.9668306289964791
quantum,0.05,0.0003,100,3,39999.99999999999,99.08333333333333,0.08333333333333334,24.783037407411413,0.6683156037988993,75.21696259258859,0.6683156037989018,0.9631868228476868
quantum,0.05,0.0003,200,3,79999.99999999999,99.66666666666667,0.27322660517925,50.75050810272364,0.23566127370282966,49.24949189727636,0.23566127370282794,0.966046645319798
quantum,0.05,0.0003,400,3,159999.99999999997,99.9375,0.0625,80.54393406934126,0.3266760506676206,19.456065930658742,0.3266760506676194,0.955279188035826
quantum,0.05,0.0003,700,1,279999.99999999994,100.0,0.0,93.09443362024318,0.0,6.905566379756819,0.0,0.9662696310333332
quantum,0.05,0.0003,1000,1,399999.99999999994,99.9,0.0,96.01940490302529,0.0,3.9805950969747,0.0,0.954013533655858
quantum,0.1,0.0001,10,3,999.9999999999998,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.1,0.0001,20,3,1999.9999999999995,100.0,0.0,0.0,0.0,100.0,0.0,0.966672348049817
quantum,0.1,0.0001,50,3,4999.999999999999,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723485927408
quantum,0.1,0.0001,100,3,9999.999999999998,99.83333333333333,0.16666666666666669,0.6608869842208066,0.43643821998932886,99.3391130157792,0.436438219989327,0.9666103845145454
quantum,0.1,0.0001,200,3,19999.999999999996,100.0,0.0,2.9022493916552894,0.7122084396700099,97.09775060834471,0.7122084396700075,0.9666723499410699
quantum,0.1,0.0001,400,3,39999.99999999999,99.875,0.07216878364870323,10.073057869990626,0.04510884731136574,89.92694213000937,0.04510884731136754,0.9666422434207091
quantum,0.1,0.0001,700,1,69999.99999999999,99.82142857142856,0.0,27.11864406779661,0.0,72.88135593220339,0.0,0.9566978076571168
quantum,0.1,0.0001,1000,1,99999.99999999999,99.675,0.0,44.63268990417997,0.0,55.367310095820024,0.0,0.966556024144368
quantum,0.1,0.0003,10,3,999.9999999999998,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.1,0.0003,20,3,1999.9999999999995,100.0,0.0,0.8130081300813,0.8130081300813002,99.1869918699187,0.8130081300813005,0.9663735296132495
quantum,0.1,0.0003,50,3,4999.999999999999,100.0,0.0,0.98362777454216,0.5660389235448058,99.01637222545783,0.5660389235448039,0.9666723490989119
quantum,0.1,0.0003,100,3,9999.999999999998,99.66666666666667,0.22047927592204922,5.662484421232904,0.8445278821010361,94.33751557876708,0.8445278821010402,0.9667054637881413
quantum,0.1,0.0003,200,3,19999.999999999996,99.625,0.14433756729740646,22.80836109115778,1.257385397976628,77.19163890884221,1.2573853979766312,0.9661345886766263
quantum,0.1,0.0003,400,3,39999.99999999999,99.97916666666667,0.020833333333333336,53.59909939234753,1.0503219334955531,46.40090060765247,1.050321933495551,0.9630903390714353
quantum,0.1,0.0003,700,1,69999.99999999999,100.0,0.0,76.8269469502607,0.0,23.173053049739302,0.0,0.9619230800828188
quantum,0.1,0.0003,1000,1,99999.99999999999,99.97500000000001,0.0,87.48278452485289,0.0,12.51721547514711,0.0,0.9641834972291454
quantum,0.2,0.0001,10,3,249.99999999999994,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.2,0.0001,20,3,499.9999999999999,100.0,0.0,0.0,0.0,100.0,0.0,0.966672348049817
quantum,0.2,0.0001,50,3,1249.9999999999998,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723485927408
quantum,0.2,0.0001,100,3,2499.9999999999995,100.0,0.0,0.3316749585406266,0.16583747927031334,99.66832504145937,0.1658374792703133,0.9666723481947601
quantum,0.2,0.0001,200,3,4999.999999999999,100.0,0.0,1.5166397187340968,0.2820718174995367,98.48336028126592,0.2820718174995373,0.9666878011339187
quantum,0.2,0.0001,400,3,9999.999999999998,99.91666666666667,0.041666666666666664,3.651374142039707,0.4975586967412937,96.34862585796027,0.4975586967412904,0.966641150959968
quantum,0.2,0.0001,700,1,17499.999999999996,100.0,0.0,8.25688073394495,0.0,91.74311926605505,0.0,0.9666967056550824
quantum,0.2,0.0001,1000,1,24999.999999999996,99.97500000000001,0.0,17.52938750257785,0.0,82.47061249742215,0.0,0.9666809945809636
quantum,0.2,0.0003,10,3,249.99999999999994,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.2,0.0003,20,3,499.9999999999999,100.0,0.0,0.0,0.0,100.0,0.0,0.966672348049817
quantum,0.2,0.0003,50,3,1249.9999999999998,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723485927408
quantum,0.2,0.0003,100,3,2499.9999999999995,100.0,0.0,1.7998003799220834,0.1609839338034067,98.20019962007792,0.1609839338034031,0.9666723486815577
quantum,0.2,0.0003,200,3,4999.999999999999,99.875,0.07216878364870323,7.305323346579207,0.40966993068680796,92.6946766534208,0.40966993068681173,0.9666256197703333
quantum,0.2,0.0003,400,3,9999.999999999998,99.85416666666667,0.09081039465709738,23.51443537996632,0.47206451253293935,76.48556462003368,0.47206451253294207,0.9666233869658297
quantum,0.2,0.0003,700,1,17499.999999999996,99.57142857142856,0.0,48.768834987137076,0.0,51.231165012862924,0.0,0.9665665748523052
quantum,0.2,0.0003,1000,1,24999.999999999996,99.325,0.0,65.14300754518337,0.0,34.856992454816634,0.0,0.9573127379646694
