solver,phi_max,sigma_scatt,n_trk,n_rep,density,eff,eff_sem,far,far_sem,pur,pur_sem,cos_QC
classical,0.02,0.0001,200,20,500000.0,99.96875,0.03125,5.579663259862646,0.5268633111279798,94.42033674013736,0.5268633111279812,
classical,0.02,0.0001,400,20,1000000.0,99.984375,0.012724141735093052,21.716102944672695,0.6851538092459437,78.2838970553273,0.6851538092459435,
classical,0.02,0.0001,700,20,1750000.0,99.97500000000001,0.007816023641462428,56.342270416357564,0.68532822889092,43.657729583642436,0.6853282288909202,
classical,0.02,0.0001,1000,20,2500000.0,99.97375,0.015860721925561764,77.6594946638426,0.35493939225521753,22.340505336157413,0.35493939225521787,
classical,0.02,0.0003,10,20,25000.0,99.5,0.5,0.80338266384778,0.558218768295248,99.19661733615223,0.5582187682952477,
classical,0.02,0.0003,20,20,50000.0,100.0,0.0,1.967602674785035,0.5164887097760518,98.03239732521497,0.5164887097760519,
classical,0.02,0.0003,50,20,125000.0,100.0,0.0,7.403557418211437,0.965664090968849,92.59644258178857,0.9656640909688492,
classical,0.02,0.0003,100,20,250000.0,99.975,0.025,25.41838318611871,0.9507501506398863,74.5816168138813,0.9507501506398863,
classical,0.02,0.0003,200,20,500000.0,99.98125,0.010239725273864067,66.31316073335253,0.6111032691859289,33.68683926664746,0.6111032691859289,
classical,0.02,0.0003,400,20,1000000.0,99.56875,0.1135278339392916,91.62624710276707,0.1022803754396381,8.373752897232917,0.10228037543963801,
classical,0.02,0.0003,700,20,1750000.0,97.71785714285713,0.2372260135930324,97.55139941814716,0.023569438719064136,2.448600581852839,0.023569438719064566,
classical,0.02,0.0003,1000,20,2500000.0,92.87875000000001,0.2800803162534479,98.85767839724352,0.010850771312750241,1.1423216027564724,0.010850771312750212,
classical,0.05,0.0001,10,20,3999.999999999999,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.05,0.0001,20,20,7999.999999999998,100.0,0.0,0.3488372093023255,0.34883720930232553,99.65116279069767,0.34883720930232587,
classical,0.05,0.0001,50,20,19999.999999999996,100.0,0.0,0.099009900990099,0.06814328728828567,99.9009900990099,0.06814328728828646,
classical,0.05,0.0001,100,20,39999.99999999999,99.9375,0.05089656694037221,0.28447738000210154,0.11067299047036543,99.71552261999791,0.11067299047036559,
classical,0.05,0.0001,200,20,79999.99999999999,99.99375,0.00625,0.465259020352715,0.08351552385307295,99.5347409796473,0.08351552385307282,
classical,0.05,0.0001,400,20,159999.99999999997,99.959375,0.02041661072316002,1.5001937481151468,0.1111867213669578,98.49980625188485,0.11118672136695824,
classical,0.05,0.0001,700,20,279999.99999999994,99.9875,0.007453309734175115,5.155494000954182,0.259397237072537,94.84450599904582,0.259397237072537,
classical,0.05,0.0001,1000,20,399999.99999999994,99.995,0.0022941573387048352,10.625043361159152,0.34193974685452,89.37495663884084,0.3419397468545204,
classical,0.05,0.0003,10,20,3999.999999999999,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.05,0.0003,20,20,7999.999999999998,100.0,0.0,0.24245128662799295,0.18787461376810882,99.757548713372,0.18787461376810863,
classical,0.05,0.0003,50,20,19999.999999999996,100.0,0.0,0.6830246296986434,0.2492384743542529,99.31697537030135,0.2492384743542526,
classical,0.05,0.0003,100,20,39999.99999999999,100.0,0.0,2.922135556167761,0.36226746417088396,97.07786444383223,0.36226746417088446,
classical,0.05,0.0003,200,20,79999.99999999999,99.99375,0.0062499999999999995,8.682433551610043,0.6231060810035662,91.31756644838995,0.6231060810035662,
classical,0.05,0.0003,400,20,159999.99999999997,99.9875,0.005735393346764044,35.09835164301187,0.6759750969565845,64.90164835698813,0.6759750969565848,
classical,0.05,0.0003,700,20,279999.99999999994,99.9625,0.023813831064033095,71.50522225174426,0.3849356543728983,28.49477774825574,0.38493565437289845,
classical,0.05,0.0003,1000,20,399999.99999999994,99.88125,0.04356162452869434,86.62258689156587,0.2073436597697068,13.377413108434132,0.20734365976970714,
classical,0.1,0.0001,10,20,999.9999999999998,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.1,0.0001,20,20,1999.9999999999995,99.9375,0.0625,0.0,0.0,100.0,0.0,
classical,0.1,0.0001,50,20,4999.999999999999,100.0,0.0,0.09925619427614349,0.05799948863015083,99.90074380572386,0.057999488630151315,
classical,0.1,0.0001,100,20,9999.999999999998,100.0,0.0,0.0373444498207215,0.027232678469135324,99.96265555017928,0.027232678469134967,
classical,0.1,0.0001,200,20,19999.999999999996,100.0,0.0,0.216870452592164,0.08554865883485968,99.78312954740784,0.08554865883485917,
classical,0.1,0.0001,400,20,39999.99999999999,99.99375,0.004301545010073032,0.264413297805077,0.05207803742227833,99.73558670219491,0.05207803742227842,
classical,0.1,0.0001,700,20,69999.99999999999,99.99285714285715,0.007142857142856938,0.6251453531457709,0.0827377191185836,99.37485464685423,0.08273771911858385,
classical,0.1,0.0001,1000,20,99999.99999999999,99.99125000000001,0.006354391353519452,1.100411602093169,0.07769014011338973,98.89958839790684,0.07769014011339022,
classical,0.1,0.0003,10,20,999.9999999999998,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.1,0.0003,20,20,1999.9999999999995,100.0,0.0,0.12195121951219501,0.12195121951219498,99.8780487804878,0.12195121951219504,
classical,0.1,0.0003,50,20,4999.999999999999,100.0,0.0,0.1729015266058625,0.09660939089170462,99.82709847339413,0.09660939089170527,
classical,0.1,0.0003,100,20,9999.999999999998,100.0,0.0,0.23524657617928355,0.09382401960179028,99.76475342382072,0.09382401960179027,
classical,0.1,0.0003,200,20,19999.999999999996,100.0,0.0,1.406308000478557,0.2360479637523811,98.59369199952144,0.23604796375238168,
classical,0.1,0.0003,400,20,39999.99999999999,99.965625,0.01319997383370612,5.260877712347594,0.3061703809755978,94.73912228765239,0.30617038097559796,
classical,0.1,0.0003,700,20,69999.99999999999,99.99107142857143,0.0072709381343386125,18.10535320545977,0.5485711318535309,81.89464679454022,0.5485711318535307,
classical,0.1,0.0003,1000,20,99999.99999999999,99.98249999999999,0.0070477693372848265,35.82207493301259,0.6975426880888328,64.1779250669874,0.6975426880888326,
classical,0.2,0.0001,10,20,249.99999999999994,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.2,0.0001,20,20,499.9999999999999,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.2,0.0001,50,20,1249.9999999999998,99.975,0.025,0.0,0.0,100.0,0.0,
classical,0.2,0.0001,100,20,2499.9999999999995,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.2,0.0001,200,20,4999.999999999999,99.975,0.025,0.086957155128677,0.04937671397103239,99.91304284487133,0.049376713971032125,
classical,0.2,0.0001,400,20,9999.999999999998,99.984375,0.012724141735093052,0.062402594601676,0.020232832559825963,99.93759740539831,0.020232832559826837,
classical,0.2,0.0001,700,20,17499.999999999996,99.98392857142858,0.009511073878158919,0.10868825852469348,0.027132210401528637,99.8913117414753,0.027132210401528755,
classical,0.2,0.0001,1000,20,24999.999999999996,99.9825,0.006810402260319245,0.18441150754902003,0.03880430240273989,99.81558849245097,0.03880430240273958,
classical,0.2,0.0003,10,20,249.99999999999994,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.2,0.0003,20,20,499.9999999999999,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.2,0.0003,50,20,1249.9999999999998,100.0,0.0,0.17241978807187103,0.10855411134012079,99.82758021192812,0.10855411134012068,
classical,0.2,0.0003,100,20,2499.9999999999995,100.0,0.0,0.172658873122074,0.10284473178602553,99.82734112687793,0.10284473178602578,
classical,0.2,0.0003,200,20,4999.999999999999,99.99375,0.0062499999999999995,0.25460202408134147,0.0719596988094569,99.74539797591866,0.0719596988094569,
classical,0.2,0.0003,400,20,9999.999999999998,99.984375,0.012724141735093052,0.6034562991913345,0.1101928481677477,99.39654370080868,0.11019284816774776,
classical,0.2,0.0003,700,20,17499.999999999996,99.99285714285715,0.004177840370467634,1.9279426725668358,0.10434688644810249,98.07205732743314,0.104346886448102,
classical,0.2,0.0003,1000,20,24999.999999999996,99.99375,0.0035702535661089447,4.669790701863583,0.21942555904009392,95.3302092981364,0.21942555904009486,
quantum,0.01,0.0001,10,3,100000.0,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.01,0.0001,20,3,200000.0,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723494758381
quantum,0.01,0.0001,50,3,500000.0,74.83333333333333,0.16666666666666669,0.22222222222222002,0.22222222222222004,99.77777777777777,0.22222222222222857,0.9664642719567157
quantum,0.01,0.0001,100,3,1000000.0,74.33333333333333,0.4166666666666667,5.960102999167806,1.4506476018528074,94.03989700083218,1.4506476018528105,0.9577219230474654
quantum,0.01,0.0001,200,3,2000000.0,72.58333333333333,0.2916666666666667,29.57619678039481,1.9740755085868755,70.42380321960518,1.9740755085868784,0.9643685458422318
quantum,0.01,0.0001,400,3,4000000.0,80.08333333333333,9.864995811510063,80.05145745864398,5.670849365527965,19.94854254135603,5.670849365527971,0.7776754806389815
quantum,0.01,0.0003,10,3,100000.0,73.33333333333333,0.8333333333333335,6.8253968253968225,5.247706430100488,93.17460317460318,5.247706430100489,0.9638891208935298
quantum,0.01,0.0003,20,3,200000.0,72.91666666666667,1.5023130314433288,13.67102396514161,1.618481259052681,86.3289760348584,1.6184812590526787,0.9621069397372047
quantum,0.01,0.0003,50,3,500000.0,71.66666666666667,0.881917103688197,30.515408038005962,1.230966371603883,69.48459196199404,1.2309663716038808,0.9600634506117167
quantum,0.01,0.0003,100,3,1000000.0,74.75,4.488411003165077,77.92880522095919,5.029612586913503,22.071194779040805,5.029612586913501,0.9010745563774701
quantum,0.01,0.0003,200,3,2000000.0,99.75,0.25,94.85631829360523,0.05221863928021346,5.14368170639477,0.052218639280208375,0.37403036729601785
quantum,0.02,0.0001,10,3,25000.0,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.02,0.0001,20,3,50000.0,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723494758381
quantum,0.02,0.0001,50,3,125000.0,74.83333333333333,0.16666666666666669,0.22222222222222002,0.22222222222222004,99.77777777777777,0.22222222222222857,0.9664256398861836
quantum,0.02,0.0001,100,3,250000.0,74.5,0.14433756729740646,0.99339933993399,0.5026949053914919,99.00660066006601,0.5026949053914909,0.9665904008090936
quantum,0.02,0.0001,200,3,500000.0,74.29166666666667,0.20833333333333334,5.21490601742685,1.5416861284304715,94.78509398257314,1.541686128430475,0.9637423911988764
quantum,0.02,0.0001,400,3,1000000.0,73.8125,0.125,16.118650475103035,1.6491938457447515,83.88134952489696,1.6491938457447521,0.9650483512328017
quantum,0.02,0.0003,10,3,25000.0,73.33333333333333,1.6666666666666667,2.22222222222222,2.2222222222222197,97.77777777777777,2.2222222222222237,0.9657686871567943
quantum,0.02,0.0003,20,3,50000.0,74.58333333333333,0.4166666666666667,0.5555555555555534,0.5555555555555534,99.44444444444444,0.5555555555555619,0.9663735295767296
quantum,0.02,0.0003,50,3,125000.0,73.66666666666667,0.16666666666666669,3.05901116427432,0.7652577857124604,96.94098883572569,0.7652577857124622,0.9660454447116315
quantum,0.02,0.0003,100,3,250000.0,73.25,0.2886751345948129,25.356819012758027,3.49690276467268,74.64318098724196,3.496902764672679,0.9546397925483401
quantum,0.02,0.0003,200,3,500000.0,71.375,0.43898557303553076,64.57456107058493,1.8119278859101797,35.42543892941507,1.8119278859101806,0.9555655515510862
quantum,0.05,0.0001,10,3,3999.999999999999,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.05,0.0001,20,3,7999.999999999998,75.0,0.0,0.0,0.0,100.0,0.0,0.966672348049817
quantum,0.05,0.0001,50,3,19999.999999999996,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723490989116
quantum,0.05,0.0001,100,3,39999.99999999999,74.75,0.25,0.0,0.0,100.0,0.0,0.9666723489132906
quantum,0.05,0.0001,200,3,79999.99999999999,74.875,0.07216878364870323,0.27722406792174,0.14656806688885113,99.72277593207826,0.14656806688884758,0.966612431114044
quantum,0.05,0.0001,400,3,159999.99999999997,74.58333333333333,0.020833333333333336,1.3760646994491899,0.2673507817021278,98.62393530055083,0.2673507817021262,0.9666078930192571
quantum,0.05,0.0003,10,3,3999.999999999999,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.05,0.0003,20,3,7999.999999999998,75.0,0.0,0.0,0.0,100.0,0.0,0.966672348049817
quantum,0.05,0.0003,50,3,19999.999999999996,74.66666666666667,0.16666666666666669,0.6637233259749767,0.3823540038691679,99.336276674025,0.38235400386917173,0.9668306289964791
quantum,0.05,0.0003,100,3,39999.99999999999,74.41666666666667,0.22047927592204922,2.5013559019122167,0.7742167926217631,97.49864409808777,0.7742167926217547,0.9631868228476868
quantum,0.05,0.0003,200,3,79999.99999999999,73.75,0.4506939094329987,8.065660597306163,2.2145134407611877,91.93433940269382,2.2145134407611904,0.966046645319798
quantum,0.05,0.0003,400,3,159999.99999999997,72.9375,0.125,32.65541935738872,1.0793716472884403,67.34458064261128,1.0793716472884436,0.955279188035826
quantum,0.1,0.0001,10,3,999.9999999999998,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.1,0.0001,20,3,1999.9999999999995,75.0,0.0,0.0,0.0,100.0,0.0,0.966672348049817
quantum,0.1,0.0001,50,3,4999.999999999999,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723485927408
quantum,0.1,0.0001,100,3,9999.999999999998,74.91666666666667,0.08333333333333334,0.11111111111111001,0.11111111111111002,99.8888888888889,0.1111111111111048,0.9666103845145454
quantum,0.1,0.0001,200,3,19999.999999999996,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723499410699
quantum,0.1,0.0001,400,3,39999.99999999999,74.9375,0.036084391824351615,0.055578723009913324,0.027789368747803064,99.9444212769901,0.027789368747801843,0.9666422434207091
quantum,0.1,0.0003,10,3,999.9999999999998,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.1,0.0003,20,3,1999.9999999999995,74.58333333333333,0.4166666666666667,0.5555555555555534,0.5555555555555534,99.44444444444444,0.5555555555555619,0.9663735296132495
quantum,0.1,0.0003,50,3,4999.999999999999,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723490989119
quantum,0.1,0.0003,100,3,9999.999999999998,74.83333333333333,0.08333333333333334,0.33259505352528335,0.1918110758657132,99.66740494647472,0.19181107586571203,0.9667054637881413
quantum,0.1,0.0003,200,3,19999.999999999996,74.79166666666667,0.11023963796102462,0.9346743517405333,0.4462798586161094,99.06532564825947,0.4462798586161068,0.9661345886766263
quantum,0.1,0.0003,400,3,39999.99999999999,74.25,0.036084391824351615,3.88299859134497,0.13287907741584645,96.11700140865503,0.13287907741583965,0.9630903390714353
quantum,0.2,0.0001,10,3,249.99999999999994,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.2,0.0001,20,3,499.9999999999999,75.0,0.0,0.0,0.0,100.0,0.0,0.966672348049817
quantum,0.2,0.0001,50,3,1249.9999999999998,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723485927408
quantum,0.2,0.0001,100,3,2499.9999999999995,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723481947601
quantum,0.2,0.0001,200,3,4999.999999999999,75.0,0.0,0.27548209366391,0.27548209366391,99.72451790633609,0.2754820936639059,0.9666878011339187
quantum,0.2,0.0001,400,3,9999.999999999998,74.95833333333333,0.020833333333333336,0.05555555555555333,0.027777777777776666,99.94444444444446,0.0277777777777762,0.966641150959968
quantum,0.2,0.0001,700,1,17499.999999999996,74.96428571428572,0.0,0.14272121788772,0.0,99.85727878211227,0.0,0.9666967056550824
quantum,0.2,0.0001,1000,1,24999.999999999996,74.97500000000001,0.0,0.0,0.0,100.0,0.0,0.9666809945809636
quantum,0.2,0.0003,10,3,249.99999999999994,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.2,0.0003,20,3,499.9999999999999,75.0,0.0,0.0,0.0,100.0,0.0,0.966672348049817
quantum,0.2,0.0003,50,3,1249.9999999999998,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723485927408
quantum,0.2,0.0003,100,3,2499.9999999999995,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723486815577
quantum,0.2,0.0003,200,3,4999.999999999999,74.91666666666667,0.041666666666666664,0.11111111111110666,0.05555555555555333,99.88888888888887,0.055555555555561874,0.9666256197703333
quantum,0.2,0.0003,400,3,9999.999999999998,74.91666666666667,0.05511981898051231,0.3872755087611,0.193637954416005,99.6127244912389,0.19363795441600842,0.9666233869658297
quantum,0.2,0.0003,1000,1,24999.999999999996,74.65,0.0,4.691988509415889,0.0,95.3080114905841,0.0,0.9573127379646694
