700,1,0.0,0.0001,0.2,0.0,1,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,erf_td0.0001_ss0.0001_sr0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.0001_ss0.0001_sr0
700,2,0.0,0.0001,0.2,0.0,1,0.0001,0.0004247940677551889,3.0,1.0,0.35,0,erf_td0.0001_ss0.0001_sr0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.0001_ss0.0001_sr0
700,0,0.0,0.0001,0.2,0.0,1,0.0005,0.0004247940677551889,3.0,1.0,0.35,0,erf_td0.0005_ss0.0001_sr0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.0005_ss0.0001_sr0
700,1,0.0,0.0001,0.2,0.0,1,0.0005,0.0004247940677551889,3.0,1.0,0.35,0,erf_td0.0005_ss0.0001_sr0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.0005_ss0.0001_sr0
700,2,0.0,0.0001,0.2,0.0,1,0.0005,0.0004247940677551889,3.0,1.0,0.35,0,erf_td0.0005_ss0.0001_sr0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.0005_ss0.0001_sr0
700,0,0.0,0.0001,0.2,0.0,1,0.001,0.0004247940677551889,3.0,1.0,0.35,0,erf_td0.001_ss0.0001_sr0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.001_ss0.0001_sr0
700,1,0.0,0.0001,0.2,0.0,1,0.001,0.0004247940677551889,3.0,1.0,0.35,0,erf_td0.001_ss0.0001_sr0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.001_ss0.0001_sr0
700,2,0.0,0.0001,0.2,0.0,1,0.001,0.0004247940677551889,3.0,1.0,0.35,0,erf_td0.001_ss0.0001_sr0,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.001_ss0.0001_sr0
700,0,0.01,0.0003,0.2,0.0,1,1e-06,0.0033967337116407354,3.0,1.0,0.35,0,erf_td1e-06_ss0.0003_sr0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td1e-06_ss0.0003_sr0.01
700,1,0.01,0.0003,0.2,0.0,1,1e-06,0.0033967337116407354,3.0,1.0,0.35,0,erf_td1e-06_ss0.0003_sr0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td1e-06_ss0.0003_sr0.01
700,2,0.01,0.0003,0.2,0.0,1,1e-06,0.0033967337116407354,3.0,1.0,0.35,0,erf_td1e-06_ss0.0003_sr0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td1e-06_ss0.0003_sr0.01
700,0,0.01,0.0003,0.2,0.0,1,1e-05,0.0033967337116407354,3.0,1.0,0.35,0,erf_td1e-05_ss0.0003_sr0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td1e-05_ss0.0003_sr0.01
700,1,0.01,0.0003,0.2,0.0,1,1e-05,0.0033967337116407354,3.0,1.0,0.35,0,erf_td1e-05_ss0.0003_sr0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td1e-05_ss0.0003_sr0.01
700,2,0.01,0.0003,0.2,0.0,1,1e-05,0.0033967337116407354,3.0,1.0,0.35,0,erf_td1e-05_ss0.0003_sr0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td1e-05_ss0.0003_sr0.01
700,0,0.01,0.0003,0.2,0.0,1,5e-05,0.0033967337116407354,3.0,1.0,0.35,0,erf_td5e-05_ss0.0003_sr0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td5e-05_ss0.0003_sr0.01
700,1,0.01,0.0003,0.2,0.0,1,5e-05,0.0033967337116407354,3.0,1.0,0.35,0,erf_td5e-05_ss0.0003_sr0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td5e-05_ss0.0003_sr0.01
700,2,0.01,0.0003,0.2,0.0,1,5e-05,0.0033967337116407354,3.0,1.0,0.35,0,erf_td5e-05_ss0.0003_sr0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td5e-05_ss0.0003_sr0.01
700,0,0.01,0.0003,0.2,0.0,1,0.0001,0.0033967337116407354,3.0,1.0,0.35,0,erf_td0.0001_ss0.0003_sr0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.0001_ss0.0003_sr0.01
700,1,0.01,0.0003,0.2,0.0,1,0.0001,0.0033967337116407354,3.0,1.0,0.35,0,erf_td0.0001_ss0.0003_sr0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.0001_ss0.0003_sr0.01
700,2,0.01,0.0003,0.2,0.0,1,0.0001,0.0033967337116407354,3.0,1.0,0.35,0,erf_td0.0001_ss0.0003_sr0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.0001_ss0.0003_sr0.01
700,0,0.01,0.0003,0.2,0.0,1,0.0005,0.0033967337116407354,3.0,1.0,0.35,0,erf_td0.0005_ss0.0003_sr0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.0005_ss0.0003_sr0.01
700,1,0.01,0.0003,0.2,0.0,1,0.0005,0.0033967337116407354,3.0,1.0,0.35,0,erf_td0.0005_ss0.0003_sr0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.0005_ss0.0003_sr0.01
700,2,0.01,0.0003,0.2,0.0,1,0.0005,0.0033967337116407354,3.0,1.0,0.35,0,erf_td0.0005_ss0.0003_sr0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.0005_ss0.0003_sr0.01
700,0,0.01,0.0003,0.2,0.0,1,0.001,0.0033967337116407354,3.0,1.0,0.35,0,erf_td0.001_ss0.0003_sr0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.001_ss0.0003_sr0.01
700,1,0.01,0.0003,0.2,0.0,1,0.001,0.0033967337116407354,3.0,1.0,0.35,0,erf_td0.001_ss0.0003_sr0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.001_ss0.0003_sr0.01
700,2,0.01,0.0003,0.2,0.0,1,0.001,0.0033967337116407354,3.0,1.0,0.35,0,erf_td0.001_ss0.0003_sr0.01,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.001_ss0.0003_sr0.01
700,0,0.02,0.0005,0.2,0.0,1,1e-06,0.006646035213727248,3.0,1.0,0.35,0,erf_td1e-06_ss0.0005_sr0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td1e-06_ss0.0005_sr0.02
700,1,0.02,0.0005,0.2,0.0,1,1e-06,0.006646035213727248,3.0,1.0,0.35,0,erf_td1e-06_ss0.0005_sr0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td1e-06_ss0.0005_sr0.02
700,2,0.02,0.0005,0.2,0.0,1,1e-06,0.006646035213727248,3.0,1.0,0.35,0,erf_td1e-06_ss0.0005_sr0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td1e-06_ss0.0005_sr0.02
700,0,0.02,0.0005,0.2,0.0,1,1e-05,0.006646035213727248,3.0,1.0,0.35,0,erf_td1e-05_ss0.0005_sr0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td1e-05_ss0.0005_sr0.02
700,1,0.02,0.0005,0.2,0.0,1,1e-05,0.006646035213727248,3.0,1.0,0.35,0,erf_td1e-05_ss0.0005_sr0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td1e-05_ss0.0005_sr0.02
700,2,0.02,0.0005,0.2,0.0,1,1e-05,0.006646035213727248,3.0,1.0,0.35,0,erf_td1e-05_ss0.0005_sr0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td1e-05_ss0.0005_sr0.02
700,0,0.02,0.0005,0.2,0.0,1,5e-05,0.006646035213727248,3.0,1.0,0.35,0,erf_td5e-05_ss0.0005_sr0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td5e-05_ss0.0005_sr0.02
700,1,0.02,0.0005,0.2,0.0,1,5e-05,0.006646035213727248,3.0,1.0,0.35,0,erf_td5e-05_ss0.0005_sr0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td5e-05_ss0.0005_sr0.02
700,2,0.02,0.0005,0.2,0.0,1,5e-05,0.006646035213727248,3.0,1.0,0.35,0,erf_td5e-05_ss0.0005_sr0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td5e-05_ss0.0005_sr0.02
700,0,0.02,0.0005,0.2,0.0,1,0.0001,0.006646035213727248,3.0,1.0,0.35,0,erf_td0.0001_ss0.0005_sr0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.0001_ss0.0005_sr0.02
700,1,0.02,0.0005,0.2,0.0,1,0.0001,0.006646035213727248,3.0,1.0,0.35,0,erf_td0.0001_ss0.0005_sr0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.0001_ss0.0005_sr0.02
700,2,0.02,0.0005,0.2,0.0,1,0.0001,0.006646035213727248,3.0,1.0,0.35,0,erf_td0.0001_ss0.0005_sr0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.0001_ss0.0005_sr0.02
700,0,0.02,0.0005,0.2,0.0,1,0.0005,0.006646035213727248,3.0,1.0,0.35,0,erf_td0.0005_ss0.0005_sr0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.0005_ss0.0005_sr0.02
700,1,0.02,0.0005,0.2,0.0,1,0.0005,0.006646035213727248,3.0,1.0,0.35,0,erf_td0.0005_ss0.0005_sr0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.0005_ss0.0005_sr0.02
700,2,0.02,0.0005,0.2,0.0,1,0.0005,0.006646035213727248,3.0,1.0,0.35,0,erf_td0.0005_ss0.0005_sr0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.0005_ss0.0005_sr0.02
700,0,0.02,0.0005,0.2,0.0,1,0.001,0.006646035213727248,3.0,1.0,0.35,0,erf_td0.001_ss0.0005_sr0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.001_ss0.0005_sr0.02
700,1,0.02,0.0005,0.2,0.0,1,0.001,0.006646035213727248,3.0,1.0,0.35,0,erf_td0.001_ss0.0005_sr0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.001_ss0.0005_sr0.02
700,2,0.02,0.0005,0.2,0.0,1,0.001,0.006646035213727248,3.0,1.0,0.35,0,erf_td0.001_ss0.0005_sr0.02,/data/bfys/gscriven/Quantum_Track_Reconstruction/Toy_Characterisation/ERF/results/td0.001_ss0.0005_sr0.02
