tag,sigma_res,sigma_scatt,n_trk,rep,n_seg,repro_ok,type,count,act_C,act_Q,have_q
eps2_sr0.01_ss0.0001,0.01,0.0001,50,8,10000,True,isolated,9796,2,8.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,8,10000,True,pair,4,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,8,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,8,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,8,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,9,10000,True,isolated,9798,0,8.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,9,10000,True,pair,2,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,9,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,9,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,50,9,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,0,40000,True,isolated,39572,1,55.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,0,40000,True,pair,28,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,0,40000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,0,40000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,0,40000,True,TRUE,400,400,400.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,1,40000,True,isolated,39550,1,53.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,1,40000,True,pair,50,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,1,40000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,1,40000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,1,40000,True,TRUE,400,400,400.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,2,40000,True,isolated,39533,0,36.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,2,40000,True,pair,54,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,2,40000,True,chain>=3,3,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,2,40000,True,hub,10,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,2,40000,True,TRUE,400,400,400.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,3,40000,True,isolated,39541,11,71.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,3,40000,True,pair,58,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,3,40000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,3,40000,True,hub,1,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,3,40000,True,TRUE,400,400,400.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,4,40000,True,isolated,39549,5,63.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,4,40000,True,pair,48,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,4,40000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,4,40000,True,hub,3,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,100,4,40000,True,TRUE,400,400,400.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,0,160000,True,isolated,158794,12,440.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,0,160000,True,pair,382,0,2.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,0,160000,True,chain>=3,9,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,0,160000,True,hub,15,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,0,160000,True,TRUE,800,800,800.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,1,160000,True,isolated,158862,19,429.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,1,160000,True,pair,334,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,1,160000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,1,160000,True,hub,4,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,1,160000,True,TRUE,800,800,800.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,2,160000,True,isolated,158820,30,392.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,2,160000,True,pair,370,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,2,160000,True,chain>=3,3,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,2,160000,True,hub,7,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,2,160000,True,TRUE,800,800,800.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,3,160000,True,isolated,158829,17,381.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,3,160000,True,pair,350,0,2.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,3,160000,True,chain>=3,9,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,3,160000,True,hub,12,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,3,160000,True,TRUE,800,799,799.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,4,160000,True,isolated,158800,35,372.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,4,160000,True,pair,388,0,3.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,4,160000,True,chain>=3,9,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,4,160000,True,hub,3,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,200,4,160000,True,TRUE,800,800,800.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,400,0,640000,True,isolated,635241,221,3161.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,400,0,640000,True,pair,2972,1,16.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,400,0,640000,True,chain>=3,132,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,400,0,640000,True,hub,55,0,1.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,400,0,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,400,1,640000,True,isolated,635049,190,3017.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,400,1,640000,True,pair,3178,2,21.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,400,1,640000,True,chain>=3,136,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,400,1,640000,True,hub,37,1,1.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,400,1,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,400,2,640000,True,isolated,635401,133,2996.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,400,2,640000,True,pair,2874,0,17.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,400,2,640000,True,chain>=3,84,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,400,2,640000,True,hub,41,0,0.0,True
eps2_sr0.01_ss0.0001,0.01,0.0001,400,2,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,0,10000,True,isolated,9794,0,8.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,0,10000,True,pair,6,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,0,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,0,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,0,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,1,10000,True,isolated,9794,0,8.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,1,10000,True,pair,6,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,1,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,1,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,1,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,2,10000,True,isolated,9788,0,6.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,2,10000,True,pair,12,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,2,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,2,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,2,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,3,10000,True,isolated,9794,0,8.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,3,10000,True,pair,6,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,3,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,3,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,3,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,4,10000,True,isolated,9794,2,8.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,4,10000,True,pair,6,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,4,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,4,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,4,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,5,10000,True,isolated,9794,2,8.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,5,10000,True,pair,6,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,5,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,5,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,5,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,6,10000,True,isolated,9798,0,6.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,6,10000,True,pair,2,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,6,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,6,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,6,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,7,10000,True,isolated,9792,1,5.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,7,10000,True,pair,6,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,7,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,7,10000,True,hub,2,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,7,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,8,10000,True,isolated,9792,0,6.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,8,10000,True,pair,8,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,8,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,8,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,8,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,9,10000,True,isolated,9792,0,10.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,9,10000,True,pair,8,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,9,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,9,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,50,9,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,0,40000,True,isolated,39549,2,34.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,0,40000,True,pair,46,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,0,40000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,0,40000,True,hub,5,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,0,40000,True,TRUE,400,400,400.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,1,40000,True,isolated,39551,0,48.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,1,40000,True,pair,46,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,1,40000,True,chain>=3,3,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,1,40000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,1,40000,True,TRUE,400,400,400.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,2,40000,True,isolated,39549,10,64.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,2,40000,True,pair,48,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,2,40000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,2,40000,True,hub,3,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,2,40000,True,TRUE,400,400,400.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,3,40000,True,isolated,39525,27,61.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,3,40000,True,pair,58,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,3,40000,True,chain>=3,6,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,3,40000,True,hub,11,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,3,40000,True,TRUE,400,400,400.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,4,40000,True,isolated,39541,4,40.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,4,40000,True,pair,54,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,4,40000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,4,40000,True,hub,5,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,100,4,40000,True,TRUE,400,400,400.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,0,160000,True,isolated,158772,29,376.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,0,160000,True,pair,412,0,3.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,0,160000,True,chain>=3,9,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,0,160000,True,hub,7,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,0,160000,True,TRUE,800,800,800.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,1,160000,True,isolated,158737,9,358.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,1,160000,True,pair,440,0,3.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,1,160000,True,chain>=3,9,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,1,160000,True,hub,14,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,1,160000,True,TRUE,800,800,800.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,2,160000,True,isolated,158728,39,441.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,2,160000,True,pair,442,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,2,160000,True,chain>=3,9,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,2,160000,True,hub,21,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,2,160000,True,TRUE,800,800,800.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,3,160000,True,isolated,158735,28,439.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,3,160000,True,pair,434,0,1.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,3,160000,True,chain>=3,15,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,3,160000,True,hub,16,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,3,160000,True,TRUE,800,800,800.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,4,160000,True,isolated,158760,21,464.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,4,160000,True,pair,416,0,1.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,4,160000,True,chain>=3,21,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,4,160000,True,hub,3,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,200,4,160000,True,TRUE,800,800,800.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,400,0,640000,True,isolated,635103,219,3275.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,400,0,640000,True,pair,3040,1,19.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,400,0,640000,True,chain>=3,199,0,2.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,400,0,640000,True,hub,58,0,2.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,400,0,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,400,1,640000,True,isolated,634787,178,3288.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,400,1,640000,True,pair,3336,3,33.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,400,1,640000,True,chain>=3,210,0,2.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,400,1,640000,True,hub,67,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,400,1,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,400,2,640000,True,isolated,634808,234,3383.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,400,2,640000,True,pair,3450,0,13.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,400,2,640000,True,chain>=3,114,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,400,2,640000,True,hub,28,0,0.0,True
eps2_sr0.01_ss0.0003,0.01,0.0003,400,2,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,0,10000,True,isolated,9788,0,2.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,0,10000,True,pair,12,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,0,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,0,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,0,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,1,10000,True,isolated,9787,0,8.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,1,10000,True,pair,10,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,1,10000,True,chain>=3,3,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,1,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,1,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,2,10000,True,isolated,9788,0,16.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,2,10000,True,pair,12,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,2,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,2,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,2,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,3,10000,True,isolated,9792,0,12.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,3,10000,True,pair,8,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,3,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,3,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,3,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,4,10000,True,isolated,9788,0,4.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,4,10000,True,pair,8,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,4,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,4,10000,True,hub,4,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,4,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,5,10000,True,isolated,9789,0,4.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,5,10000,True,pair,10,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,5,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,5,10000,True,hub,1,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,5,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,6,10000,True,isolated,9782,1,11.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,6,10000,True,pair,12,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,6,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,6,10000,True,hub,6,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,6,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,7,10000,True,isolated,9796,0,6.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,7,10000,True,pair,4,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,7,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,7,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,7,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,8,10000,True,isolated,9794,0,10.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,8,10000,True,pair,4,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,8,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,8,10000,True,hub,2,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,8,10000,True,TRUE,200,200,200.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,9,10000,True,isolated,9786,0,8.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,9,10000,True,pair,14,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,9,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,9,10000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,50,9,10000,True,TRUE,200,200,200.0,True
