n_tracks,repeat,epsilon,n_true,n_false,true_accepted,false_accepted,segment_efficiency,segment_false_rate
700,3,0.0004247940677551,2100,1028997900,2100,181,1.0,0.079351161771153
700,4,0.0004247940677551,2100,1028997900,2100,151,1.0,0.0670812972012439
750,0,0.0004247940677551,2250,1265622750,2250,193,1.0,0.0790012279983626
750,1,0.0004247940677551,2250,1265622750,2250,185,1.0,0.0759753593429158
750,2,0.0004247940677551,2250,1265622750,2250,189,1.0,0.077490774907749
750,3,0.0004247940677551,2250,1265622750,2250,182,1.0,0.0748355263157894
750,4,0.0004247940677551,2250,1265622750,2250,171,1.0,0.070631970260223
800,0,0.0004247940677551,2400,1535997600,2400,219,1.0,0.0836197021764032
800,1,0.0004247940677551,2400,1535997600,2398,227,0.9991666666666666,0.0864761904761904
800,2,0.0004247940677551,2400,1535997600,2399,204,0.9995833333333334,0.0783711102573953
800,3,0.0004247940677551,2400,1535997600,2400,251,1.0,0.0946812523576009
800,4,0.0004247940677551,2400,1535997600,2399,218,0.9995833333333334,0.0833014902560183
850,0,0.0004247940677551,2550,1842372450,2549,266,0.9996078431372548,0.09449378330373
850,1,0.0004247940677551,2550,1842372450,2550,254,1.0,0.0905848787446505
850,2,0.0004247940677551,2550,1842372450,2550,293,1.0,0.1030601477312697
850,3,0.0004247940677551,2550,1842372450,2550,286,1.0,0.1008462623413258
850,4,0.0004247940677551,2550,1842372450,2550,294,1.0,0.1033755274261603
900,0,0.0004247940677551,2700,2186997300,2699,313,0.9996296296296296,0.1039176626826029
900,1,0.0004247940677551,2700,2186997300,2699,349,0.9996296296296296,0.114501312335958
900,2,0.0004247940677551,2700,2186997300,2700,273,1.0,0.0918264379414732
900,3,0.0004247940677551,2700,2186997300,2700,333,1.0,0.1097922848664688
900,4,0.0004247940677551,2700,2186997300,2699,311,0.9996296296296296,0.1033222591362126
950,0,0.0004247940677551,2850,2572122150,2850,328,1.0,0.1032095657646318
950,1,0.0004247940677551,2850,2572122150,2849,420,0.9996491228070176,0.1284796573875803
950,2,0.0004247940677551,2850,2572122150,2850,378,1.0,0.1171003717472119
950,3,0.0004247940677551,2850,2572122150,2849,357,0.9996491228070176,0.111353711790393
950,4,0.0004247940677551,2850,2572122150,2850,387,1.0,0.1195551436515292
1000,0,0.0004247940677551,3000,2999997000,3000,425,1.0,0.1240875912408759
1000,1,0.0004247940677551,3000,2999997000,3000,458,1.0,0.1324465008675535
1000,2,0.0004247940677551,3000,2999997000,3000,441,1.0,0.1281604184829991
1000,3,0.0004247940677551,3000,2999997000,2999,438,0.9996666666666668,0.1274367180680826
1000,4,0.0004247940677551,3000,2999997000,3000,449,1.0,0.1301826616410553
