solver,sigma_scatt,hit_ineff,n_trk,n_rep,eff,eff_sem,far,far_sem,pur,pur_sem,cos_QC
classical,0.0003,0.1,200,20,100.0,0.0,99.4998129563903,0.0004488315111711132,0.500187043609681,0.0004488315111711069,
classical,0.0003,0.1,400,20,100.0,0.0,99.75001213855201,0.00012831034133908387,0.24998786144798654,0.00012831034134039402,
classical,0.0003,0.1,700,20,100.0,0.0,99.8571580513728,6.206789038701827e-05,0.142841948627187,6.20678903870188e-05,
classical,0.0003,0.1,1000,20,100.0,0.0,99.90001429654845,3.615603191643457e-05,0.09998570345155451,3.615603191707669e-05,
classical,0.0005,0.0,10,20,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.0005,0.0,20,20,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.0005,0.0,50,20,100.0,0.0,0.123885522880646,0.07073222798923834,99.87611447711934,0.07073222798923907,
classical,0.0005,0.0,100,20,100.0,0.0,0.506254269952691,0.13739090410559396,99.49374573004732,0.137390904105594,
classical,0.0005,0.0,200,20,99.98125,0.018750000000000003,0.5890060942942754,0.08630172766518679,99.41099390570572,0.08630172766518658,
classical,0.0005,0.0,400,20,99.978125,0.015225146918312824,1.68467853413314,0.17202788572667851,98.31532146586687,0.172027885726678,
classical,0.0005,0.0,700,20,100.0,0.0,5.561083832246927,0.20728574356058918,94.43891616775306,0.20728574356058824,
classical,0.0005,0.0,1000,20,99.9725,0.009917422203268977,12.167799861197404,0.3167553352233351,87.83220013880259,0.3167553352233357,
classical,0.0005,0.01,10,20,100.0,0.0,9.0,6.1942248145051675,91.0,6.1942248145051675,
classical,0.0005,0.01,20,20,100.0,0.0,4.933843980122904,4.74237373090723,95.0661560198771,4.742373730907229,
classical,0.0005,0.01,50,20,99.94935897435897,0.03485664660660729,29.949110537205435,10.222300555644747,70.05088946279457,10.222300555644747,
classical,0.0005,0.01,100,20,99.66753213308463,0.06448273526970498,22.99706655545372,8.727747525198948,77.00293344454629,8.727747525198948,
classical,0.0005,0.01,200,20,99.52155264512182,0.05155984240752307,15.295194449202635,1.418776542907322,84.70480555079737,1.4187765429073227,
classical,0.0005,0.01,400,20,99.46435072780504,0.050064285707763355,44.017142544517775,2.2017664278975513,55.982857455482225,2.201766427897551,
classical,0.0005,0.01,700,20,99.48599983210303,0.03572820487952496,69.40207946302016,3.006352074295139,30.597920536979842,3.00635207429514,
classical,0.0005,0.01,1000,20,99.49109586169597,0.03925190432276806,81.17323495419949,2.743732147108543,18.826765045800506,2.743732147108543,
classical,0.0005,0.02,10,20,100.0,0.0,18.00426541051541,8.260923877604245,81.99573458948458,8.260923877604245,
classical,0.0005,0.02,20,20,100.0,0.0,38.124141495740254,10.654130427452994,61.87585850425974,10.654130427452994,
classical,0.0005,0.02,50,20,99.9473625886525,0.036229781065312376,59.031990601039254,10.94946630353713,40.96800939896073,10.94946630353713,
classical,0.0005,0.02,100,20,99.87028444254537,0.0550286678838981,51.33283868129912,10.939626327533594,48.66716131870088,10.939626327533592,
classical,0.0005,0.02,200,20,99.67583904541047,0.08500044371349888,62.91716591333177,9.281111250197936,37.082834086668235,9.281111250197938,
classical,0.0005,0.02,400,20,99.47564572431983,0.09231230408065741,64.48916794831817,5.941453948232526,35.51083205168181,5.941453948232527,
classical,0.0005,0.02,700,20,99.65458203747048,0.09793504438012712,88.78945465329504,3.1108505007703178,11.210545346704972,3.1108505007703178,
classical,0.0005,0.02,1000,20,99.59904134585973,0.09481725633773316,91.94646430289319,1.8259626187769469,8.053535697106792,1.8259626187769473,
classical,0.0005,0.05,10,20,100.0,0.0,40.51193298561721,10.274988041471268,59.48806701438279,10.274988041471268,
classical,0.0005,0.05,20,20,100.0,0.0,71.25491510955854,9.437947194564405,28.745084890441433,9.437947194564407,
classical,0.0005,0.05,50,20,99.97222222222221,0.02777777777777857,93.15733382195084,4.844861383946516,6.842666178049141,4.844861383946516,
classical,0.0005,0.05,100,20,99.97319034852546,0.02680965147453094,94.32979755957503,4.6700965075503955,5.670202440424969,4.6700965075503955,
classical,0.0005,0.05,200,20,100.0,0.0,99.49998811495695,0.00019941695489328844,0.5000118850430548,0.0001994169548942857,
classical,0.0005,0.05,400,20,100.0,0.0,99.75004209360307,8.237850213634398e-05,0.2499579063969175,8.237850213614518e-05,
classical,0.0005,0.05,700,20,100.0,0.0,99.85706021302857,3.522454650474961e-05,0.14293978697140597,3.522454650451453e-05,
classical,0.0005,0.05,1000,20,100.0,0.0,99.89999495356615,1.836703278470097e-05,0.1000050464338575,1.8367032785283896e-05,
classical,0.0005,0.1,10,20,100.0,0.0,58.46925169818387,9.843094250258975,41.530748301816125,9.843094250258975,
classical,0.0005,0.1,20,20,100.0,0.0,85.49327777648507,6.537846154429261,14.506722223514913,6.537846154429261,
classical,0.0005,0.1,50,20,100.0,0.0,98.0019475796498,0.003449556978854538,1.9980524203502061,0.0034495569788554007,
classical,0.0005,0.1,100,20,100.0,0.0,98.99965629154654,0.0013985622113837136,1.0003437084534574,0.0013985622113837205,
classical,0.0005,0.1,200,20,100.0,0.0,99.50031611693791,0.0004077555887864991,0.49968388306209405,0.00040775558878648017,
classical,0.0005,0.1,400,20,100.0,0.0,99.75006151824358,0.00016482786815124706,0.24993848175641448,0.0001648278681519659,
classical,0.0005,0.1,700,20,100.0,0.0,99.85700226100123,7.348685160549544e-05,0.1429977389987615,7.348685160506982e-05,
classical,0.0005,0.1,1000,20,100.0,0.0,99.90000544778347,2.7686533696441718e-05,0.0999945522165265,2.768653369625826e-05,
classical,0.0007,0.0,10,20,100.0,0.0,0.12195121951219501,0.12195121951219498,99.8780487804878,0.12195121951219504,
classical,0.0007,0.0,20,20,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.0007,0.0,50,20,100.0,0.0,0.3455603997279365,0.1294912893916237,99.65443960027207,0.12949128939162424,
classical,0.0007,0.0,100,20,100.0,0.0,0.4817490092877925,0.13256720794427437,99.5182509907122,0.13256720794427457,
classical,0.0007,0.0,200,20,99.975,0.025,1.7077569136517787,0.18316925291320585,98.29224308634822,0.18316925291320738,
classical,0.0007,0.0,400,20,99.96875,0.01726582035790883,4.970422870788999,0.3302432330311091,95.02957712921099,0.33024323303110914,
classical,0.0007,0.0,700,20,99.95535714285714,0.016965522313457798,15.119687521397925,0.48229119846025514,84.88031247860206,0.48229119846025487,
classical,0.0007,0.0,1000,20,99.9625,0.0120988255193375,31.464866363385177,0.5968624848229013,68.53513363661483,0.5968624848229013,
classical,0.0007,0.01,10,20,100.0,0.0,13.48753462603878,7.365802025539325,86.51246537396122,7.365802025539325,
classical,0.0007,0.01,20,20,100.0,0.0,23.812664365548983,9.429283532553313,76.18733563445102,9.429283532553313,
classical,0.0007,0.01,50,20,99.97474747474747,0.02525252525252597,34.74839302184954,10.649719981434767,65.25160697815046,10.649719981434767,
classical,0.0007,0.01,100,20,99.7585196766262,0.05677785090120113,39.04652391979638,10.116623266347515,60.95347608020361,10.116623266347514,
classical,0.0007,0.01,200,20,99.61069553254325,0.06505092688112553,33.68539603131877,5.370728099888727,66.31460396868124,5.370728099888727,
classical,0.0007,0.01,400,20,99.47743285833407,0.04835187938788689,54.24768583143632,4.430182953545367,45.75231416856368,4.430182953545367,
classical,0.0007,0.01,700,20,99.52678049637598,0.038196292946220414,80.5642680116279,2.9248543854749793,19.435731988372083,2.9248543854749802,
classical,0.0007,0.01,1000,20,99.48763573128538,0.029880918101767708,89.03473443335142,2.0190062845695484,10.965265566648572,2.019006284569549,
classical,0.0007,0.02,10,20,100.0,0.0,27.002809542975747,9.462819412594971,72.99719045702425,9.462819412594971,
classical,0.0007,0.02,20,20,100.0,0.0,28.501368307082267,9.987971703265014,71.49863169291773,9.987971703265012,
classical,0.0007,0.02,50,20,100.0,0.0,74.24483095767263,9.443227372655182,25.75516904232736,9.443227372655182,
classical,0.0007,0.02,100,20,99.75368111753859,0.06652844974077768,48.79830593708491,10.43953061735456,51.20169406291509,10.43953061735456,
classical,0.0007,0.02,200,20,99.76033672263324,0.07644521195435026,64.72219710730232,7.983256353969772,35.27780289269766,7.983256353969772,
classical,0.0007,0.02,400,20,99.63000670750048,0.08734411835384473,81.16608739006884,4.266938245317214,18.833912609931154,4.266938245317214,
classical,0.0007,0.02,700,20,99.71204593424804,0.09107276959455864,94.0936870815176,1.802494239259051,5.906312918482403,1.8024942392590515,
classical,0.0007,0.02,1000,20,99.45914599284546,0.09448865644919027,94.08888984170001,0.980256914406642,5.911110158300001,0.9802569144066415,
classical,0.0007,0.05,10,20,100.0,0.0,22.513730720563593,8.946051823270249,77.48626927943641,8.946051823270249,
classical,0.0007,0.05,20,20,100.0,0.0,52.248466360696014,10.84230760926162,47.751533639303986,10.84230760926162,
classical,0.0007,0.05,50,20,99.97267759562843,0.027322404371584955,83.90512770935597,7.697723419344681,16.09487229064405,7.697723419344682,
classical,0.0007,0.05,100,20,99.97237569060773,0.02762430939226519,94.4348154233528,4.565395161989158,5.5651845766471935,4.565395161989159,
classical,0.0007,0.05,200,20,100.0,0.0,99.5003983269403,0.00011343816520868772,0.4996016730596991,0.00011343816520907287,
classical,0.0007,0.05,400,20,100.0,0.0,99.74992256812388,9.13920555756699e-05,0.25007743187611103,9.139205557598122e-05,
classical,0.0007,0.05,700,20,100.0,0.0,99.8571169377619,3.489208317686217e-05,0.1428830622380925,3.489208317660351e-05,
classical,0.0007,0.05,1000,20,100.0,0.0,99.89995433222926,1.7645027566034533e-05,0.10004566777074102,1.764502756643511e-05,
classical,0.0007,0.1,10,20,100.0,0.0,63.01332531316139,9.463904030104123,36.98667468683861,9.463904030104123,
classical,0.0007,0.1,20,20,100.0,0.0,90.2410033139389,4.749550854918388,9.758996686061094,4.749550854918388,
classical,0.0007,0.1,50,20,100.0,0.0,93.25926960998444,4.733914984726351,6.7407303900155595,4.73391498472635,
classical,0.0007,0.1,100,20,100.0,0.0,99.00212057859464,0.0009197285661523385,0.9978794214053586,0.0009197285661527138,
classical,0.0007,0.1,200,20,100.0,0.0,99.50041869350645,0.0004254782479340087,0.4995813064935434,0.000425478247934315,
classical,0.0007,0.1,400,20,100.0,0.0,99.74994499457698,0.00015804111756399764,0.2500550054230105,0.0001580411175638093,
classical,0.0007,0.1,700,20,100.0,0.0,99.85718944273529,6.797512033835849e-05,0.142810557264701,6.797512033800818e-05,
classical,0.0007,0.1,1000,20,100.0,0.0,99.90004734676606,3.266037786675485e-05,0.0999526532339285,3.266037786634957e-05,
classical,0.001,0.0,10,20,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.001,0.0,20,20,100.0,0.0,5.049823633156966,4.740415682512618,94.95017636684302,4.740415682512618,
classical,0.001,0.0,50,20,100.0,0.0,0.6396923222617994,0.17810608360521624,99.36030767773818,0.17810608360521626,
classical,0.001,0.0,100,20,100.0,0.0,1.447185883346159,0.18154652766808355,98.55281411665383,0.18154652766808424,
classical,0.001,0.0,200,20,100.0,0.0,3.1986014160846006,0.3135423214783408,96.80139858391537,0.3135423214783416,
classical,0.001,0.0,400,20,99.96875,0.01726582035790883,13.663170980788118,0.6634957864092306,86.33682901921188,0.6634957864092308,
classical,0.001,0.0,700,20,99.98035714285714,0.010831129798756207,42.15140088005698,0.7966620997008719,57.84859911994302,0.7966620997008719,
classical,0.001,0.0,1000,20,99.98125,0.008085684230396382,65.83868349005293,0.348255544375379,34.16131650994707,0.3482555443753789,
classical,0.001,0.01,10,20,100.0,0.0,9.0,6.1942248145051675,91.0,6.1942248145051675,
classical,0.001,0.01,20,20,100.0,0.0,14.690718952451698,7.742973087909951,85.3092810475483,7.742973087909951,
classical,0.001,0.01,50,20,100.0,0.0,37.10158165419835,10.260644176406071,62.89841834580163,10.260644176406073,
classical,0.001,0.01,100,20,99.74572912914554,0.06652545599102568,34.83247378850968,8.624478166346652,65.16752621149034,8.62447816634665,
classical,0.001,0.01,200,20,99.45933014844167,0.06406387201004846,35.21350882829628,6.531523707336434,64.78649117170372,6.531523707336434,
classical,0.001,0.01,400,20,99.48024354072143,0.05476008137326898,75.46095223712436,3.2076422603637,24.539047762875626,3.2076422603636994,
classical,0.001,0.01,700,20,99.47693165273827,0.041812991349577215,89.35605169513425,1.652591411859171,10.643948304865743,1.6525914118591702,
classical,0.001,0.01,1000,20,99.51721665346196,0.03961493806133453,93.59668569122607,1.1488030413435757,6.403314308773936,1.148803041343576,
classical,0.001,0.02,10,20,100.0,0.0,18.52920227920228,8.206923661132409,81.47079772079772,8.206923661132409,
classical,0.001,0.02,20,20,100.0,0.0,24.63062872614838,9.326190277985994,75.36937127385163,9.326190277985992,
classical,0.001,0.02,50,20,99.97354497354497,0.02645502645502588,64.47683466493945,10.486701393993332,35.52316533506055,10.486701393993329,
classical,0.001,0.02,100,20,99.83157563302339,0.06340303326810935,68.6409844305276,9.545809075405366,31.359015569472394,9.545809075405367,
classical,0.001,0.02,200,20,99.7795936804569,0.06661841708525942,75.64458960219056,6.0568664007952435,24.355410397809447,6.0568664007952435,
classical,0.001,0.02,400,20,99.48152161061479,0.08727118944905592,83.85767619932842,2.3905633591282154,16.142323800671573,2.3905633591282154,
classical,0.001,0.02,700,20,99.45391525575243,0.07867485315605499,93.11512625098612,0.8943986355650377,6.884873749013873,0.8943986355650376,
classical,0.001,0.02,1000,20,99.52427085361862,0.09426636305301209,97.10139859583349,0.5246307842465391,2.898601404166513,0.5246307842465396,
classical,0.001,0.05,10,20,100.0,0.0,45.0078621363762,10.325521392287405,54.99213786362382,10.325521392287405,
classical,0.001,0.05,20,20,100.0,0.0,66.83895652653656,9.870684035577925,33.16104347346344,9.870684035577927,
classical,0.001,0.05,50,20,99.97142857142858,0.02857142857142776,84.18305978446699,7.549192949217801,15.816940215533004,7.549192949217799,
classical,0.001,0.05,100,20,99.95821727019498,0.041782729805014185,94.93018540652754,4.070399658020629,5.06981459347246,4.07039965802063,
classical,0.001,0.05,200,20,100.0,0.0,99.4996938224385,0.0001931373373507113,0.500306177561483,0.0001931373373501185,
classical,0.001,0.05,400,20,100.0,0.0,99.74989670599865,8.004165676689437e-05,0.25010329400135456,8.004165676731797e-05,
classical,0.001,0.05,700,20,100.0,0.0,99.85715220398211,2.6595209606986318e-05,0.1428477960178805,2.6595209606462783e-05,
classical,0.001,0.05,1000,20,100.0,0.0,99.90000820286991,2.4440704667141342e-05,0.09999179713007851,2.444070466709908e-05,
classical,0.001,0.1,10,20,100.0,0.0,85.49596590544576,4.499948136674703,14.504034094554248,4.499948136674703,
classical,0.001,0.1,20,20,100.0,0.0,90.66597483341133,4.333312095199784,9.334025166588674,4.333312095199783,
classical,0.001,0.1,50,20,100.0,0.0,97.99707615664047,0.0038150586012169856,2.0029238433595236,0.003815058601217182,
classical,0.001,0.1,100,20,100.0,0.0,98.9985134816753,0.0012776418967953651,1.0014865183246906,0.0012776418967957227,
classical,0.001,0.1,200,20,100.0,0.0,99.50009095887746,0.0004365565769101147,0.49990904112253,0.00043655657690998474,
classical,0.001,0.1,400,20,100.0,0.0,99.74965081738162,0.00010701706471843989,0.250349182618362,0.00010701706471828158,
classical,0.001,0.1,700,20,100.0,0.0,99.85721751229451,8.27648421099759e-05,0.14278248770548949,8.276484211044744e-05,
classical,0.001,0.1,1000,20,100.0,0.0,99.89994769740107,3.8108261398143435e-05,0.1000523025989275,3.8108261398129645e-05,
quantum,0.0001,0.0,10,3,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.0001,0.0,20,3,100.0,0.0,0.0,0.0,100.0,0.0,0.966672348049817
quantum,0.0001,0.0,50,3,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723485927408
quantum,0.0001,0.0,100,3,100.0,0.0,0.3316749585406266,0.16583747927031334,99.66832504145937,0.1658374792703133,0.9666723481947601
quantum,0.0001,0.0,200,3,100.0,0.0,1.5166397187340968,0.2820718174995367,98.48336028126592,0.2820718174995373,0.9666878011339187
quantum,0.0001,0.0,400,3,99.91666666666667,0.041666666666666664,3.651374142039707,0.4975586967412937,96.34862585796027,0.4975586967412904,0.966641150959968
quantum,0.0001,0.0,700,1,100.0,0.0,8.25688073394495,0.0,91.74311926605505,0.0,0.9666967056550824
quantum,0.0001,0.0,1000,1,99.97500000000001,0.0,17.52938750257785,0.0,82.47061249742215,0.0,0.9666809945809636
quantum,0.0001,0.01,10,3,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723502677789
quantum,0.0001,0.01,20,3,100.0,0.0,31.666666666666668,31.666666666666668,68.33333333333333,31.666666666666668,0.9666723488963438
quantum,0.0001,0.01,50,3,100.0,0.0,32.66708745353812,32.667087453538116,67.33291254646188,32.667087453538116,0.9669677379305632
quantum,0.0001,0.01,100,3,99.83122362869199,0.16877637130801307,33.00014712118459,33.00014712118458,66.99985287881542,33.00014712118459,0.9668602198791479
quantum,0.0001,0.01,200,3,99.53289492271996,0.04251105744840203,0.8440230723706668,0.2737319203697843,99.15597692762931,0.27373192036977784,0.9668304012038562
quantum,0.0001,0.01,400,3,99.46714191453253,0.05722005043867023,3.5116101513911633,0.3194142194414902,96.48838984860883,0.31941421944149756,0.9669139809081385
quantum,0.0001,0.01,700,1,99.5617238860482,0.0,9.85449735449735,0.0,90.14550264550265,0.0,0.9669253710725312
quantum,0.0001,0.01,1000,1,99.23096641886696,0.0,16.21212121212121,0.0,83.78787878787878,0.0,0.966802138698338
quantum,0.0001,0.02,10,3,100.0,0.0,0.0,0.0,100.0,0.0,0.9675256444382468
quantum,0.0001,0.02,20,3,100.0,0.0,31.666666666666668,31.666666666666668,68.33333333333333,31.666666666666668,0.9666723501378062
quantum,0.0001,0.02,50,3,100.0,0.0,32.66687385614144,32.666873856141436,67.33312614385856,32.66687385614145,0.9671985636687088
quantum,0.0001,0.02,100,3,100.0,0.0,99.0005093462784,0.00023598965885551085,0.9994906537215833,0.00023598965885805617,0.9671426940343449
quantum,0.0001,0.02,200,3,99.4818226820039,0.25912060925566704,33.25253829780704,33.123589813596595,66.74746170219295,33.123589813596595,0.9671500268411747
quantum,0.0001,0.02,400,3,99.71806549555411,0.28193450444589513,68.00371777873585,31.746219791745837,31.996282221264142,31.74621979174584,0.9671226465197661
quantum,0.0001,0.02,700,1,100.0,0.0,99.85720677512356,0.0,0.14279322487645,0.0,0.9670857702178788
quantum,0.0001,0.02,1000,1,100.0,0.0,99.90000162386048,0.0,0.09999837613951,0.0,0.9670498867310572
quantum,0.0001,0.05,10,3,100.0,0.0,90.01873028650498,0.009367913901163835,9.981269713495013,0.00936791390116445,0.9671351169095969
