solver,sigma_scatt,hit_ineff,n_trk,n_rep,eff,eff_sem,far,far_sem,pur,pur_sem,cos_QC
classical,0.0003,0.1,200,20,84.9622478046571,0.5088883044813267,0.30391846519630594,0.07806770910656312,99.69608153480368,0.07806770910656406,
classical,0.0003,0.1,400,20,85.3625772685073,0.28020393096143514,0.5873305050944471,0.12389395431756038,99.41266949490554,0.12389395431756123,
classical,0.0003,0.1,700,20,85.17048251808038,0.18173311698485353,2.1470355306994646,0.20620219817482807,97.85296446930053,0.20620219817482777,
classical,0.0003,0.1,1000,20,85.17089681564785,0.21804054366241093,5.303564892446984,0.21507981976447924,94.69643510755301,0.2150798197644792,
classical,0.0005,0.0,10,20,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.0005,0.0,20,20,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.0005,0.0,50,20,100.0,0.0,0.123885522880646,0.07073222798923834,99.87611447711934,0.07073222798923907,
classical,0.0005,0.0,100,20,100.0,0.0,0.530640945073405,0.14392014737666356,99.4693590549266,0.1439201473766636,
classical,0.0005,0.0,200,20,99.99375,0.006250000000000001,0.7230603306145185,0.12530253383891934,99.27693966938548,0.12530253383891982,
classical,0.0005,0.0,400,20,99.984375,0.012724141735093052,2.7102649408844046,0.26920720451452956,97.2897350591156,0.2692072045145297,
classical,0.0005,0.0,700,20,100.0,0.0,10.957094965405183,0.4001332451604663,89.04290503459484,0.40013324516046656,
classical,0.0005,0.0,1000,20,99.97999999999999,0.0088108784435698,24.289042908002422,0.5249194628992822,75.71095709199757,0.5249194628992823,
classical,0.0005,0.01,10,20,99.20341394025604,0.4350713269867344,0.0,0.0,100.0,0.0,
classical,0.0005,0.01,20,20,98.9506072874494,0.40105267273575984,0.183679614573923,0.1337538377488055,99.81632038542607,0.13375383774880545,
classical,0.0005,0.01,50,20,98.8194732146641,0.24920985355006864,0.1272404804772525,0.10262946620079966,99.87275951952275,0.10262946620079932,
classical,0.0005,0.01,100,20,98.38540286623729,0.16455763102314316,0.10278484975884401,0.053704920392597125,99.89721515024117,0.053704920392597624,
classical,0.0005,0.01,200,20,98.44738718653608,0.12521373649217227,1.059261843940522,0.17263553582155391,98.94073815605948,0.17263553582155436,
classical,0.0005,0.01,400,20,98.51402666985798,0.0731309790758633,3.126284451355283,0.37577322791055323,96.87371554864471,0.37577322791055406,
classical,0.0005,0.01,700,20,98.51738070023715,0.08782092211037487,11.518565817167195,0.3874850969481896,88.48143418283279,0.3874850969481887,
classical,0.0005,0.01,1000,20,98.56616943782514,0.050093517375054006,24.6024867841273,0.6427494786748691,75.39751321587269,0.6427494786748688,
classical,0.0005,0.02,10,20,97.09941520467837,0.9811779479114643,0.0,0.0,100.0,0.0,
classical,0.0005,0.02,20,20,97.12994824977523,0.5591904889932396,0.0,0.0,100.0,0.0,
classical,0.0005,0.02,50,20,97.20033177162534,0.2747248798507808,0.026178010471204,0.026178010471204,99.9738219895288,0.026178010471203803,
classical,0.0005,0.02,100,20,97.33187837410102,0.31064544162795726,0.41471664885096543,0.14459229345211333,99.58528335114903,0.14459229345211408,
classical,0.0005,0.02,200,20,97.05456447358827,0.1833536454486009,0.9538014055551585,0.20326614722770675,99.04619859444483,0.20326614722770703,
classical,0.0005,0.02,400,20,96.7941780026586,0.13992601313600442,2.762483475014549,0.214101817311144,97.23751652498545,0.21410181731114372,
classical,0.0005,0.02,700,20,97.01828194392117,0.08275644708121843,10.695787360487618,0.4658209347302541,89.30421263951237,0.465820934730254,
classical,0.0005,0.02,1000,20,97.1897374667119,0.06951204606490255,24.143163421791765,0.5995133388158024,75.85683657820823,0.599513338815802,
classical,0.0005,0.05,10,20,94.194780080229,1.1753419764096629,0.0,0.0,100.0,0.0,
classical,0.0005,0.05,20,20,91.33320294515833,1.139207649944486,0.0,0.0,100.0,0.0,
classical,0.0005,0.05,50,20,92.08417757208682,0.5438603480678248,0.183374183323295,0.09054717265756129,99.81662581667669,0.09054717265756132,
classical,0.0005,0.05,100,20,92.99850416512098,0.35395631117675663,0.408836635698085,0.14895759979182063,99.5911633643019,0.14895759979182097,
classical,0.0005,0.05,200,20,92.2733468561549,0.26123784120860916,1.1493533348944434,0.16867464078682629,98.85064666510556,0.16867464078682634,
classical,0.0005,0.05,400,20,92.49963445173384,0.22636169618602198,3.250078668368346,0.26047736433938484,96.74992133163165,0.2604773643393851,
classical,0.0005,0.05,700,20,92.70771739361192,0.17917750428318946,10.799669682859399,0.470572667388025,89.2003303171406,0.4705726673880245,
classical,0.0005,0.05,1000,20,93.06932769698946,0.15891644025509294,24.804366870732398,0.6723536461967288,75.19563312926759,0.6723536461967283,
classical,0.0005,0.1,10,20,79.09923335850979,3.597092543298273,0.0,0.0,100.0,0.0,
classical,0.0005,0.1,20,20,84.97719405725843,1.7346701155381996,0.0,0.0,100.0,0.0,
classical,0.0005,0.1,50,20,85.2744899167491,0.6904875018641192,0.0,0.0,100.0,0.0,
classical,0.0005,0.1,100,20,85.2827325231614,0.4864574496799704,0.3370310794067815,0.11624360059835596,99.66296892059322,0.11624360059835576,
classical,0.0005,0.1,200,20,84.91426470034708,0.3776154469963844,0.4365658535918374,0.06890442413314377,99.56343414640816,0.06890442413314306,
classical,0.0005,0.1,400,20,85.16663490659364,0.34067542904088033,2.715369029060647,0.28355865653796414,97.28463097093935,0.28355865653796425,
classical,0.0005,0.1,700,20,85.67048853013657,0.22761879668814874,11.228208923037212,0.5109623483341572,88.77179107696278,0.5109623483341572,
classical,0.0005,0.1,1000,20,85.48640138702619,0.19877075104569733,24.083450742671904,0.6131980970767433,75.91654925732809,0.6131980970767427,
classical,0.0007,0.0,10,20,100.0,0.0,0.12195121951219501,0.12195121951219498,99.8780487804878,0.12195121951219504,
classical,0.0007,0.0,20,20,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.0007,0.0,50,20,100.0,0.0,0.3455603997279365,0.1294912893916237,99.65443960027207,0.12949128939162424,
classical,0.0007,0.0,100,20,100.0,0.0,0.5552725644022806,0.1456356848785197,99.44472743559773,0.14563568487852013,
classical,0.0007,0.0,200,20,99.975,0.025,2.3743310848295573,0.24378443360809643,97.62566891517045,0.24378443360809765,
classical,0.0007,0.0,400,20,99.98125,0.0129046350302191,9.160087340120581,0.5702793432692158,90.83991265987942,0.5702793432692153,
classical,0.0007,0.0,700,20,99.96964285714287,0.013531550036922628,28.85014129865356,0.6978107747465111,71.14985870134642,0.6978107747465115,
classical,0.0007,0.0,1000,20,99.96249999999999,0.018540496217739358,51.65979785047598,0.5404647821987258,48.34020214952401,0.540464782198726,
classical,0.0007,0.01,10,20,98.53485064011379,0.5279320561150322,0.135135135135135,0.13513513513513495,99.86486486486487,0.13513513513513473,
classical,0.0007,0.01,20,20,98.56940953783058,0.4025563195724998,0.0625,0.0625,99.9375,0.0625,
classical,0.0007,0.01,50,20,98.73767022013767,0.3085084435390141,0.051813471502590504,0.0518134715025905,99.94818652849742,0.05181347150259085,
classical,0.0007,0.01,100,20,98.48077120264423,0.13529916033263584,0.6519762655109396,0.15858362100078904,99.34802373448905,0.15858362100078974,
classical,0.0007,0.01,200,20,98.39299971252254,0.13563285075386583,2.6721555264156143,0.3820624679315175,97.32784447358438,0.3820624679315176,
classical,0.0007,0.01,400,20,98.5577000357125,0.07332027974441148,9.161478445872884,0.5036715943528927,90.83852155412713,0.5036715943528932,
classical,0.0007,0.01,700,20,98.66405216870149,0.04112430941659486,30.19762926484384,0.6769555534085245,69.80237073515617,0.6769555534085239,
classical,0.0007,0.01,1000,20,98.63539516968109,0.052057830924302835,52.21788987122183,0.513467619363365,47.78211012877817,0.5134676193633656,
classical,0.0007,0.02,10,20,96.62214658267291,0.716083695807517,0.0,0.0,100.0,0.0,
classical,0.0007,0.02,20,20,96.7989989701628,0.6520730221212708,0.2027027027027025,0.2027027027027025,99.79729729729729,0.20270270270270316,
classical,0.0007,0.02,50,20,96.32342577889854,0.448150706193631,0.1859396566498055,0.0953799712925813,99.81406034335019,0.09537997129258115,
classical,0.0007,0.02,100,20,97.00982788675961,0.33016592309165127,0.4021028214381305,0.11548331317568769,99.59789717856187,0.11548331317568722,
classical,0.0007,0.02,200,20,96.9068040708361,0.2048943488321652,2.5891829865219425,0.2475672747795837,97.41081701347805,0.24756727477958446,
classical,0.0007,0.02,400,20,97.0810454808222,0.13534462013519613,9.284296859203142,0.6074243253776868,90.71570314079688,0.6074243253776863,
classical,0.0007,0.02,700,20,97.09171813135887,0.10268194663748274,28.64697165379088,0.6063960330581477,71.35302834620911,0.6063960330581477,
classical,0.0007,0.02,1000,20,97.26139559796164,0.06668010985905921,53.17733918217768,0.5812848621397264,46.822660817822324,0.5812848621397263,
classical,0.0007,0.05,10,20,93.35901027077497,1.7699728581236371,0.0,0.0,100.0,0.0,
classical,0.0007,0.05,20,20,94.10457353447441,0.8654631783846304,0.0,0.0,100.0,0.0,
classical,0.0007,0.05,50,20,93.59302838996066,0.43743605336424846,0.22666114146560998,0.11179075363939092,99.77333885853439,0.11179075363939148,
classical,0.0007,0.05,100,20,92.50155400934086,0.40887650851247864,0.8858034750103375,0.20337393174338936,99.11419652498965,0.2033739317433897,
classical,0.0007,0.05,200,20,92.27949222142205,0.3300109057178728,1.761567259055769,0.23921844405257695,98.23843274094422,0.2392184440525767,
classical,0.0007,0.05,400,20,92.58494514764723,0.26693787908327715,9.125174142953375,0.3894284388096538,90.87482585704662,0.38942843880965405,
classical,0.0007,0.05,700,20,93.07689889414878,0.20147640667762293,29.327301024010524,0.6587872642905591,70.67269897598949,0.6587872642905591,
classical,0.0007,0.05,1000,20,93.23667466603696,0.15519521941331116,52.687066143002575,0.7486258935387777,47.31293385699742,0.7486258935387775,
classical,0.0007,0.1,10,20,88.54497051887944,1.9646282148102776,0.405405405405405,0.405405405405405,99.5945945945946,0.4054054054054049,
classical,0.0007,0.1,20,20,86.41826808693146,1.8025140238978103,0.0746268656716415,0.07462686567164148,99.92537313432835,0.07462686567164169,
classical,0.0007,0.1,50,20,86.4887142418067,0.7302480413755352,0.41763302022458093,0.23183794577197198,99.58236697977541,0.23183794577197223,
classical,0.0007,0.1,100,20,85.49419039458144,0.4919802392903641,0.5263739347570414,0.21287414163167015,99.47362606524297,0.21287414163167034,
classical,0.0007,0.1,200,20,85.1192691987485,0.3403435218192799,2.0458476590823738,0.22771854294249216,97.95415234091762,0.2277185429424921,
classical,0.0007,0.1,400,20,85.62008044469312,0.34040416461410444,8.812681557336552,0.6252708036619192,91.18731844266344,0.6252708036619196,
classical,0.0007,0.1,700,20,85.73960534329085,0.21469182033679524,29.236182854836954,0.75182478299791,70.76381714516303,0.7518247829979096,
classical,0.0007,0.1,1000,20,86.2426703782972,0.12427239355955466,52.482830205755214,0.5940188194603329,47.517169794244786,0.5940188194603335,
classical,0.001,0.0,10,20,100.0,0.0,0.0,0.0,100.0,0.0,
classical,0.001,0.0,20,20,99.9375,0.0625,0.29982363315696603,0.24280168778255118,99.70017636684302,0.24280168778255107,
classical,0.001,0.0,50,20,100.0,0.0,0.6868232283534689,0.20705036110564462,99.31317677164652,0.20705036110564465,
classical,0.001,0.0,100,20,100.0,0.0,1.8051041351962507,0.24126120040080204,98.19489586480374,0.24126120040080273,
classical,0.001,0.0,200,20,100.0,0.0,5.30035622909357,0.4857999802512103,94.69964377090642,0.4857999802512105,
classical,0.001,0.0,400,20,99.978125,0.013808934702994975,24.77005541551919,0.9390805013419801,75.2299445844808,0.9390805013419798,
classical,0.001,0.0,700,20,99.98392857142858,0.00985767406218185,61.16838600902778,0.7046741027706517,38.83161399097221,0.7046741027706521,
classical,0.001,0.0,1000,20,99.95750000000001,0.02084561041764431,80.15114811419105,0.20768448674599133,19.848851885808966,0.20768448674599174,
classical,0.001,0.01,10,20,97.8291449344081,0.8350579031331815,0.0,0.0,100.0,0.0,
classical,0.001,0.01,20,20,98.23030226591871,0.4570493707219106,0.0649350649350645,0.06493506493506448,99.93506493506493,0.06493506493506515,
classical,0.001,0.01,50,20,97.83483878513283,0.2508096357187301,0.077243018419489,0.05588856261849691,99.9227569815805,0.05588856261849686,
classical,0.001,0.01,100,20,98.31606004322073,0.24502169990428285,1.4325865578211299,0.24387613794266774,98.56741344217888,0.24387613794266821,
classical,0.001,0.01,200,20,98.85898430724266,0.11196557613605128,5.779042282075366,0.38850224710541154,94.22095771792463,0.38850224710541126,
classical,0.001,0.01,400,20,98.50583108379934,0.0905078516708807,26.481460161925686,0.7764326082012526,73.5185398380743,0.7764326082012525,
classical,0.001,0.01,700,20,98.63212846008086,0.06390353520538371,60.42399441866452,0.4674651611150224,39.57600558133547,0.4674651611150223,
classical,0.001,0.01,1000,20,98.75595445297728,0.05336686752639195,80.88905758145378,0.2973611351134612,19.110942418546216,0.29736113511346157,
classical,0.001,0.02,10,20,95.54609762349699,1.1517630277222808,0.0,0.0,100.0,0.0,
classical,0.001,0.02,20,20,96.5498650709177,0.5918781825432076,0.263340263340263,0.1813129162852778,99.73665973665973,0.18131291628527743,
classical,0.001,0.02,50,20,97.41798396539073,0.3071965117914643,0.154377574066693,0.11244839375508461,99.84562242593331,0.11244839375508514,
classical,0.001,0.02,100,20,96.57898944077637,0.3207186597524343,1.72070690543926,0.3349098251678032,98.27929309456073,0.33490982516780254,
classical,0.001,0.02,200,20,96.88058507065516,0.22089396651912047,6.002995859901125,0.4161669927409511,93.99700414009888,0.41616699274095137,
classical,0.001,0.02,400,20,97.3261434293612,0.1181345976085582,25.001666237255296,0.8790624998490661,74.99833376274469,0.8790624998490659,
classical,0.001,0.02,700,20,97.43765570634339,0.09808775860161997,59.78572982616811,0.6298068151897034,40.21427017383189,0.6298068151897035,
classical,0.001,0.02,1000,20,97.37686719511699,0.08837872895559169,80.35629443017012,0.3293546438559126,19.64370556982988,0.3293546438559127,
classical,0.001,0.05,10,20,92.47649734978708,1.6927442863143844,0.0,0.0,100.0,0.0,
classical,0.001,0.05,20,20,92.65509537554931,0.9537077412280068,0.46329294369208796,0.28282519633206316,99.5367070563079,0.28282519633206293,
classical,0.001,0.05,50,20,92.59688963349642,0.7259334998833503,0.5465784155424855,0.14772712228047094,99.45342158445752,0.1477271222804712,
classical,0.001,0.05,100,20,92.43820106104546,0.5394549039788966,1.8863406472486073,0.2916096027084529,98.11365935275138,0.2916096027084532,
classical,0.001,0.05,200,20,92.19468650750137,0.4615247781998328,5.843746962232759,0.6059777721436207,94.15625303776723,0.605977772143621,
classical,0.001,0.05,400,20,92.97919381509377,0.18191462260380414,25.208861192441056,0.8381627962521326,74.79113880755895,0.8381627962521325,
classical,0.001,0.05,700,20,93.11057024903471,0.18764651328106513,59.53896207847701,0.6203767610141221,40.46103792152299,0.6203767610141218,
classical,0.001,0.05,1000,20,93.44077474047853,0.12899511501721836,79.93310551693303,0.32536858404877494,20.066894483066967,0.3253685840487748,
classical,0.001,0.1,10,20,84.9741010634712,1.5398496123147827,0.0,0.0,100.0,0.0,
classical,0.001,0.1,20,20,85.871773632192,0.903796403365707,0.6369061972510245,0.462267052216121,99.36309380274898,0.46226705221612047,
classical,0.001,0.1,50,20,85.93359644528877,0.7491971144558153,0.852318442804345,0.32452984675388935,99.14768155719565,0.32452984675388946,
classical,0.001,0.1,100,20,84.73654055545576,0.6181718999490472,1.7213984339378103,0.2617592938490273,98.27860156606219,0.2617592938490268,
classical,0.001,0.1,200,20,85.38366538109554,0.30114369560351956,5.620579567436233,0.514450393750438,94.37942043256376,0.514450393750438,
classical,0.001,0.1,400,20,85.90785567395939,0.29979524293960785,24.78127030292041,0.7729692850399631,75.21872969707957,0.7729692850399631,
classical,0.001,0.1,700,20,86.24233889239662,0.23501752880817842,60.83622489457159,0.637212659467226,39.163775105428414,0.6372126594672255,
classical,0.001,0.1,1000,20,86.85419565799765,0.12168968455024438,79.35059115891485,0.2610717392342974,20.64940884108514,0.26107173923429705,
quantum,0.0001,0.0,10,3,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.0001,0.0,20,3,75.0,0.0,0.0,0.0,100.0,0.0,0.966672348049817
quantum,0.0001,0.0,50,3,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723485927408
quantum,0.0001,0.0,100,3,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723481947601
quantum,0.0001,0.0,200,3,75.0,0.0,0.27548209366391,0.27548209366391,99.72451790633609,0.2754820936639059,0.9666878011339187
quantum,0.0001,0.0,400,3,74.95833333333333,0.020833333333333336,0.05555555555555333,0.027777777777776666,99.94444444444446,0.0277777777777762,0.966641150959968
quantum,0.0001,0.0,700,1,74.96428571428572,0.0,0.14272121788772,0.0,99.85727878211227,0.0,0.9666967056550824
quantum,0.0001,0.0,1000,1,74.97500000000001,0.0,0.0,0.0,100.0,0.0,0.9666809945809636
quantum,0.0001,0.01,10,3,73.6842105263158,1.31578947368421,0.0,0.0,100.0,0.0,0.9666723502677789
quantum,0.0001,0.01,20,3,74.35897435897435,0.6410256410256446,0.0,0.0,100.0,0.0,0.9666723488963438
quantum,0.0001,0.01,50,3,73.3953570795676,0.7633709735662467,0.0,0.0,100.0,0.0,0.9669677379305632
quantum,0.0001,0.01,100,3,73.3487607280867,0.4942477645017902,0.0,0.0,100.0,0.0,0.9668602198791479
quantum,0.0001,0.01,200,3,73.71316630729676,0.31983576385493606,0.22812872002029003,0.11407450094326615,99.77187127997969,0.1140745009432728,0.9668304012038562
quantum,0.0001,0.01,400,3,73.59793207263371,0.18461383052089123,0.0,0.0,100.0,0.0,0.9669139809081385
quantum,0.0001,0.01,1000,1,73.18636247116123,0.0,0.070003500175,0.0,99.92999649982501,0.0,0.966802138698338
quantum,0.0001,0.02,10,3,71.83235867446393,1.6504575264986456,0.0,0.0,100.0,0.0,0.9675256444382468
quantum,0.0001,0.02,20,3,73.71794871794872,0.6410256410256446,0.0,0.0,100.0,0.0,0.9666723501378062
quantum,0.0001,0.02,50,3,72.88201121438195,0.4167149692294308,0.0,0.0,100.0,0.0,0.9671985636687088
quantum,0.0001,0.02,100,3,72.09156289515643,0.5574002403151829,0.0,0.0,100.0,0.0,0.9671426940343449
quantum,0.0001,0.02,200,3,72.7460782041386,0.4438637482905997,0.05963029218843,0.05963029218843001,99.94036970781157,0.0596302921884302,0.9671500268411747
quantum,0.0001,0.02,400,3,72.61300519404308,0.11125004110928897,0.0,0.0,100.0,0.0,0.9671226465197661
quantum,0.0001,0.02,1000,1,71.8438973284442,0.0,0.07285974499089,0.0,99.92714025500912,0.0,0.9670498867310572
quantum,0.0001,0.05,10,3,66.34920634920634,0.3174603174603164,0.0,0.0,100.0,0.0,0.9671351169095969
