solver,sigma_scatt,hit_ineff,n_trk,n_rep,eff,eff_sem,far,far_sem,pur,pur_sem,eff_wp,eff_wp_sem,far_wp,far_wp_sem,cos_QC
classical,0.0001,0.1,100,20,85.18384679776317,0.4960590446077591,0.0,0.0,100.0,0.0,100.0,0.0,98.9985631035035,0.0011189171148377798,
classical,0.0001,0.1,200,20,84.62505421692656,0.37876476049959684,0.018796992481203,0.018796992481203,99.9812030075188,0.01879699248120303,100.0,0.0,99.49989101504607,0.00041179668509850746,
classical,0.0001,0.1,400,20,85.21404495091329,0.34425308668711846,0.0711508642734225,0.034284733347727005,99.92884913572657,0.03428473334772751,100.0,0.0,99.74976473060318,0.00010829084754705333,
classical,0.0001,0.1,700,20,85.19424100014167,0.19105387779306784,0.10156946983690948,0.03207117770866521,99.89843053016308,0.03207117770866556,100.0,0.0,99.85716932894658,7.476389277328797e-05,
classical,0.0001,0.1,1000,20,85.06720455035475,0.15115267119195874,0.23843273341292098,0.044056543419325134,99.7615672665871,0.044056543419325765,100.0,0.0,99.89995879746957,3.654561264742171e-05,
classical,0.0003,0.0,10,20,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,
classical,0.0003,0.0,20,20,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,
classical,0.0003,0.0,50,20,100.0,0.0,0.17241978807187103,0.10855411134012079,99.82758021192812,0.10855411134012068,100.0,0.0,0.17241978807187103,0.10855411134012079,
classical,0.0003,0.0,100,20,100.0,0.0,0.172658873122074,0.10284473178602553,99.82734112687793,0.10284473178602578,100.0,0.0,0.172658873122074,0.10284473178602553,
classical,0.0003,0.0,200,20,99.99375,0.0062499999999999995,0.25460202408134147,0.0719596988094569,99.74539797591866,0.0719596988094569,99.98125,0.01875,0.24222607364702303,0.06966986746753026,
classical,0.0003,0.0,400,20,99.984375,0.012724141735093052,0.6034562991913345,0.1101928481677477,99.39654370080868,0.11019284816774776,99.978125,0.015225146918312824,0.4743951151129314,0.08886817512014852,
classical,0.0003,0.0,700,20,99.99285714285715,0.004177840370467634,1.9279426725668358,0.10434688644810249,98.07205732743314,0.104346886448102,99.97857142857143,0.012533521111406227,1.1118359834788358,0.07065493696259721,
classical,0.0003,0.0,1000,20,99.99375,0.0035702535661089447,4.669790701863583,0.21942555904009392,95.3302092981364,0.21942555904009486,99.98125,0.010710760698327229,2.388027759217963,0.11527692935354511,
classical,0.0003,0.01,10,20,98.40643274853801,0.5586148775905109,0.0,0.0,100.0,0.0,100.0,0.0,4.5,4.5,
classical,0.0003,0.01,20,20,98.30579567421674,0.48295324455387184,0.0,0.0,100.0,0.0,100.0,0.0,19.125501747465314,8.704575378086371,
classical,0.0003,0.01,50,20,98.17499666783928,0.2149023453359605,0.0,0.0,100.0,0.0,99.97395833333334,0.02604166666666714,44.30090295885195,11.143931144041913,
classical,0.0003,0.01,100,20,98.43120726704532,0.24530239143000585,0.065759302998041,0.042640294996911667,99.93424069700197,0.04264029499691214,99.64347667048145,0.0627034629376794,30.269003860779854,10.324145986021994,
classical,0.0003,0.01,200,20,98.54389608491113,0.13447839649328325,0.2240972084226575,0.08205854823765882,99.77590279157735,0.08205854823765947,99.60485132162214,0.062090280886265496,20.155713144232283,7.673523159466052,
classical,0.0003,0.01,400,20,98.48780578822225,0.08456231573704104,0.5780065579883694,0.09866285732120511,99.42199344201164,0.09866285732120614,99.39412298705726,0.055220908624355025,21.187086285136424,1.6285182902238342,
classical,0.0003,0.01,700,20,98.45677695364955,0.07566809594229351,2.0175641498742674,0.13023919931642933,97.98243585012574,0.13023919931642974,99.45992310691626,0.05004560130886504,48.57445656532826,0.20606655037860586,
classical,0.0003,0.01,1000,20,98.59861544881012,0.06016488034701935,4.924242423935045,0.2324077654389651,95.07575757606494,0.23240776543896408,99.46831499474797,0.045221138698629613,62.93241033429124,3.0571573904749503,
classical,0.0003,0.02,10,20,97.6502683576987,0.796536953914975,0.0,0.0,100.0,0.0,100.0,0.0,8.987951807228916,6.185938854799803,
classical,0.0003,0.02,20,20,97.28008906693118,0.5587105715771332,0.0,0.0,100.0,0.0,100.0,0.0,23.747925154763273,9.436469020719642,
classical,0.0003,0.02,50,20,97.36624838146007,0.4892051918891547,0.025252525252525,0.025252525252525002,99.97474747474747,0.02525252525252597,100.0,0.0,63.725006880073195,10.715674978322149,
classical,0.0003,0.02,100,20,96.91044984967593,0.18376325000618307,0.08105009799665501,0.055911064403821216,99.91894990200335,0.055911064403820834,99.85703821692286,0.051514610373705756,64.82527281694456,10.684796639608885,
classical,0.0003,0.02,200,20,97.05178481558187,0.20812844987672374,0.390864510961363,0.10489514520163598,99.60913548903864,0.10489514520163633,99.81244380737232,0.07127411557533261,67.24485020627542,10.086549045044237,
classical,0.0003,0.02,400,20,97.17890560609976,0.09430551211568754,0.6637500890828246,0.1136279887762216,99.33624991091718,0.1136279887762216,99.61673869316255,0.08576901480185162,57.943758724003295,8.677282379873246,
classical,0.0003,0.02,700,20,97.14528329837042,0.09988120058388772,2.071462535961133,0.1705440633940053,97.92853746403885,0.1705440633940047,99.41030414337999,0.0818471186009686,61.894986397550085,5.030245032843406,
classical,0.0003,0.02,1000,20,97.09511015604616,0.07988943404498958,4.838927504601542,0.2427957642640606,95.16107249539846,0.24279576426406005,99.67926229483538,0.09118785827119391,86.17658587498997,3.856106114415803,
classical,0.0003,0.05,10,20,92.46263997753937,1.2088763709962436,0.0,0.0,100.0,0.0,100.0,0.0,45.01168208366278,10.326389841243945,
classical,0.0003,0.05,20,20,91.53868473153008,1.1851658496008035,0.0,0.0,100.0,0.0,100.0,0.0,71.2389433546115,9.435832512599896,
classical,0.0003,0.05,50,20,92.35940891405242,0.8936384157766581,0.0,0.0,100.0,0.0,99.94722918407129,0.036319506860642815,83.29949964815978,8.027896467376877,
classical,0.0003,0.05,100,20,92.67930494667829,0.3854255549201057,0.10638297872340399,0.07404326768784336,99.8936170212766,0.07404326768784394,100.0,0.0,99.00068686763936,0.0004294272073772231,
classical,0.0003,0.05,200,20,93.05391288732153,0.2893779885075502,0.2862870701128025,0.09840257003391971,99.71371292988718,0.09840257003392032,100.0,0.0,99.49944557908476,0.00017367456795061543,
classical,0.0003,0.05,400,20,92.47680274762385,0.19635898278358224,0.6643771094950055,0.0894700903561724,99.335622890505,0.08947009035617275,100.0,0.0,99.75005316281616,7.92066025231036e-05,
classical,0.0003,0.05,700,20,92.50469324623458,0.14849202883899704,2.1013330799910404,0.2072299777919381,97.89866692000894,0.20722997779193775,100.0,0.0,99.85715729061954,3.114986128936427e-05,
classical,0.0003,0.05,1000,20,92.70405745977978,0.12691821185830823,4.678008511070698,0.27313021358515704,95.32199148892931,0.2731302135851567,100.0,0.0,99.90000426856683,1.740715903947163e-05,
classical,0.0003,0.1,10,20,83.48454774931704,2.1135483626583405,0.0,0.0,100.0,0.0,100.0,0.0,76.5464618099428,7.3771460894397665,
classical,0.0003,0.1,20,20,83.19836041102525,1.535090926488411,0.0,0.0,100.0,0.0,100.0,0.0,94.99433480263238,0.01576068095538938,
classical,0.0003,0.1,50,20,84.1955026787784,0.7964479386513211,0.17751479289940802,0.17751479289940802,99.82248520710058,0.17751479289940805,100.0,0.0,98.00413786999027,0.00395078903608891,
classical,0.0003,0.1,100,20,85.62518663330437,0.7143126499373643,0.0660151168166515,0.051578746259319505,99.93398488318334,0.05157874625931977,100.0,0.0,98.99912385194686,0.0013145019579764608,
classical,0.0003,0.1,200,20,84.9622478046571,0.5088883044813267,0.30391846519630594,0.07806770910656312,99.69608153480368,0.07806770910656406,100.0,0.0,99.4998129563903,0.0004488315111711132,
classical,0.0003,0.1,400,20,85.3625772685073,0.28020393096143514,0.5873305050944471,0.12389395431756038,99.41266949490554,0.12389395431756123,100.0,0.0,99.75001213855201,0.00012831034133908387,
classical,0.0003,0.1,700,20,85.17048251808038,0.18173311698485353,2.1470355306994646,0.20620219817482807,97.85296446930053,0.20620219817482777,100.0,0.0,99.8571580513728,6.206789038701827e-05,
classical,0.0003,0.1,1000,20,85.17089681564785,0.21804054366241093,5.303564892446984,0.21507981976447924,94.69643510755301,0.2150798197644792,100.0,0.0,99.90001429654845,3.615603191643457e-05,
classical,0.0005,0.0,10,20,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,
classical,0.0005,0.0,20,20,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,
classical,0.0005,0.0,50,20,100.0,0.0,0.123885522880646,0.07073222798923834,99.87611447711934,0.07073222798923907,100.0,0.0,0.123885522880646,0.07073222798923834,
classical,0.0005,0.0,100,20,100.0,0.0,0.530640945073405,0.14392014737666356,99.4693590549266,0.1439201473766636,100.0,0.0,0.506254269952691,0.13739090410559396,
classical,0.0005,0.0,200,20,99.99375,0.006250000000000001,0.7230603306145185,0.12530253383891934,99.27693966938548,0.12530253383891982,99.98125,0.018750000000000003,0.5890060942942754,0.08630172766518679,
classical,0.0005,0.0,400,20,99.984375,0.012724141735093052,2.7102649408844046,0.26920720451452956,97.2897350591156,0.2692072045145297,99.978125,0.015225146918312824,1.68467853413314,0.17202788572667851,
classical,0.0005,0.0,700,20,100.0,0.0,10.957094965405183,0.4001332451604663,89.04290503459484,0.40013324516046656,100.0,0.0,5.561083832246927,0.20728574356058918,
classical,0.0005,0.0,1000,20,99.97999999999999,0.0088108784435698,24.289042908002422,0.5249194628992822,75.71095709199757,0.5249194628992823,99.9725,0.009917422203268977,12.167799861197404,0.3167553352233351,
classical,0.0005,0.01,10,20,99.20341394025604,0.4350713269867344,0.0,0.0,100.0,0.0,100.0,0.0,9.0,6.1942248145051675,
classical,0.0005,0.01,20,20,98.9506072874494,0.40105267273575984,0.183679614573923,0.1337538377488055,99.81632038542607,0.13375383774880545,100.0,0.0,4.933843980122904,4.74237373090723,
classical,0.0005,0.01,50,20,98.8194732146641,0.24920985355006864,0.1272404804772525,0.10262946620079966,99.87275951952275,0.10262946620079932,99.94935897435897,0.03485664660660729,29.949110537205435,10.222300555644747,
classical,0.0005,0.01,100,20,98.38540286623729,0.16455763102314316,0.10278484975884401,0.053704920392597125,99.89721515024117,0.053704920392597624,99.66753213308463,0.06448273526970498,22.99706655545372,8.727747525198948,
classical,0.0005,0.01,200,20,98.44738718653608,0.12521373649217227,1.059261843940522,0.17263553582155391,98.94073815605948,0.17263553582155436,99.52155264512182,0.05155984240752307,15.295194449202635,1.418776542907322,
classical,0.0005,0.01,400,20,98.51402666985798,0.0731309790758633,3.126284451355283,0.37577322791055323,96.87371554864471,0.37577322791055406,99.46435072780504,0.050064285707763355,44.017142544517775,2.2017664278975513,
classical,0.0005,0.01,700,20,98.51738070023715,0.08782092211037487,11.518565817167195,0.3874850969481896,88.48143418283279,0.3874850969481887,99.48599983210303,0.03572820487952496,69.40207946302016,3.006352074295139,
classical,0.0005,0.01,1000,20,98.56616943782514,0.050093517375054006,24.6024867841273,0.6427494786748691,75.39751321587269,0.6427494786748688,99.49109586169597,0.03925190432276806,81.17323495419949,2.743732147108543,
classical,0.0005,0.02,10,20,97.09941520467837,0.9811779479114643,0.0,0.0,100.0,0.0,100.0,0.0,18.00426541051541,8.260923877604245,
classical,0.0005,0.02,20,20,97.12994824977523,0.5591904889932396,0.0,0.0,100.0,0.0,100.0,0.0,38.124141495740254,10.654130427452994,
classical,0.0005,0.02,50,20,97.20033177162534,0.2747248798507808,0.026178010471204,0.026178010471204,99.9738219895288,0.026178010471203803,99.9473625886525,0.036229781065312376,59.031990601039254,10.94946630353713,
classical,0.0005,0.02,100,20,97.33187837410102,0.31064544162795726,0.41471664885096543,0.14459229345211333,99.58528335114903,0.14459229345211408,99.87028444254537,0.0550286678838981,51.33283868129912,10.939626327533594,
classical,0.0005,0.02,200,20,97.05456447358827,0.1833536454486009,0.9538014055551585,0.20326614722770675,99.04619859444483,0.20326614722770703,99.67583904541047,0.08500044371349888,62.91716591333177,9.281111250197936,
classical,0.0005,0.02,400,20,96.7941780026586,0.13992601313600442,2.762483475014549,0.214101817311144,97.23751652498545,0.21410181731114372,99.47564572431983,0.09231230408065741,64.48916794831817,5.941453948232526,
classical,0.0005,0.02,700,20,97.01828194392117,0.08275644708121843,10.695787360487618,0.4658209347302541,89.30421263951237,0.465820934730254,99.65458203747048,0.09793504438012712,88.78945465329504,3.1108505007703178,
classical,0.0005,0.02,1000,20,97.1897374667119,0.06951204606490255,24.143163421791765,0.5995133388158024,75.85683657820823,0.599513338815802,99.59904134585973,0.09481725633773316,91.94646430289319,1.8259626187769469,
classical,0.0005,0.05,10,20,94.194780080229,1.1753419764096629,0.0,0.0,100.0,0.0,100.0,0.0,40.51193298561721,10.274988041471268,
classical,0.0005,0.05,20,20,91.33320294515833,1.139207649944486,0.0,0.0,100.0,0.0,100.0,0.0,71.25491510955854,9.437947194564405,
classical,0.0005,0.05,50,20,92.08417757208682,0.5438603480678248,0.183374183323295,0.09054717265756129,99.81662581667669,0.09054717265756132,99.97222222222221,0.02777777777777857,93.15733382195084,4.844861383946516,
classical,0.0005,0.05,100,20,92.99850416512098,0.35395631117675663,0.408836635698085,0.14895759979182063,99.5911633643019,0.14895759979182097,99.97319034852546,0.02680965147453094,94.32979755957503,4.6700965075503955,
classical,0.0005,0.05,200,20,92.2733468561549,0.26123784120860916,1.1493533348944434,0.16867464078682629,98.85064666510556,0.16867464078682634,100.0,0.0,99.49998811495695,0.00019941695489328844,
classical,0.0005,0.05,400,20,92.49963445173384,0.22636169618602198,3.250078668368346,0.26047736433938484,96.74992133163165,0.2604773643393851,100.0,0.0,99.75004209360307,8.237850213634398e-05,
classical,0.0005,0.05,700,20,92.70771739361192,0.17917750428318946,10.799669682859399,0.470572667388025,89.2003303171406,0.4705726673880245,100.0,0.0,99.85706021302857,3.522454650474961e-05,
classical,0.0005,0.05,1000,20,93.06932769698946,0.15891644025509294,24.804366870732398,0.6723536461967288,75.19563312926759,0.6723536461967283,100.0,0.0,99.89999495356615,1.836703278470097e-05,
classical,0.0005,0.1,10,20,79.09923335850979,3.597092543298273,0.0,0.0,100.0,0.0,100.0,0.0,58.46925169818387,9.843094250258975,
classical,0.0005,0.1,20,20,84.97719405725843,1.7346701155381996,0.0,0.0,100.0,0.0,100.0,0.0,85.49327777648507,6.537846154429261,
classical,0.0005,0.1,50,20,85.2744899167491,0.6904875018641192,0.0,0.0,100.0,0.0,100.0,0.0,98.0019475796498,0.003449556978854538,
classical,0.0005,0.1,100,20,85.2827325231614,0.4864574496799704,0.3370310794067815,0.11624360059835596,99.66296892059322,0.11624360059835576,100.0,0.0,98.99965629154654,0.0013985622113837136,
classical,0.0005,0.1,200,20,84.91426470034708,0.3776154469963844,0.4365658535918374,0.06890442413314377,99.56343414640816,0.06890442413314306,100.0,0.0,99.50031611693791,0.0004077555887864991,
classical,0.0005,0.1,400,20,85.16663490659364,0.34067542904088033,2.715369029060647,0.28355865653796414,97.28463097093935,0.28355865653796425,100.0,0.0,99.75006151824358,0.00016482786815124706,
classical,0.0005,0.1,700,20,85.67048853013657,0.22761879668814874,11.228208923037212,0.5109623483341572,88.77179107696278,0.5109623483341572,100.0,0.0,99.85700226100123,7.348685160549544e-05,
classical,0.0005,0.1,1000,20,85.48640138702619,0.19877075104569733,24.083450742671904,0.6131980970767433,75.91654925732809,0.6131980970767427,100.0,0.0,99.90000544778347,2.7686533696441718e-05,
classical,0.0007,0.0,10,20,100.0,0.0,0.12195121951219501,0.12195121951219498,99.8780487804878,0.12195121951219504,100.0,0.0,0.12195121951219501,0.12195121951219498,
classical,0.0007,0.0,20,20,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,
classical,0.0007,0.0,50,20,100.0,0.0,0.3455603997279365,0.1294912893916237,99.65443960027207,0.12949128939162424,100.0,0.0,0.3455603997279365,0.1294912893916237,
classical,0.0007,0.0,100,20,100.0,0.0,0.5552725644022806,0.1456356848785197,99.44472743559773,0.14563568487852013,100.0,0.0,0.4817490092877925,0.13256720794427437,
classical,0.0007,0.0,200,20,99.975,0.025,2.3743310848295573,0.24378443360809643,97.62566891517045,0.24378443360809765,99.975,0.025,1.7077569136517787,0.18316925291320585,
classical,0.0007,0.0,400,20,99.98125,0.0129046350302191,9.160087340120581,0.5702793432692158,90.83991265987942,0.5702793432692153,99.96875,0.01726582035790883,4.970422870788999,0.3302432330311091,
classical,0.0007,0.0,700,20,99.96964285714287,0.013531550036922628,28.85014129865356,0.6978107747465111,71.14985870134642,0.6978107747465115,99.95535714285714,0.016965522313457798,15.119687521397925,0.48229119846025514,
classical,0.0007,0.0,1000,20,99.96249999999999,0.018540496217739358,51.65979785047598,0.5404647821987258,48.34020214952401,0.540464782198726,99.9625,0.0120988255193375,31.464866363385177,0.5968624848229013,
classical,0.0007,0.01,10,20,98.53485064011379,0.5279320561150322,0.135135135135135,0.13513513513513495,99.86486486486487,0.13513513513513473,100.0,0.0,13.48753462603878,7.365802025539325,
classical,0.0007,0.01,20,20,98.56940953783058,0.4025563195724998,0.0625,0.0625,99.9375,0.0625,100.0,0.0,23.812664365548983,9.429283532553313,
classical,0.0007,0.01,50,20,98.73767022013767,0.3085084435390141,0.051813471502590504,0.0518134715025905,99.94818652849742,0.05181347150259085,99.97474747474747,0.02525252525252597,34.74839302184954,10.649719981434767,
classical,0.0007,0.01,100,20,98.48077120264423,0.13529916033263584,0.6519762655109396,0.15858362100078904,99.34802373448905,0.15858362100078974,99.7585196766262,0.05677785090120113,39.04652391979638,10.116623266347515,
classical,0.0007,0.01,200,20,98.39299971252254,0.13563285075386583,2.6721555264156143,0.3820624679315175,97.32784447358438,0.3820624679315176,99.61069553254325,0.06505092688112553,33.68539603131877,5.370728099888727,
classical,0.0007,0.01,400,20,98.5577000357125,0.07332027974441148,9.161478445872884,0.5036715943528927,90.83852155412713,0.5036715943528932,99.47743285833407,0.04835187938788689,54.24768583143632,4.430182953545367,
classical,0.0007,0.01,700,20,98.66405216870149,0.04112430941659486,30.19762926484384,0.6769555534085245,69.80237073515617,0.6769555534085239,99.52678049637598,0.038196292946220414,80.5642680116279,2.9248543854749793,
classical,0.0007,0.01,1000,20,98.63539516968109,0.052057830924302835,52.21788987122183,0.513467619363365,47.78211012877817,0.5134676193633656,99.48763573128538,0.029880918101767708,89.03473443335142,2.0190062845695484,
classical,0.0007,0.02,10,20,96.62214658267291,0.716083695807517,0.0,0.0,100.0,0.0,100.0,0.0,27.002809542975747,9.462819412594971,
classical,0.0007,0.02,20,20,96.7989989701628,0.6520730221212708,0.2027027027027025,0.2027027027027025,99.79729729729729,0.20270270270270316,100.0,0.0,28.501368307082267,9.987971703265014,
classical,0.0007,0.02,50,20,96.32342577889854,0.448150706193631,0.1859396566498055,0.0953799712925813,99.81406034335019,0.09537997129258115,100.0,0.0,74.24483095767263,9.443227372655182,
classical,0.0007,0.02,100,20,97.00982788675961,0.33016592309165127,0.4021028214381305,0.11548331317568769,99.59789717856187,0.11548331317568722,99.75368111753859,0.06652844974077768,48.79830593708491,10.43953061735456,
classical,0.0007,0.02,200,20,96.9068040708361,0.2048943488321652,2.5891829865219425,0.2475672747795837,97.41081701347805,0.24756727477958446,99.76033672263324,0.07644521195435026,64.72219710730232,7.983256353969772,
classical,0.0007,0.02,400,20,97.0810454808222,0.13534462013519613,9.284296859203142,0.6074243253776868,90.71570314079688,0.6074243253776863,99.63000670750048,0.08734411835384473,81.16608739006884,4.266938245317214,
classical,0.0007,0.02,700,20,97.09171813135887,0.10268194663748274,28.64697165379088,0.6063960330581477,71.35302834620911,0.6063960330581477,99.71204593424804,0.09107276959455864,94.0936870815176,1.802494239259051,
classical,0.0007,0.02,1000,20,97.26139559796164,0.06668010985905921,53.17733918217768,0.5812848621397264,46.822660817822324,0.5812848621397263,99.45914599284546,0.09448865644919027,94.08888984170001,0.980256914406642,
classical,0.0007,0.05,10,20,93.35901027077497,1.7699728581236371,0.0,0.0,100.0,0.0,100.0,0.0,22.513730720563593,8.946051823270249,
classical,0.0007,0.05,20,20,94.10457353447441,0.8654631783846304,0.0,0.0,100.0,0.0,100.0,0.0,52.248466360696014,10.84230760926162,
classical,0.0007,0.05,50,20,93.59302838996066,0.43743605336424846,0.22666114146560998,0.11179075363939092,99.77333885853439,0.11179075363939148,99.97267759562843,0.027322404371584955,83.90512770935597,7.697723419344681,
classical,0.0007,0.05,100,20,92.50155400934086,0.40887650851247864,0.8858034750103375,0.20337393174338936,99.11419652498965,0.2033739317433897,99.97237569060773,0.02762430939226519,94.4348154233528,4.565395161989158,
classical,0.0007,0.05,200,20,92.27949222142205,0.3300109057178728,1.761567259055769,0.23921844405257695,98.23843274094422,0.2392184440525767,100.0,0.0,99.5003983269403,0.00011343816520868772,
classical,0.0007,0.05,400,20,92.58494514764723,0.26693787908327715,9.125174142953375,0.3894284388096538,90.87482585704662,0.38942843880965405,100.0,0.0,99.74992256812388,9.13920555756699e-05,
classical,0.0007,0.05,700,20,93.07689889414878,0.20147640667762293,29.327301024010524,0.6587872642905591,70.67269897598949,0.6587872642905591,100.0,0.0,99.8571169377619,3.489208317686217e-05,
classical,0.0007,0.05,1000,20,93.23667466603696,0.15519521941331116,52.687066143002575,0.7486258935387777,47.31293385699742,0.7486258935387775,100.0,0.0,99.89995433222926,1.7645027566034533e-05,
classical,0.0007,0.1,10,20,88.54497051887944,1.9646282148102776,0.405405405405405,0.405405405405405,99.5945945945946,0.4054054054054049,100.0,0.0,63.01332531316139,9.463904030104123,
classical,0.0007,0.1,20,20,86.41826808693146,1.8025140238978103,0.0746268656716415,0.07462686567164148,99.92537313432835,0.07462686567164169,100.0,0.0,90.2410033139389,4.749550854918388,
